[2022-01-27 17:14:23.261]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-27 17:15:32.802]         synth-n_40-m_47-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-27 17:15:32.803]         synth-n_40-m_47-k_6-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.803]         synth-n_40-m_47-k_6-p_0.05.txt: Found solution with k = 0
[2022-01-27 17:15:32.803]         synth-n_40-m_47-k_6-p_0.05.txt: Heuristics 0 / 0
[2022-01-27 17:15:32.803]         synth-n_40-m_50-k_4-p_0.05.txt: ---------- synth-n_40-m_50-k_4-p_0.05.txt (n = 34, m = 50, k = 1) ----------
[2022-01-27 17:15:32.803]         synth-n_40-m_50-k_4-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-27 17:15:32.803]         synth-n_40-m_50-k_4-p_0.05.txt: Removed 64 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.803]         synth-n_40-m_50-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-27 17:15:32.804]         synth-n_40-m_50-k_4-p_0.05.txt: Heuristics 1 / 1
[2022-01-27 17:15:32.804]        synth-n_40-m_58-k_15-p_0.05.txt: ---------- synth-n_40-m_58-k_15-p_0.05.txt (n = 39, m = 58, k = 1) ----------
[2022-01-27 17:15:32.804]        synth-n_40-m_58-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [36]
[2022-01-27 17:15:32.804]        synth-n_40-m_58-k_15-p_0.05.txt: Removed 42 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.804]        synth-n_40-m_58-k_15-p_0.05.txt: Found solution with k = 1
[2022-01-27 17:15:32.804]        synth-n_40-m_58-k_15-p_0.05.txt: Heuristics 1 / 1
[2022-01-27 17:15:32.805]         synth-n_40-m_61-k_8-p_0.05.txt: ---------- synth-n_40-m_61-k_8-p_0.05.txt (n = 38, m = 61, k = 1) ----------
[2022-01-27 17:15:32.805]         synth-n_40-m_61-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-27 17:15:32.805]         synth-n_40-m_61-k_8-p_0.05.txt: Removed 62 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.805]         synth-n_40-m_61-k_8-p_0.05.txt: Found solution with k = 1
[2022-01-27 17:15:32.805]         synth-n_40-m_61-k_8-p_0.05.txt: Heuristics 1 / 1
[2022-01-27 17:15:32.805]        synth-n_40-m_62-k_10-p_0.05.txt: ---------- synth-n_40-m_62-k_10-p_0.05.txt (n = 38, m = 62, k = 3) ----------
[2022-01-27 17:15:32.805]        synth-n_40-m_62-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-27 17:15:32.806]        synth-n_40-m_62-k_10-p_0.05.txt: Removed 50 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.806]        synth-n_40-m_62-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-27 17:15:32.806]        synth-n_40-m_62-k_10-p_0.05.txt: Heuristics 3 / 3
[2022-01-27 17:15:32.806]          synth-n_40-m_88-k_4-p_0.1.txt: ---------- synth-n_40-m_88-k_4-p_0.1.txt (n = 39, m = 88, k = 3) ----------
[2022-01-27 17:15:32.806]          synth-n_40-m_88-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [44]
[2022-01-27 17:15:32.806]          synth-n_40-m_88-k_4-p_0.1.txt: Removed 34 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.807]          synth-n_40-m_88-k_4-p_0.1.txt: Found solution with k = 3
[2022-01-27 17:15:32.807]          synth-n_40-m_88-k_4-p_0.1.txt: Heuristics 3 / 3
[2022-01-27 17:15:32.807]          synth-n_40-m_92-k_2-p_0.1.txt: ---------- synth-n_40-m_92-k_2-p_0.1.txt (n = 39, m = 92, k = 2) ----------
[2022-01-27 17:15:32.807]          synth-n_40-m_92-k_2-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-27 17:15:32.807]          synth-n_40-m_92-k_2-p_0.1.txt: Removed 56 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.808]          synth-n_40-m_92-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-27 17:15:32.808]          synth-n_40-m_92-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-27 17:15:32.808]          synth-n_40-m_95-k_6-p_0.1.txt: ---------- synth-n_40-m_95-k_6-p_0.1.txt (n = 38, m = 95, k = 4) ----------
[2022-01-27 17:15:32.808]          synth-n_40-m_95-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [44]
[2022-01-27 17:15:32.808]          synth-n_40-m_95-k_6-p_0.1.txt: Removed 32 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.808]          synth-n_40-m_95-k_6-p_0.1.txt: Found solution with k = 4
[2022-01-27 17:15:32.809]          synth-n_40-m_95-k_6-p_0.1.txt: Heuristics 4 / 4
[2022-01-27 17:15:32.809]         synth-n_50-m_139-k_2-p_0.1.txt: ---------- synth-n_50-m_139-k_2-p_0.1.txt (n = 50, m = 139, k = 2) ----------
[2022-01-27 17:15:32.809]         synth-n_50-m_139-k_2-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-27 17:15:32.809]         synth-n_50-m_139-k_2-p_0.1.txt: Removed 60 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.809]         synth-n_50-m_139-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-27 17:15:32.810]         synth-n_50-m_139-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-27 17:15:32.810]         synth-n_50-m_139-k_4-p_0.1.txt: ---------- synth-n_50-m_139-k_4-p_0.1.txt (n = 50, m = 139, k = 2) ----------
[2022-01-27 17:15:32.810]         synth-n_50-m_139-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [60]
[2022-01-27 17:15:32.810]         synth-n_50-m_139-k_4-p_0.1.txt: Removed 40 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.810]         synth-n_50-m_139-k_4-p_0.1.txt: Found solution with k = 2
[2022-01-27 17:15:32.810]         synth-n_50-m_139-k_4-p_0.1.txt: Heuristics 2 / 2
[2022-01-27 17:15:32.811]         synth-n_50-m_154-k_8-p_0.1.txt: ---------- synth-n_50-m_154-k_8-p_0.1.txt (n = 50, m = 154, k = 6) ----------
[2022-01-27 17:15:32.811]         synth-n_50-m_154-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [86]
[2022-01-27 17:15:32.811]         synth-n_50-m_154-k_8-p_0.1.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.812]         synth-n_50-m_154-k_8-p_0.1.txt: Found solution with k = 7
[2022-01-27 17:15:32.812]         synth-n_50-m_154-k_8-p_0.1.txt: Heuristics 7 / 6
[2022-01-27 17:15:32.812]        synth-n_50-m_159-k_10-p_0.1.txt: ---------- synth-n_50-m_159-k_10-p_0.1.txt (n = 50, m = 159, k = 8) ----------
[2022-01-27 17:15:32.813]        synth-n_50-m_159-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [86]
[2022-01-27 17:15:32.813]        synth-n_50-m_159-k_10-p_0.1.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.814]        synth-n_50-m_159-k_10-p_0.1.txt: Found solution with k = 8
[2022-01-27 17:15:32.814]        synth-n_50-m_159-k_10-p_0.1.txt: Heuristics 8 / 8
[2022-01-27 17:15:32.814]         synth-n_50-m_169-k_6-p_0.1.txt: ---------- synth-n_50-m_169-k_6-p_0.1.txt (n = 50, m = 169, k = 6) ----------
[2022-01-27 17:15:32.815]         synth-n_50-m_169-k_6-p_0.1.txt: Found 2 cyclic sub graph(s) with n = [4, 56]
[2022-01-27 17:15:32.815]         synth-n_50-m_169-k_6-p_0.1.txt: Removed 40 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.815]         synth-n_50-m_169-k_6-p_0.1.txt: Found solution with k = 7
[2022-01-27 17:15:32.815]         synth-n_50-m_169-k_6-p_0.1.txt: Heuristics 7 / 6
[2022-01-27 17:15:32.816]        synth-n_50-m_192-k_20-p_0.1.txt: ---------- synth-n_50-m_192-k_20-p_0.1.txt (n = 50, m = 192, k = 11) ----------
[2022-01-27 17:15:32.816]        synth-n_50-m_192-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [98]
[2022-01-27 17:15:32.816]        synth-n_50-m_192-k_20-p_0.1.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.818]        synth-n_50-m_192-k_20-p_0.1.txt: Found solution with k = 13
[2022-01-27 17:15:32.818]        synth-n_50-m_192-k_20-p_0.1.txt: Heuristics 13 / 11
[2022-01-27 17:15:32.818]        synth-n_50-m_195-k_15-p_0.1.txt: ---------- synth-n_50-m_195-k_15-p_0.1.txt (n = 50, m = 195, k = 8) ----------
[2022-01-27 17:15:32.818]        synth-n_50-m_195-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [92]
[2022-01-27 17:15:32.819]        synth-n_50-m_195-k_15-p_0.1.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.820]        synth-n_50-m_195-k_15-p_0.1.txt: Found solution with k = 11
[2022-01-27 17:15:32.820]        synth-n_50-m_195-k_15-p_0.1.txt: Heuristics 11 / 8
[2022-01-27 17:15:32.820]         synth-n_50-m_275-k_2-p_0.2.txt: ---------- synth-n_50-m_275-k_2-p_0.2.txt (n = 50, m = 275, k = 2) ----------
[2022-01-27 17:15:32.821]         synth-n_50-m_275-k_2-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [88]
[2022-01-27 17:15:32.821]         synth-n_50-m_275-k_2-p_0.2.txt: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.821]         synth-n_50-m_275-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-27 17:15:32.821]         synth-n_50-m_275-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-27 17:15:32.822]         synth-n_50-m_278-k_4-p_0.2.txt: ---------- synth-n_50-m_278-k_4-p_0.2.txt (n = 50, m = 278, k = 4) ----------
[2022-01-27 17:15:32.822]         synth-n_50-m_278-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [90]
[2022-01-27 17:15:32.822]         synth-n_50-m_278-k_4-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.823]         synth-n_50-m_278-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-27 17:15:32.823]         synth-n_50-m_278-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-27 17:15:32.823]         synth-n_50-m_302-k_6-p_0.2.txt: ---------- synth-n_50-m_302-k_6-p_0.2.txt (n = 50, m = 302, k = 6) ----------
[2022-01-27 17:15:32.823]         synth-n_50-m_302-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [92]
[2022-01-27 17:15:32.823]         synth-n_50-m_302-k_6-p_0.2.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.825]         synth-n_50-m_302-k_6-p_0.2.txt: Found solution with k = 7
[2022-01-27 17:15:32.825]         synth-n_50-m_302-k_6-p_0.2.txt: Heuristics 7 / 6
[2022-01-27 17:15:32.825]        synth-n_50-m_320-k_15-p_0.2.txt: ---------- synth-n_50-m_320-k_15-p_0.2.txt (n = 50, m = 320, k = 14) ----------
[2022-01-27 17:15:32.825]        synth-n_50-m_320-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [94]
[2022-01-27 17:15:32.825]        synth-n_50-m_320-k_15-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.828]        synth-n_50-m_320-k_15-p_0.2.txt: Found solution with k = 16
[2022-01-27 17:15:32.828]        synth-n_50-m_320-k_15-p_0.2.txt: Heuristics 16 / 14
[2022-01-27 17:15:32.828]        synth-n_50-m_327-k_10-p_0.2.txt: ---------- synth-n_50-m_327-k_10-p_0.2.txt (n = 50, m = 327, k = 10) ----------
[2022-01-27 17:15:32.829]        synth-n_50-m_327-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [96]
[2022-01-27 17:15:32.829]        synth-n_50-m_327-k_10-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.831]        synth-n_50-m_327-k_10-p_0.2.txt: Found solution with k = 11
[2022-01-27 17:15:32.831]        synth-n_50-m_327-k_10-p_0.2.txt: Heuristics 11 / 10
[2022-01-27 17:15:32.831]         synth-n_50-m_334-k_8-p_0.2.txt: ---------- synth-n_50-m_334-k_8-p_0.2.txt (n = 50, m = 334, k = 8) ----------
[2022-01-27 17:15:32.832]         synth-n_50-m_334-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [96]
[2022-01-27 17:15:32.832]         synth-n_50-m_334-k_8-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.833]         synth-n_50-m_334-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-27 17:15:32.833]         synth-n_50-m_334-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-27 17:15:32.834]        synth-n_50-m_357-k_20-p_0.2.txt: ---------- synth-n_50-m_357-k_20-p_0.2.txt (n = 50, m = 357, k = 20) ----------
[2022-01-27 17:15:32.834]        synth-n_50-m_357-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [100]
[2022-01-27 17:15:32.834]        synth-n_50-m_357-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.839]        synth-n_50-m_357-k_20-p_0.2.txt: Found solution with k = 27
[2022-01-27 17:15:32.839]        synth-n_50-m_357-k_20-p_0.2.txt: Heuristics 27 / 20
[2022-01-27 17:15:32.840]         synth-n_50-m_66-k_2-p_0.05.txt: ---------- synth-n_50-m_66-k_2-p_0.05.txt (n = 43, m = 66, k = 1) ----------
[2022-01-27 17:15:32.840]         synth-n_50-m_66-k_2-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-27 17:15:32.840]         synth-n_50-m_66-k_2-p_0.05.txt: Removed 78 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.840]         synth-n_50-m_66-k_2-p_0.05.txt: Found solution with k = 1
[2022-01-27 17:15:32.840]         synth-n_50-m_66-k_2-p_0.05.txt: Heuristics 1 / 1
[2022-01-27 17:15:32.840]         synth-n_50-m_70-k_4-p_0.05.txt: ---------- synth-n_50-m_70-k_4-p_0.05.txt (n = 46, m = 70, k = 0) ----------
[2022-01-27 17:15:32.840]         synth-n_50-m_70-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-27 17:15:32.841]         synth-n_50-m_70-k_4-p_0.05.txt: Removed 92 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.841]         synth-n_50-m_70-k_4-p_0.05.txt: Found solution with k = 0
[2022-01-27 17:15:32.841]         synth-n_50-m_70-k_4-p_0.05.txt: Heuristics 0 / 0
[2022-01-27 17:15:32.841]         synth-n_50-m_71-k_8-p_0.05.txt: ---------- synth-n_50-m_71-k_8-p_0.05.txt (n = 48, m = 71, k = 2) ----------
[2022-01-27 17:15:32.841]         synth-n_50-m_71-k_8-p_0.05.txt: Found 2 cyclic sub graph(s) with n = [6, 4]
[2022-01-27 17:15:32.841]         synth-n_50-m_71-k_8-p_0.05.txt: Removed 86 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.841]         synth-n_50-m_71-k_8-p_0.05.txt: Found solution with k = 2
[2022-01-27 17:15:32.841]         synth-n_50-m_71-k_8-p_0.05.txt: Heuristics 2 / 2
[2022-01-27 17:15:32.841]        synth-n_50-m_81-k_10-p_0.05.txt: ---------- synth-n_50-m_81-k_10-p_0.05.txt (n = 49, m = 81, k = 3) ----------
[2022-01-27 17:15:32.842]        synth-n_50-m_81-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-27 17:15:32.842]        synth-n_50-m_81-k_10-p_0.05.txt: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.842]        synth-n_50-m_81-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-27 17:15:32.842]        synth-n_50-m_81-k_10-p_0.05.txt: Heuristics 3 / 3
[2022-01-27 17:15:32.842]        synth-n_50-m_90-k_20-p_0.05.txt: ---------- synth-n_50-m_90-k_20-p_0.05.txt (n = 49, m = 90, k = 2) ----------
[2022-01-27 17:15:32.842]        synth-n_50-m_90-k_20-p_0.05.txt: Found 2 cyclic sub graph(s) with n = [22, 6]
[2022-01-27 17:15:32.843]        synth-n_50-m_90-k_20-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.843]        synth-n_50-m_90-k_20-p_0.05.txt: Found solution with k = 3
[2022-01-27 17:15:32.843]        synth-n_50-m_90-k_20-p_0.05.txt: Heuristics 3 / 2
[2022-01-27 17:15:32.843]         synth-n_50-m_91-k_6-p_0.05.txt: ---------- synth-n_50-m_91-k_6-p_0.05.txt (n = 48, m = 91, k = 1) ----------
[2022-01-27 17:15:32.843]         synth-n_50-m_91-k_6-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-27 17:15:32.843]         synth-n_50-m_91-k_6-p_0.05.txt: Removed 68 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.844]         synth-n_50-m_91-k_6-p_0.05.txt: Found solution with k = 1
[2022-01-27 17:15:32.844]         synth-n_50-m_91-k_6-p_0.05.txt: Heuristics 1 / 1
[2022-01-27 17:15:32.844]        synth-n_50-m_97-k_15-p_0.05.txt: ---------- synth-n_50-m_97-k_15-p_0.05.txt (n = 50, m = 97, k = 4) ----------
[2022-01-27 17:15:32.844]        synth-n_50-m_97-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [48]
[2022-01-27 17:15:32.844]        synth-n_50-m_97-k_15-p_0.05.txt: Removed 52 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.845]        synth-n_50-m_97-k_15-p_0.05.txt: Found solution with k = 5
[2022-01-27 17:15:32.845]        synth-n_50-m_97-k_15-p_0.05.txt: Heuristics 5 / 4
[2022-01-27 17:15:32.845]        synth-n_60-m_110-k_2-p_0.05.txt: ---------- synth-n_60-m_110-k_2-p_0.05.txt (n = 57, m = 110, k = 1) ----------
[2022-01-27 17:15:32.845]        synth-n_60-m_110-k_2-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-27 17:15:32.845]        synth-n_60-m_110-k_2-p_0.05.txt: Removed 106 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.845]        synth-n_60-m_110-k_2-p_0.05.txt: Found solution with k = 1
[2022-01-27 17:15:32.846]        synth-n_60-m_110-k_2-p_0.05.txt: Heuristics 1 / 1
[2022-01-27 17:15:32.846]        synth-n_60-m_114-k_6-p_0.05.txt: ---------- synth-n_60-m_114-k_6-p_0.05.txt (n = 58, m = 114, k = 2) ----------
[2022-01-27 17:15:32.846]        synth-n_60-m_114-k_6-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-27 17:15:32.846]        synth-n_60-m_114-k_6-p_0.05.txt: Removed 74 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.846]        synth-n_60-m_114-k_6-p_0.05.txt: Found solution with k = 2
[2022-01-27 17:15:32.846]        synth-n_60-m_114-k_6-p_0.05.txt: Heuristics 2 / 2
[2022-01-27 17:15:32.847]       synth-n_60-m_121-k_10-p_0.05.txt: ---------- synth-n_60-m_121-k_10-p_0.05.txt (n = 59, m = 121, k = 3) ----------
[2022-01-27 17:15:32.847]       synth-n_60-m_121-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [62]
[2022-01-27 17:15:32.847]       synth-n_60-m_121-k_10-p_0.05.txt: Removed 56 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.847]       synth-n_60-m_121-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-27 17:15:32.847]       synth-n_60-m_121-k_10-p_0.05.txt: Heuristics 3 / 3
[2022-01-27 17:15:32.848]       synth-n_60-m_122-k_15-p_0.05.txt: ---------- synth-n_60-m_122-k_15-p_0.05.txt (n = 59, m = 122, k = 5) ----------
[2022-01-27 17:15:32.848]       synth-n_60-m_122-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [72]
[2022-01-27 17:15:32.848]       synth-n_60-m_122-k_15-p_0.05.txt: Removed 46 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.849]       synth-n_60-m_122-k_15-p_0.05.txt: Found solution with k = 5
[2022-01-27 17:15:32.849]       synth-n_60-m_122-k_15-p_0.05.txt: Heuristics 5 / 5
[2022-01-27 17:15:32.849]       synth-n_60-m_124-k_25-p_0.05.txt: ---------- synth-n_60-m_124-k_25-p_0.05.txt (n = 58, m = 124, k = 6) ----------
[2022-01-27 17:15:32.849]       synth-n_60-m_124-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [76]
[2022-01-27 17:15:32.849]       synth-n_60-m_124-k_25-p_0.05.txt: Removed 40 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.850]       synth-n_60-m_124-k_25-p_0.05.txt: Found solution with k = 6
[2022-01-27 17:15:32.850]       synth-n_60-m_124-k_25-p_0.05.txt: Heuristics 6 / 6
[2022-01-27 17:15:32.850]        synth-n_60-m_126-k_8-p_0.05.txt: ---------- synth-n_60-m_126-k_8-p_0.05.txt (n = 58, m = 126, k = 4) ----------
[2022-01-27 17:15:32.850]        synth-n_60-m_126-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [80]
[2022-01-27 17:15:32.851]        synth-n_60-m_126-k_8-p_0.05.txt: Removed 36 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.851]        synth-n_60-m_126-k_8-p_0.05.txt: Found solution with k = 4
[2022-01-27 17:15:32.851]        synth-n_60-m_126-k_8-p_0.05.txt: Heuristics 4 / 4
[2022-01-27 17:15:32.852]       synth-n_60-m_134-k_20-p_0.05.txt: ---------- synth-n_60-m_134-k_20-p_0.05.txt (n = 59, m = 134, k = 5) ----------
[2022-01-27 17:15:32.852]       synth-n_60-m_134-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [72]
[2022-01-27 17:15:32.852]       synth-n_60-m_134-k_20-p_0.05.txt: Removed 46 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.852]       synth-n_60-m_134-k_20-p_0.05.txt: Found solution with k = 5
[2022-01-27 17:15:32.853]       synth-n_60-m_134-k_20-p_0.05.txt: Heuristics 5 / 5
[2022-01-27 17:15:32.853]         synth-n_60-m_196-k_2-p_0.1.txt: ---------- synth-n_60-m_196-k_2-p_0.1.txt (n = 60, m = 196, k = 2) ----------
[2022-01-27 17:15:32.853]         synth-n_60-m_196-k_2-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-27 17:15:32.853]         synth-n_60-m_196-k_2-p_0.1.txt: Removed 78 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.853]         synth-n_60-m_196-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-27 17:15:32.854]         synth-n_60-m_196-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-27 17:15:32.854]         synth-n_60-m_196-k_4-p_0.1.txt: ---------- synth-n_60-m_196-k_4-p_0.1.txt (n = 60, m = 196, k = 4) ----------
[2022-01-27 17:15:32.854]         synth-n_60-m_196-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [96]
[2022-01-27 17:15:32.854]         synth-n_60-m_196-k_4-p_0.1.txt: Removed 24 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.855]         synth-n_60-m_196-k_4-p_0.1.txt: Found solution with k = 5
[2022-01-27 17:15:32.855]         synth-n_60-m_196-k_4-p_0.1.txt: Heuristics 5 / 4
[2022-01-27 17:15:32.855]         synth-n_60-m_207-k_8-p_0.1.txt: ---------- synth-n_60-m_207-k_8-p_0.1.txt (n = 60, m = 207, k = 8) ----------
[2022-01-27 17:15:32.856]         synth-n_60-m_207-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [90]
[2022-01-27 17:15:32.856]         synth-n_60-m_207-k_8-p_0.1.txt: Removed 30 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.857]         synth-n_60-m_207-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-27 17:15:32.857]         synth-n_60-m_207-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-27 17:15:32.857]        synth-n_60-m_211-k_10-p_0.1.txt: ---------- synth-n_60-m_211-k_10-p_0.1.txt (n = 60, m = 211, k = 7) ----------
[2022-01-27 17:15:32.858]        synth-n_60-m_211-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [104]
[2022-01-27 17:15:32.858]        synth-n_60-m_211-k_10-p_0.1.txt: Removed 16 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.859]        synth-n_60-m_211-k_10-p_0.1.txt: Found solution with k = 7
[2022-01-27 17:15:32.859]        synth-n_60-m_211-k_10-p_0.1.txt: Heuristics 7 / 7
[2022-01-27 17:15:32.860]         synth-n_60-m_222-k_6-p_0.1.txt: ---------- synth-n_60-m_222-k_6-p_0.1.txt (n = 60, m = 222, k = 5) ----------
[2022-01-27 17:15:32.860]         synth-n_60-m_222-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [96]
[2022-01-27 17:15:32.860]         synth-n_60-m_222-k_6-p_0.1.txt: Removed 24 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.861]         synth-n_60-m_222-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-27 17:15:32.861]         synth-n_60-m_222-k_6-p_0.1.txt: Heuristics 6 / 5
[2022-01-27 17:15:32.862]        synth-n_60-m_226-k_15-p_0.1.txt: ---------- synth-n_60-m_226-k_15-p_0.1.txt (n = 60, m = 226, k = 10) ----------
[2022-01-27 17:15:32.862]        synth-n_60-m_226-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [108]
[2022-01-27 17:15:32.862]        synth-n_60-m_226-k_15-p_0.1.txt: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.865]        synth-n_60-m_226-k_15-p_0.1.txt: Found solution with k = 14
[2022-01-27 17:15:32.865]        synth-n_60-m_226-k_15-p_0.1.txt: Heuristics 14 / 10
[2022-01-27 17:15:32.865]        synth-n_60-m_243-k_25-p_0.1.txt: ---------- synth-n_60-m_243-k_25-p_0.1.txt (n = 60, m = 243, k = 14) ----------
[2022-01-27 17:15:32.866]        synth-n_60-m_243-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [110]
[2022-01-27 17:15:32.866]        synth-n_60-m_243-k_25-p_0.1.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.870]        synth-n_60-m_243-k_25-p_0.1.txt: Found solution with k = 17
[2022-01-27 17:15:32.870]        synth-n_60-m_243-k_25-p_0.1.txt: Heuristics 17 / 14
[2022-01-27 17:15:32.870]        synth-n_60-m_271-k_20-p_0.1.txt: ---------- synth-n_60-m_271-k_20-p_0.1.txt (n = 60, m = 271, k = 15) ----------
[2022-01-27 17:15:32.870]        synth-n_60-m_271-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [114]
[2022-01-27 17:15:32.870]        synth-n_60-m_271-k_20-p_0.1.txt: Removed 6 nodes in preprocessing, starting with k = 0
