[2021-12-18 16:35:53.709]                         advotogo-n_100: ---------- advotogo-n_100 (n = 26, m = 31, k = 2) ----------
[2021-12-18 18:03:55.144]  synth-n_1300-m_191963-k_120-p_0.2.txt: PM: Initial cycle packing has the size 118
[2021-12-18 18:03:55.145]  synth-n_1300-m_191963-k_120-p_0.2.txt: Branching with k = 118 (+ 0)...
[2021-12-18 18:04:06.466]  synth-n_1300-m_191963-k_120-p_0.2.txt: Branching with k = 119 (+ 0)...
[2021-12-18 18:04:42.051]  synth-n_1300-m_191963-k_120-p_0.2.txt: Branching with k = 120 (+ 0)...
[2021-12-18 18:05:15.577]  synth-n_1300-m_191963-k_120-p_0.2.txt: Preprocessing: 119 ms, Flowers: 0 ms, BFS: 53743 ms, DAG: 0 ms, Copy: 2976 ms, Reduction: 265 ms, Packing: 29512 ms
[2021-12-18 18:05:15.578]  synth-n_1300-m_191963-k_120-p_0.2.txt: Found solution with k = 120 in 86s (recursive steps: 197)
[2021-12-18 18:05:15.810]  synth-n_1300-m_196174-k_150-p_0.2.txt: ---------- synth-n_1300-m_196174-k_150-p_0.2.txt (n = 1300, m = 196174, k = -1) ----------
[2021-12-18 18:05:15.929]  synth-n_1300-m_196174-k_150-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [1300]
[2021-12-18 18:05:15.930]  synth-n_1300-m_196174-k_150-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:05:22.735]  synth-n_1300-m_196174-k_150-p_0.2.txt: PM: Initial cycle packing has the size 148
[2021-12-18 18:05:22.736]  synth-n_1300-m_196174-k_150-p_0.2.txt: Branching with k = 148 (+ 0)...
[2021-12-18 18:05:23.686]  synth-n_1300-m_196174-k_150-p_0.2.txt: Branching with k = 149 (+ 0)...
[2021-12-18 18:05:39.679]  synth-n_1300-m_196174-k_150-p_0.2.txt: Branching with k = 150 (+ 0)...
[2021-12-18 18:06:22.862]  synth-n_1300-m_196174-k_150-p_0.2.txt: Preprocessing: 120 ms, Flowers: 0 ms, BFS: 51071 ms, DAG: 0 ms, Copy: 1231 ms, Reduction: 88 ms, Packing: 14537 ms
[2021-12-18 18:06:22.863]  synth-n_1300-m_196174-k_150-p_0.2.txt: Found solution with k = 150 in 67s (recursive steps: 181)
[2021-12-18 18:06:23.040]  synth-n_1300-m_204142-k_200-p_0.2.txt: ---------- synth-n_1300-m_204142-k_200-p_0.2.txt (n = 1300, m = 204142, k = -1) ----------
[2021-12-18 18:06:23.159]  synth-n_1300-m_204142-k_200-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [1300]
[2021-12-18 18:06:23.160]  synth-n_1300-m_204142-k_200-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:06:35.991]  synth-n_1300-m_204142-k_200-p_0.2.txt: PM: Initial cycle packing has the size 196
[2021-12-18 18:06:35.992]  synth-n_1300-m_204142-k_200-p_0.2.txt: Branching with k = 196 (+ 0)...
[2021-12-18 18:06:46.762]  synth-n_1300-m_204142-k_200-p_0.2.txt: Branching with k = 197 (+ 0)...
[2021-12-18 18:07:13.958]  synth-n_1300-m_204142-k_200-p_0.2.txt: Branching with k = 198 (+ 0)...
[2021-12-18 18:08:09.411]  synth-n_1300-m_204142-k_200-p_0.2.txt: Branching with k = 199 (+ 0)...
[2021-12-18 18:09:41.067]  synth-n_1300-m_204142-k_200-p_0.2.txt: Preprocessing: 120 ms, Flowers: 0 ms, BFS: 75122 ms, DAG: 0 ms, Copy: 13083 ms, Reduction: 2184 ms, Packing: 107500 ms
[2021-12-18 18:09:41.068]  synth-n_1300-m_204142-k_200-p_0.2.txt: Found no solution in 198s (recursive steps: 444)
[2021-12-18 18:09:41.082]   synth-n_1300-m_45241-k_50-p_0.05.txt: ---------- synth-n_1300-m_45241-k_50-p_0.05.txt (n = 1300, m = 45241, k = 50) ----------
[2021-12-18 18:09:41.102]   synth-n_1300-m_45241-k_50-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [1291]
[2021-12-18 18:09:41.102]   synth-n_1300-m_45241-k_50-p_0.05.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2021-12-18 18:09:41.142]   synth-n_1300-m_45241-k_50-p_0.05.txt: PM: Initial cycle packing has the size 48
[2021-12-18 18:09:41.142]   synth-n_1300-m_45241-k_50-p_0.05.txt: Branching with k = 48 (+ 0)...
[2021-12-18 18:09:43.139]   synth-n_1300-m_45241-k_50-p_0.05.txt: Branching with k = 49 (+ 0)...
[2021-12-18 18:09:46.671]   synth-n_1300-m_45241-k_50-p_0.05.txt: Branching with k = 50 (+ 0)...
[2021-12-18 18:09:47.175]   synth-n_1300-m_45241-k_50-p_0.05.txt: Preprocessing: 20 ms, Flowers: 0 ms, BFS: 845 ms, DAG: 0 ms, Copy: 200 ms, Reduction: 89 ms, Packing: 4935 ms
[2021-12-18 18:09:47.176]   synth-n_1300-m_45241-k_50-p_0.05.txt: Found solution with k = 50 in 6s (recursive steps: 103)
[2021-12-18 18:09:47.189]   synth-n_1300-m_46137-k_70-p_0.05.txt: ---------- synth-n_1300-m_46137-k_70-p_0.05.txt (n = 1300, m = 46137, k = 70) ----------
[2021-12-18 18:09:47.211]   synth-n_1300-m_46137-k_70-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [1290]
[2021-12-18 18:09:47.211]   synth-n_1300-m_46137-k_70-p_0.05.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2021-12-18 18:09:47.256]   synth-n_1300-m_46137-k_70-p_0.05.txt: PM: Initial cycle packing has the size 70
[2021-12-18 18:09:47.256]   synth-n_1300-m_46137-k_70-p_0.05.txt: Branching with k = 70 (+ 0)...
[2021-12-18 18:09:49.152]   synth-n_1300-m_46137-k_70-p_0.05.txt: Preprocessing: 21 ms, Flowers: 0 ms, BFS: 1599 ms, DAG: 0 ms, Copy: 18 ms, Reduction: 15 ms, Packing: 307 ms
[2021-12-18 18:09:49.152]   synth-n_1300-m_46137-k_70-p_0.05.txt: Found solution with k = 70 in 1s (recursive steps: 65)
[2021-12-18 18:09:49.167]  synth-n_1300-m_47847-k_100-p_0.05.txt: ---------- synth-n_1300-m_47847-k_100-p_0.05.txt (n = 1300, m = 47847, k = -1) ----------
[2021-12-18 18:09:49.188]  synth-n_1300-m_47847-k_100-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [1298]
[2021-12-18 18:09:49.188]  synth-n_1300-m_47847-k_100-p_0.05.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2021-12-18 18:09:49.253]  synth-n_1300-m_47847-k_100-p_0.05.txt: PM: Initial cycle packing has the size 99
[2021-12-18 18:09:49.253]  synth-n_1300-m_47847-k_100-p_0.05.txt: Branching with k = 99 (+ 0)...
[2021-12-18 18:09:52.542]  synth-n_1300-m_47847-k_100-p_0.05.txt: Branching with k = 100 (+ 0)...
[2021-12-18 18:09:57.599]  synth-n_1300-m_47847-k_100-p_0.05.txt: Preprocessing: 22 ms, Flowers: 0 ms, BFS: 6808 ms, DAG: 0 ms, Copy: 97 ms, Reduction: 21 ms, Packing: 1481 ms
[2021-12-18 18:09:57.599]  synth-n_1300-m_47847-k_100-p_0.05.txt: Found solution with k = 100 in 8s (recursive steps: 120)
[2021-12-18 18:09:57.614]  synth-n_1300-m_49172-k_120-p_0.05.txt: ---------- synth-n_1300-m_49172-k_120-p_0.05.txt (n = 1300, m = 49172, k = -1) ----------
[2021-12-18 18:09:57.636]  synth-n_1300-m_49172-k_120-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [1300]
[2021-12-18 18:09:57.636]  synth-n_1300-m_49172-k_120-p_0.05.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:09:57.700]  synth-n_1300-m_49172-k_120-p_0.05.txt: PM: Initial cycle packing has the size 119
[2021-12-18 18:09:57.701]  synth-n_1300-m_49172-k_120-p_0.05.txt: Branching with k = 119 (+ 0)...
[2021-12-18 18:09:57.972]  synth-n_1300-m_49172-k_120-p_0.05.txt: Branching with k = 120 (+ 0)...
[2021-12-18 18:10:04.962]  synth-n_1300-m_49172-k_120-p_0.05.txt: Preprocessing: 22 ms, Flowers: 0 ms, BFS: 6777 ms, DAG: 0 ms, Copy: 33 ms, Reduction: 16 ms, Packing: 497 ms
[2021-12-18 18:10:04.963]  synth-n_1300-m_49172-k_120-p_0.05.txt: Found solution with k = 120 in 7s (recursive steps: 116)
[2021-12-18 18:10:04.978]  synth-n_1300-m_50340-k_150-p_0.05.txt: ---------- synth-n_1300-m_50340-k_150-p_0.05.txt (n = 1300, m = 50340, k = -1) ----------
[2021-12-18 18:10:04.999]  synth-n_1300-m_50340-k_150-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [1300]
[2021-12-18 18:10:04.999]  synth-n_1300-m_50340-k_150-p_0.05.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:10:05.064]  synth-n_1300-m_50340-k_150-p_0.05.txt: PM: Initial cycle packing has the size 145
[2021-12-18 18:10:05.065]  synth-n_1300-m_50340-k_150-p_0.05.txt: Branching with k = 145 (+ 0)...
[2021-12-18 18:10:07.065]  synth-n_1300-m_50340-k_150-p_0.05.txt: Branching with k = 146 (+ 0)...
[2021-12-18 18:10:12.590]  synth-n_1300-m_50340-k_150-p_0.05.txt: Branching with k = 147 (+ 0)...
[2021-12-18 18:10:19.751]  synth-n_1300-m_50340-k_150-p_0.05.txt: Branching with k = 148 (+ 0)...
[2021-12-18 18:10:30.163]  synth-n_1300-m_50340-k_150-p_0.05.txt: Branching with k = 149 (+ 0)...
[2021-12-18 18:10:46.058]  synth-n_1300-m_50340-k_150-p_0.05.txt: Branching with k = 150 (+ 0)...
[2021-12-18 18:11:13.733]  synth-n_1300-m_50340-k_150-p_0.05.txt: Preprocessing: 20 ms, Flowers: 0 ms, BFS: 50208 ms, DAG: 0 ms, Copy: 1740 ms, Reduction: 205 ms, Packing: 16559 ms
[2021-12-18 18:11:13.734]  synth-n_1300-m_50340-k_150-p_0.05.txt: Found solution with k = 150 in 68s (recursive steps: 1035)
[2021-12-18 18:11:13.751]  synth-n_1300-m_52952-k_200-p_0.05.txt: ---------- synth-n_1300-m_52952-k_200-p_0.05.txt (n = 1300, m = 52952, k = -1) ----------
[2021-12-18 18:11:13.774]  synth-n_1300-m_52952-k_200-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [1299]
[2021-12-18 18:11:13.774]  synth-n_1300-m_52952-k_200-p_0.05.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2021-12-18 18:11:13.853]  synth-n_1300-m_52952-k_200-p_0.05.txt: PM: Initial cycle packing has the size 193
[2021-12-18 18:11:13.853]  synth-n_1300-m_52952-k_200-p_0.05.txt: Branching with k = 193 (+ 0)...
[2021-12-18 18:11:14.598]  synth-n_1300-m_52952-k_200-p_0.05.txt: Branching with k = 194 (+ 0)...
[2021-12-18 18:11:15.851]  synth-n_1300-m_52952-k_200-p_0.05.txt: Branching with k = 195 (+ 0)...
[2021-12-18 18:11:23.027]  synth-n_1300-m_52952-k_200-p_0.05.txt: Branching with k = 196 (+ 0)...
[2021-12-18 18:11:32.177]  synth-n_1300-m_52952-k_200-p_0.05.txt: Branching with k = 197 (+ 0)...
[2021-12-18 18:11:48.128]  synth-n_1300-m_52952-k_200-p_0.05.txt: Branching with k = 198 (+ 0)...
[2021-12-18 18:12:05.999]  synth-n_1300-m_52952-k_200-p_0.05.txt: Branching with k = 199 (+ 0)...
[2021-12-18 18:12:30.301]  synth-n_1300-m_52952-k_200-p_0.05.txt: Branching with k = 200 (+ 0)...
[2021-12-18 18:12:45.973]  synth-n_1300-m_52952-k_200-p_0.05.txt: Preprocessing: 23 ms, Flowers: 0 ms, BFS: 69236 ms, DAG: 0 ms, Copy: 2740 ms, Reduction: 372 ms, Packing: 19812 ms
[2021-12-18 18:12:45.974]  synth-n_1300-m_52952-k_200-p_0.05.txt: Found solution with k = 200 in 92s (recursive steps: 1627)
[2021-12-18 18:12:46.018]    synth-n_1300-m_89669-k_50-p_0.1.txt: ---------- synth-n_1300-m_89669-k_50-p_0.1.txt (n = 1300, m = 89669, k = -1) ----------
[2021-12-18 18:12:46.064]    synth-n_1300-m_89669-k_50-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [1298]
[2021-12-18 18:12:46.065]    synth-n_1300-m_89669-k_50-p_0.1.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2021-12-18 18:12:46.122]    synth-n_1300-m_89669-k_50-p_0.1.txt: PM: Initial cycle packing has the size 49
[2021-12-18 18:12:46.122]    synth-n_1300-m_89669-k_50-p_0.1.txt: Branching with k = 49 (+ 0)...
[2021-12-18 18:12:54.024]    synth-n_1300-m_89669-k_50-p_0.1.txt: Branching with k = 50 (+ 0)...
[2021-12-18 18:13:01.091]    synth-n_1300-m_89669-k_50-p_0.1.txt: Preprocessing: 47 ms, Flowers: 0 ms, BFS: 7870 ms, DAG: 0 ms, Copy: 462 ms, Reduction: 72 ms, Packing: 6618 ms
[2021-12-18 18:13:01.092]    synth-n_1300-m_89669-k_50-p_0.1.txt: Found solution with k = 50 in 15s (recursive steps: 104)
[2021-12-18 18:13:01.138]    synth-n_1300-m_92255-k_70-p_0.1.txt: ---------- synth-n_1300-m_92255-k_70-p_0.1.txt (n = 1300, m = 92255, k = -1) ----------
[2021-12-18 18:13:01.190]    synth-n_1300-m_92255-k_70-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [1299]
[2021-12-18 18:13:01.190]    synth-n_1300-m_92255-k_70-p_0.1.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2021-12-18 18:13:01.264]    synth-n_1300-m_92255-k_70-p_0.1.txt: PM: Initial cycle packing has the size 70
[2021-12-18 18:13:01.264]    synth-n_1300-m_92255-k_70-p_0.1.txt: Branching with k = 70 (+ 0)...
[2021-12-18 18:13:09.940]    synth-n_1300-m_92255-k_70-p_0.1.txt: Preprocessing: 51 ms, Flowers: 0 ms, BFS: 7951 ms, DAG: 0 ms, Copy: 25 ms, Reduction: 28 ms, Packing: 744 ms
[2021-12-18 18:13:09.941]    synth-n_1300-m_92255-k_70-p_0.1.txt: Found solution with k = 70 in 8s (recursive steps: 68)
[2021-12-18 18:13:09.989]   synth-n_1300-m_95352-k_100-p_0.1.txt: ---------- synth-n_1300-m_95352-k_100-p_0.1.txt (n = 1300, m = 95352, k = -1) ----------
[2021-12-18 18:13:10.031]   synth-n_1300-m_95352-k_100-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [1300]
[2021-12-18 18:13:10.031]   synth-n_1300-m_95352-k_100-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:13:10.198]   synth-n_1300-m_95352-k_100-p_0.1.txt: PM: Initial cycle packing has the size 99
[2021-12-18 18:13:10.199]   synth-n_1300-m_95352-k_100-p_0.1.txt: Branching with k = 99 (+ 0)...
[2021-12-18 18:13:12.361]   synth-n_1300-m_95352-k_100-p_0.1.txt: Branching with k = 100 (+ 0)...
[2021-12-18 18:13:25.809]   synth-n_1300-m_95352-k_100-p_0.1.txt: Preprocessing: 42 ms, Flowers: 0 ms, BFS: 14185 ms, DAG: 0 ms, Copy: 104 ms, Reduction: 32 ms, Packing: 1453 ms
[2021-12-18 18:13:25.810]   synth-n_1300-m_95352-k_100-p_0.1.txt: Found solution with k = 100 in 15s (recursive steps: 102)
[2021-12-18 18:13:25.861]   synth-n_1300-m_97421-k_120-p_0.1.txt: ---------- synth-n_1300-m_97421-k_120-p_0.1.txt (n = 1300, m = 97421, k = -1) ----------
[2021-12-18 18:13:25.912]   synth-n_1300-m_97421-k_120-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [1300]
[2021-12-18 18:13:25.912]   synth-n_1300-m_97421-k_120-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:13:26.020]   synth-n_1300-m_97421-k_120-p_0.1.txt: PM: Initial cycle packing has the size 120
[2021-12-18 18:13:26.020]   synth-n_1300-m_97421-k_120-p_0.1.txt: Branching with k = 120 (+ 0)...
[2021-12-18 18:13:40.939]   synth-n_1300-m_97421-k_120-p_0.1.txt: Preprocessing: 51 ms, Flowers: 0 ms, BFS: 13848 ms, DAG: 0 ms, Copy: 41 ms, Reduction: 30 ms, Packing: 1105 ms
[2021-12-18 18:13:40.940]   synth-n_1300-m_97421-k_120-p_0.1.txt: Found solution with k = 120 in 15s (recursive steps: 117)
[2021-12-18 18:13:40.993]   synth-n_1300-m_99879-k_150-p_0.1.txt: ---------- synth-n_1300-m_99879-k_150-p_0.1.txt (n = 1300, m = 99879, k = -1) ----------
[2021-12-18 18:13:41.045]   synth-n_1300-m_99879-k_150-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [1300]
[2021-12-18 18:13:41.046]   synth-n_1300-m_99879-k_150-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:13:41.226]   synth-n_1300-m_99879-k_150-p_0.1.txt: PM: Initial cycle packing has the size 148
[2021-12-18 18:13:41.226]   synth-n_1300-m_99879-k_150-p_0.1.txt: Branching with k = 148 (+ 0)...
[2021-12-18 18:13:42.478]   synth-n_1300-m_99879-k_150-p_0.1.txt: Branching with k = 149 (+ 0)...
[2021-12-18 18:14:07.390]   synth-n_1300-m_99879-k_150-p_0.1.txt: Branching with k = 150 (+ 0)...
[2021-12-18 18:14:27.510]   synth-n_1300-m_99879-k_150-p_0.1.txt: Preprocessing: 52 ms, Flowers: 0 ms, BFS: 36918 ms, DAG: 0 ms, Copy: 942 ms, Reduction: 69 ms, Packing: 8528 ms
[2021-12-18 18:14:27.511]   synth-n_1300-m_99879-k_150-p_0.1.txt: Found solution with k = 150 in 46s (recursive steps: 265)
[2021-12-18 18:14:27.511]      synth-n_150-m_1254-k_10-p_0.1.txt: ---------- synth-n_150-m_1254-k_10-p_0.1.txt (n = 150, m = 1254, k = 10) ----------
[2021-12-18 18:14:27.512]      synth-n_150-m_1254-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [118]
[2021-12-18 18:14:27.512]      synth-n_150-m_1254-k_10-p_0.1.txt: Removed 32 nodes in preprocessing, starting with k = 0
[2021-12-18 18:14:27.513]      synth-n_150-m_1254-k_10-p_0.1.txt: PM: Initial cycle packing has the size 10
[2021-12-18 18:14:27.513]      synth-n_150-m_1254-k_10-p_0.1.txt: Branching with k = 10 (+ 0)...
[2021-12-18 18:14:27.514]      synth-n_150-m_1254-k_10-p_0.1.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 1 ms
[2021-12-18 18:14:27.515]      synth-n_150-m_1254-k_10-p_0.1.txt: Found solution with k = 10 in 2ms (recursive steps: 7)
[2021-12-18 18:14:27.515]      synth-n_150-m_1269-k_15-p_0.1.txt: ---------- synth-n_150-m_1269-k_15-p_0.1.txt (n = 150, m = 1269, k = 15) ----------
[2021-12-18 18:14:27.515]      synth-n_150-m_1269-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [119]
[2021-12-18 18:14:27.516]      synth-n_150-m_1269-k_15-p_0.1.txt: Removed 31 nodes in preprocessing, starting with k = 2
[2021-12-18 18:14:27.516]      synth-n_150-m_1269-k_15-p_0.1.txt: PM: Initial cycle packing has the size 12
[2021-12-18 18:14:27.516]      synth-n_150-m_1269-k_15-p_0.1.txt: Branching with k = 12 (+ 2)...
[2021-12-18 18:14:27.521]      synth-n_150-m_1269-k_15-p_0.1.txt: Branching with k = 13 (+ 2)...
[2021-12-18 18:14:27.526]      synth-n_150-m_1269-k_15-p_0.1.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 1 ms, Reduction: 1 ms, Packing: 7 ms
[2021-12-18 18:14:27.527]      synth-n_150-m_1269-k_15-p_0.1.txt: Found solution with k = 15 in 10ms (recursive steps: 25)
[2021-12-18 18:14:27.528]      synth-n_150-m_1284-k_20-p_0.1.txt: ---------- synth-n_150-m_1284-k_20-p_0.1.txt (n = 150, m = 1284, k = 20) ----------
[2021-12-18 18:14:27.528]      synth-n_150-m_1284-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [134]
[2021-12-18 18:14:27.528]      synth-n_150-m_1284-k_20-p_0.1.txt: Removed 16 nodes in preprocessing, starting with k = 0
[2021-12-18 18:14:27.529]      synth-n_150-m_1284-k_20-p_0.1.txt: PM: Initial cycle packing has the size 20
[2021-12-18 18:14:27.529]      synth-n_150-m_1284-k_20-p_0.1.txt: Branching with k = 20 (+ 0)...
[2021-12-18 18:14:27.531]      synth-n_150-m_1284-k_20-p_0.1.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 1 ms
[2021-12-18 18:14:27.531]      synth-n_150-m_1284-k_20-p_0.1.txt: Found solution with k = 20 in 3ms (recursive steps: 17)
[2021-12-18 18:14:27.532]      synth-n_150-m_1385-k_25-p_0.1.txt: ---------- synth-n_150-m_1385-k_25-p_0.1.txt (n = 150, m = 1385, k = 25) ----------
[2021-12-18 18:14:27.532]      synth-n_150-m_1385-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [141]
[2021-12-18 18:14:27.532]      synth-n_150-m_1385-k_25-p_0.1.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2021-12-18 18:14:27.533]      synth-n_150-m_1385-k_25-p_0.1.txt: PM: Initial cycle packing has the size 23
[2021-12-18 18:14:27.533]      synth-n_150-m_1385-k_25-p_0.1.txt: Branching with k = 23 (+ 0)...
[2021-12-18 18:14:27.534]      synth-n_150-m_1385-k_25-p_0.1.txt: Branching with k = 24 (+ 0)...
[2021-12-18 18:14:27.540]      synth-n_150-m_1385-k_25-p_0.1.txt: Branching with k = 25 (+ 0)...
[2021-12-18 18:14:27.547]      synth-n_150-m_1385-k_25-p_0.1.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 1 ms, DAG: 0 ms, Copy: 2 ms, Reduction: 0 ms, Packing: 9 ms
[2021-12-18 18:14:27.547]      synth-n_150-m_1385-k_25-p_0.1.txt: Found solution with k = 25 in 14ms (recursive steps: 48)
[2021-12-18 18:14:27.548]      synth-n_150-m_1423-k_30-p_0.1.txt: ---------- synth-n_150-m_1423-k_30-p_0.1.txt (n = 150, m = 1423, k = 30) ----------
[2021-12-18 18:14:27.548]      synth-n_150-m_1423-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [142]
[2021-12-18 18:14:27.548]      synth-n_150-m_1423-k_30-p_0.1.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2021-12-18 18:14:27.549]      synth-n_150-m_1423-k_30-p_0.1.txt: PM: Initial cycle packing has the size 27
[2021-12-18 18:14:27.550]      synth-n_150-m_1423-k_30-p_0.1.txt: Branching with k = 27 (+ 0)...
[2021-12-18 18:14:27.552]      synth-n_150-m_1423-k_30-p_0.1.txt: Branching with k = 28 (+ 0)...
[2021-12-18 18:14:27.564]      synth-n_150-m_1423-k_30-p_0.1.txt: Branching with k = 29 (+ 0)...
[2021-12-18 18:14:27.603]      synth-n_150-m_1423-k_30-p_0.1.txt: Branching with k = 30 (+ 0)...
[2021-12-18 18:14:27.691]      synth-n_150-m_1423-k_30-p_0.1.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 44 ms, DAG: 0 ms, Copy: 20 ms, Reduction: 5 ms, Packing: 70 ms
[2021-12-18 18:14:27.692]      synth-n_150-m_1423-k_30-p_0.1.txt: Found solution with k = 30 in 143ms (recursive steps: 297)
[2021-12-18 18:14:27.693]      synth-n_150-m_1561-k_70-p_0.1.txt: ---------- synth-n_150-m_1561-k_70-p_0.1.txt (n = 150, m = 1561, k = -1) ----------
[2021-12-18 18:14:27.693]      synth-n_150-m_1561-k_70-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [149]
[2021-12-18 18:14:27.693]      synth-n_150-m_1561-k_70-p_0.1.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2021-12-18 18:14:27.694]      synth-n_150-m_1561-k_70-p_0.1.txt: PM: Initial cycle packing has the size 38
[2021-12-18 18:14:27.694]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 38 (+ 0)...
[2021-12-18 18:14:27.697]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 39 (+ 0)...
[2021-12-18 18:14:27.702]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 40 (+ 0)...
[2021-12-18 18:14:27.713]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 41 (+ 0)...
[2021-12-18 18:14:27.740]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 42 (+ 0)...
[2021-12-18 18:14:27.797]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 43 (+ 0)...
[2021-12-18 18:14:27.920]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 44 (+ 0)...
[2021-12-18 18:14:28.201]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 45 (+ 0)...
[2021-12-18 18:14:28.772]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 46 (+ 0)...
[2021-12-18 18:14:30.000]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 47 (+ 0)...
[2021-12-18 18:14:32.597]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 48 (+ 0)...
[2021-12-18 18:14:38.288]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 49 (+ 0)...
[2021-12-18 18:14:50.017]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 50 (+ 0)...
[2021-12-18 18:15:14.769]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 51 (+ 0)...
[2021-12-18 18:16:06.430]      synth-n_150-m_1561-k_70-p_0.1.txt: Branching with k = 52 (+ 0)...
[2021-12-18 18:17:27.693]      synth-n_150-m_1561-k_70-p_0.1.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 49022 ms, DAG: 0 ms, Copy: 46651 ms, Reduction: 11343 ms, Packing: 70359 ms
[2021-12-18 18:17:27.694]      synth-n_150-m_1561-k_70-p_0.1.txt: Found no solution in 180s (recursive steps: 741388)
[2021-12-18 18:17:27.694]      synth-n_150-m_1564-k_50-p_0.1.txt: ---------- synth-n_150-m_1564-k_50-p_0.1.txt (n = 150, m = 1564, k = -1) ----------
[2021-12-18 18:17:27.695]      synth-n_150-m_1564-k_50-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [150]
[2021-12-18 18:17:27.695]      synth-n_150-m_1564-k_50-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:17:27.696]      synth-n_150-m_1564-k_50-p_0.1.txt: PM: Initial cycle packing has the size 36
[2021-12-18 18:17:27.696]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 36 (+ 0)...
[2021-12-18 18:17:27.701]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 37 (+ 0)...
[2021-12-18 18:17:27.711]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 38 (+ 0)...
[2021-12-18 18:17:27.733]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 39 (+ 0)...
[2021-12-18 18:17:27.774]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 40 (+ 0)...
[2021-12-18 18:17:27.833]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 41 (+ 0)...
[2021-12-18 18:17:27.953]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 42 (+ 0)...
