[2022-01-31 17:50:27.555]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 17:51:03.724]       synth-n_275-m_7607-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:03.724]       synth-n_275-m_7607-k_2-p_0.2.txt: Removed 275 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:03.724]       synth-n_275-m_7607-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 17:51:03.724]       synth-n_275-m_7607-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 17:51:03.726]       synth-n_275-m_7697-k_4-p_0.2.txt: ---------- synth-n_275-m_7697-k_4-p_0.2.txt (n = 275, m = 7697, k = 4) ----------
[2022-01-31 17:51:03.727]       synth-n_275-m_7697-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [253]
[2022-01-31 17:51:03.727]       synth-n_275-m_7697-k_4-p_0.2.txt: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:03.832]       synth-n_275-m_7697-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 17:51:03.832]       synth-n_275-m_7697-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 17:51:03.834]       synth-n_275-m_7718-k_8-p_0.2.txt: ---------- synth-n_275-m_7718-k_8-p_0.2.txt (n = 275, m = 7718, k = 8) ----------
[2022-01-31 17:51:03.836]       synth-n_275-m_7718-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [266]
[2022-01-31 17:51:03.836]       synth-n_275-m_7718-k_8-p_0.2.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:03.938]       synth-n_275-m_7718-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 17:51:03.938]       synth-n_275-m_7718-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 17:51:03.940]       synth-n_275-m_7787-k_6-p_0.2.txt: ---------- synth-n_275-m_7787-k_6-p_0.2.txt (n = 275, m = 7787, k = 6) ----------
[2022-01-31 17:51:03.941]       synth-n_275-m_7787-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [265]
[2022-01-31 17:51:03.941]       synth-n_275-m_7787-k_6-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:04.044]       synth-n_275-m_7787-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 17:51:04.044]       synth-n_275-m_7787-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 17:51:04.046]      synth-n_275-m_7982-k_10-p_0.2.txt: ---------- synth-n_275-m_7982-k_10-p_0.2.txt (n = 275, m = 7982, k = 10) ----------
[2022-01-31 17:51:04.047]      synth-n_275-m_7982-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [267]
[2022-01-31 17:51:04.047]      synth-n_275-m_7982-k_10-p_0.2.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:04.148]      synth-n_275-m_7982-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 17:51:04.148]      synth-n_275-m_7982-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 17:51:04.150]      synth-n_275-m_8114-k_15-p_0.2.txt: ---------- synth-n_275-m_8114-k_15-p_0.2.txt (n = 275, m = 8114, k = 15) ----------
[2022-01-31 17:51:04.151]      synth-n_275-m_8114-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [269]
[2022-01-31 17:51:04.151]      synth-n_275-m_8114-k_15-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:04.253]      synth-n_275-m_8114-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 17:51:04.254]      synth-n_275-m_8114-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 17:51:04.256]      synth-n_275-m_8401-k_20-p_0.2.txt: ---------- synth-n_275-m_8401-k_20-p_0.2.txt (n = 275, m = 8401, k = 20) ----------
[2022-01-31 17:51:04.257]      synth-n_275-m_8401-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [273]
[2022-01-31 17:51:04.257]      synth-n_275-m_8401-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:04.368]      synth-n_275-m_8401-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 17:51:04.368]      synth-n_275-m_8401-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-31 17:51:04.370]      synth-n_275-m_8453-k_25-p_0.2.txt: ---------- synth-n_275-m_8453-k_25-p_0.2.txt (n = 275, m = 8453, k = 25) ----------
[2022-01-31 17:51:04.372]      synth-n_275-m_8453-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [275]
[2022-01-31 17:51:04.372]      synth-n_275-m_8453-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:04.496]      synth-n_275-m_8453-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 17:51:04.496]      synth-n_275-m_8453-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-31 17:51:04.498]      synth-n_275-m_8461-k_30-p_0.2.txt: ---------- synth-n_275-m_8461-k_30-p_0.2.txt (n = 275, m = 8461, k = 30) ----------
[2022-01-31 17:51:04.500]      synth-n_275-m_8461-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [274]
[2022-01-31 17:51:04.500]      synth-n_275-m_8461-k_30-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:04.605]      synth-n_275-m_8461-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 17:51:04.606]      synth-n_275-m_8461-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-31 17:51:04.606]         synth-n_30-m_111-k_8-p_0.2.txt: ---------- synth-n_30-m_111-k_8-p_0.2.txt (n = 30, m = 111, k = 7) ----------
[2022-01-31 17:51:04.606]         synth-n_30-m_111-k_8-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:04.606]         synth-n_30-m_111-k_8-p_0.2.txt: Removed 30 nodes in preprocessing, starting with k = 7
[2022-01-31 17:51:04.607]         synth-n_30-m_111-k_8-p_0.2.txt: Found solution with k = 7
[2022-01-31 17:51:04.607]         synth-n_30-m_111-k_8-p_0.2.txt: Heuristics 7 / 7
[2022-01-31 17:51:04.607]         synth-n_30-m_114-k_6-p_0.2.txt: ---------- synth-n_30-m_114-k_6-p_0.2.txt (n = 30, m = 114, k = 5) ----------
[2022-01-31 17:51:04.607]         synth-n_30-m_114-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [16]
[2022-01-31 17:51:04.607]         synth-n_30-m_114-k_6-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:04.717]         synth-n_30-m_114-k_6-p_0.2.txt: Found solution with k = 5
[2022-01-31 17:51:04.717]         synth-n_30-m_114-k_6-p_0.2.txt: Heuristics 5 / 5
[2022-01-31 17:51:04.718]        synth-n_30-m_117-k_10-p_0.2.txt: ---------- synth-n_30-m_117-k_10-p_0.2.txt (n = 30, m = 117, k = 7) ----------
[2022-01-31 17:51:04.718]        synth-n_30-m_117-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 17:51:04.718]        synth-n_30-m_117-k_10-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:04.825]        synth-n_30-m_117-k_10-p_0.2.txt: Found solution with k = 7
[2022-01-31 17:51:04.825]        synth-n_30-m_117-k_10-p_0.2.txt: Heuristics 7 / 7
[2022-01-31 17:51:04.826]         synth-n_30-m_28-k_4-p_0.05.txt: ---------- synth-n_30-m_28-k_4-p_0.05.txt (n = 25, m = 28, k = 2) ----------
[2022-01-31 17:51:04.826]         synth-n_30-m_28-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:04.826]         synth-n_30-m_28-k_4-p_0.05.txt: Removed 25 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:04.826]         synth-n_30-m_28-k_4-p_0.05.txt: Found solution with k = 2
[2022-01-31 17:51:04.826]         synth-n_30-m_28-k_4-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 17:51:04.826]         synth-n_30-m_28-k_6-p_0.05.txt: ---------- synth-n_30-m_28-k_6-p_0.05.txt (n = 26, m = 28, k = 1) ----------
[2022-01-31 17:51:04.827]         synth-n_30-m_28-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:04.827]         synth-n_30-m_28-k_6-p_0.05.txt: Removed 26 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:04.827]         synth-n_30-m_28-k_6-p_0.05.txt: Found solution with k = 1
[2022-01-31 17:51:04.827]         synth-n_30-m_28-k_6-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 17:51:04.827]         synth-n_30-m_28-k_8-p_0.05.txt: ---------- synth-n_30-m_28-k_8-p_0.05.txt (n = 25, m = 28, k = 1) ----------
[2022-01-31 17:51:04.827]         synth-n_30-m_28-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:04.828]         synth-n_30-m_28-k_8-p_0.05.txt: Removed 25 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:04.828]         synth-n_30-m_28-k_8-p_0.05.txt: Found solution with k = 1
[2022-01-31 17:51:04.828]         synth-n_30-m_28-k_8-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 17:51:04.828]          synth-n_30-m_55-k_4-p_0.1.txt: ---------- synth-n_30-m_55-k_4-p_0.1.txt (n = 29, m = 55, k = 2) ----------
[2022-01-31 17:51:04.828]          synth-n_30-m_55-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:04.829]          synth-n_30-m_55-k_4-p_0.1.txt: Removed 29 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:04.829]          synth-n_30-m_55-k_4-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:51:04.829]          synth-n_30-m_55-k_4-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:51:04.829]          synth-n_30-m_58-k_6-p_0.1.txt: ---------- synth-n_30-m_58-k_6-p_0.1.txt (n = 30, m = 58, k = 2) ----------
[2022-01-31 17:51:04.829]          synth-n_30-m_58-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:04.829]          synth-n_30-m_58-k_6-p_0.1.txt: Removed 30 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:04.829]          synth-n_30-m_58-k_6-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:51:04.830]          synth-n_30-m_58-k_6-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:51:04.830]          synth-n_30-m_60-k_2-p_0.1.txt: ---------- synth-n_30-m_60-k_2-p_0.1.txt (n = 30, m = 60, k = 1) ----------
[2022-01-31 17:51:04.830]          synth-n_30-m_60-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:04.830]          synth-n_30-m_60-k_2-p_0.1.txt: Removed 30 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:04.830]          synth-n_30-m_60-k_2-p_0.1.txt: Found solution with k = 1
[2022-01-31 17:51:04.830]          synth-n_30-m_60-k_2-p_0.1.txt: Heuristics 1 / 1
[2022-01-31 17:51:04.831]          synth-n_30-m_64-k_8-p_0.1.txt: ---------- synth-n_30-m_64-k_8-p_0.1.txt (n = 30, m = 64, k = 3) ----------
[2022-01-31 17:51:04.831]          synth-n_30-m_64-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 17:51:04.831]          synth-n_30-m_64-k_8-p_0.1.txt: Removed 27 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:04.942]          synth-n_30-m_64-k_8-p_0.1.txt: Found solution with k = 3
[2022-01-31 17:51:04.942]          synth-n_30-m_64-k_8-p_0.1.txt: Heuristics 3 / 3
[2022-01-31 17:51:04.942]         synth-n_30-m_73-k_10-p_0.1.txt: ---------- synth-n_30-m_73-k_10-p_0.1.txt (n = 30, m = 73, k = 4) ----------
[2022-01-31 17:51:04.942]         synth-n_30-m_73-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 17:51:04.943]         synth-n_30-m_73-k_10-p_0.1.txt: Removed 17 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:05.061]         synth-n_30-m_73-k_10-p_0.1.txt: Found solution with k = 4
[2022-01-31 17:51:05.062]         synth-n_30-m_73-k_10-p_0.1.txt: Heuristics 4 / 4
[2022-01-31 17:51:05.062]          synth-n_30-m_97-k_2-p_0.2.txt: ---------- synth-n_30-m_97-k_2-p_0.2.txt (n = 30, m = 97, k = 2) ----------
[2022-01-31 17:51:05.062]          synth-n_30-m_97-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:05.062]          synth-n_30-m_97-k_2-p_0.2.txt: Removed 30 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:05.062]          synth-n_30-m_97-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 17:51:05.063]          synth-n_30-m_97-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 17:51:05.063]          synth-n_30-m_99-k_4-p_0.2.txt: ---------- synth-n_30-m_99-k_4-p_0.2.txt (n = 29, m = 99, k = 3) ----------
[2022-01-31 17:51:05.063]          synth-n_30-m_99-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:05.063]          synth-n_30-m_99-k_4-p_0.2.txt: Removed 29 nodes in preprocessing, starting with k = 3
[2022-01-31 17:51:05.063]          synth-n_30-m_99-k_4-p_0.2.txt: Found solution with k = 3
[2022-01-31 17:51:05.063]          synth-n_30-m_99-k_4-p_0.2.txt: Heuristics 3 / 3
[2022-01-31 17:51:05.066]     synth-n_300-m_10263-k_30-p_0.2.txt: ---------- synth-n_300-m_10263-k_30-p_0.2.txt (n = 300, m = 10263, k = 30) ----------
[2022-01-31 17:51:05.067]     synth-n_300-m_10263-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [300]
[2022-01-31 17:51:05.068]     synth-n_300-m_10263-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:05.205]     synth-n_300-m_10263-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 17:51:05.206]     synth-n_300-m_10263-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-31 17:51:05.206]      synth-n_300-m_2234-k_4-p_0.05.txt: ---------- synth-n_300-m_2234-k_4-p_0.05.txt (n = 300, m = 2234, k = 4) ----------
[2022-01-31 17:51:05.207]      synth-n_300-m_2234-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:05.207]      synth-n_300-m_2234-k_4-p_0.05.txt: Removed 300 nodes in preprocessing, starting with k = 4
[2022-01-31 17:51:05.207]      synth-n_300-m_2234-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 17:51:05.207]      synth-n_300-m_2234-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 17:51:05.208]      synth-n_300-m_2261-k_2-p_0.05.txt: ---------- synth-n_300-m_2261-k_2-p_0.05.txt (n = 300, m = 2261, k = 2) ----------
[2022-01-31 17:51:05.208]      synth-n_300-m_2261-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:05.209]      synth-n_300-m_2261-k_2-p_0.05.txt: Removed 300 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:05.209]      synth-n_300-m_2261-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 17:51:05.209]      synth-n_300-m_2261-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 17:51:05.210]      synth-n_300-m_2382-k_6-p_0.05.txt: ---------- synth-n_300-m_2382-k_6-p_0.05.txt (n = 300, m = 2382, k = 6) ----------
[2022-01-31 17:51:05.210]      synth-n_300-m_2382-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:05.210]      synth-n_300-m_2382-k_6-p_0.05.txt: Removed 300 nodes in preprocessing, starting with k = 6
[2022-01-31 17:51:05.210]      synth-n_300-m_2382-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 17:51:05.210]      synth-n_300-m_2382-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 17:51:05.211]     synth-n_300-m_2418-k_10-p_0.05.txt: ---------- synth-n_300-m_2418-k_10-p_0.05.txt (n = 300, m = 2418, k = 10) ----------
[2022-01-31 17:51:05.212]     synth-n_300-m_2418-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [194]
[2022-01-31 17:51:05.212]     synth-n_300-m_2418-k_10-p_0.05.txt: Removed 106 nodes in preprocessing, starting with k = 3
[2022-01-31 17:51:05.326]     synth-n_300-m_2418-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 17:51:05.326]     synth-n_300-m_2418-k_10-p_0.05.txt: Heuristics 10 / 10
[2022-01-31 17:51:05.327]      synth-n_300-m_2429-k_8-p_0.05.txt: ---------- synth-n_300-m_2429-k_8-p_0.05.txt (n = 300, m = 2429, k = 8) ----------
[2022-01-31 17:51:05.327]      synth-n_300-m_2429-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [191]
[2022-01-31 17:51:05.328]      synth-n_300-m_2429-k_8-p_0.05.txt: Removed 109 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:05.442]      synth-n_300-m_2429-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 17:51:05.442]      synth-n_300-m_2429-k_8-p_0.05.txt: Heuristics 8 / 8
[2022-01-31 17:51:05.443]     synth-n_300-m_2479-k_15-p_0.05.txt: ---------- synth-n_300-m_2479-k_15-p_0.05.txt (n = 300, m = 2479, k = 15) ----------
[2022-01-31 17:51:05.443]     synth-n_300-m_2479-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [236]
[2022-01-31 17:51:05.443]     synth-n_300-m_2479-k_15-p_0.05.txt: Removed 64 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:05.555]     synth-n_300-m_2479-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 17:51:05.556]     synth-n_300-m_2479-k_15-p_0.05.txt: Heuristics 15 / 15
[2022-01-31 17:51:05.557]     synth-n_300-m_2480-k_20-p_0.05.txt: ---------- synth-n_300-m_2480-k_20-p_0.05.txt (n = 300, m = 2480, k = 20) ----------
[2022-01-31 17:51:05.557]     synth-n_300-m_2480-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [229]
[2022-01-31 17:51:05.557]     synth-n_300-m_2480-k_20-p_0.05.txt: Removed 71 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:05.666]     synth-n_300-m_2480-k_20-p_0.05.txt: Found solution with k = 20
[2022-01-31 17:51:05.666]     synth-n_300-m_2480-k_20-p_0.05.txt: Heuristics 20 / 20
[2022-01-31 17:51:05.667]     synth-n_300-m_2495-k_25-p_0.05.txt: ---------- synth-n_300-m_2495-k_25-p_0.05.txt (n = 300, m = 2495, k = 25) ----------
[2022-01-31 17:51:05.667]     synth-n_300-m_2495-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [251]
[2022-01-31 17:51:05.668]     synth-n_300-m_2495-k_25-p_0.05.txt: Removed 49 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:05.773]     synth-n_300-m_2495-k_25-p_0.05.txt: Found solution with k = 25
[2022-01-31 17:51:05.773]     synth-n_300-m_2495-k_25-p_0.05.txt: Heuristics 25 / 25
[2022-01-31 17:51:05.774]     synth-n_300-m_2561-k_30-p_0.05.txt: ---------- synth-n_300-m_2561-k_30-p_0.05.txt (n = 300, m = 2561, k = 30) ----------
[2022-01-31 17:51:05.775]     synth-n_300-m_2561-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [264]
[2022-01-31 17:51:05.775]     synth-n_300-m_2561-k_30-p_0.05.txt: Removed 36 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:05.877]     synth-n_300-m_2561-k_30-p_0.05.txt: Found solution with k = 30
[2022-01-31 17:51:05.877]     synth-n_300-m_2561-k_30-p_0.05.txt: Heuristics 30 / 30
[2022-01-31 17:51:05.878]       synth-n_300-m_4553-k_2-p_0.1.txt: ---------- synth-n_300-m_4553-k_2-p_0.1.txt (n = 300, m = 4553, k = 2) ----------
[2022-01-31 17:51:05.879]       synth-n_300-m_4553-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:05.879]       synth-n_300-m_4553-k_2-p_0.1.txt: Removed 300 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:05.880]       synth-n_300-m_4553-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:51:05.880]       synth-n_300-m_4553-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:51:05.881]       synth-n_300-m_4565-k_4-p_0.1.txt: ---------- synth-n_300-m_4565-k_4-p_0.1.txt (n = 300, m = 4565, k = 4) ----------
[2022-01-31 17:51:05.882]       synth-n_300-m_4565-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [231]
[2022-01-31 17:51:05.882]       synth-n_300-m_4565-k_4-p_0.1.txt: Removed 69 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:05.987]       synth-n_300-m_4565-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 17:51:05.987]       synth-n_300-m_4565-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-31 17:51:05.988]       synth-n_300-m_4664-k_6-p_0.1.txt: ---------- synth-n_300-m_4664-k_6-p_0.1.txt (n = 300, m = 4664, k = 6) ----------
[2022-01-31 17:51:05.989]       synth-n_300-m_4664-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:05.989]       synth-n_300-m_4664-k_6-p_0.1.txt: Removed 300 nodes in preprocessing, starting with k = 6
[2022-01-31 17:51:05.990]       synth-n_300-m_4664-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 17:51:05.990]       synth-n_300-m_4664-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 17:51:05.991]       synth-n_300-m_4762-k_8-p_0.1.txt: ---------- synth-n_300-m_4762-k_8-p_0.1.txt (n = 300, m = 4762, k = 8) ----------
[2022-01-31 17:51:05.992]       synth-n_300-m_4762-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [252]
[2022-01-31 17:51:05.992]       synth-n_300-m_4762-k_8-p_0.1.txt: Removed 48 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:06.098]       synth-n_300-m_4762-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 17:51:06.098]       synth-n_300-m_4762-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-31 17:51:06.099]      synth-n_300-m_4844-k_10-p_0.1.txt: ---------- synth-n_300-m_4844-k_10-p_0.1.txt (n = 300, m = 4844, k = 10) ----------
[2022-01-31 17:51:06.100]      synth-n_300-m_4844-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [277]
[2022-01-31 17:51:06.101]      synth-n_300-m_4844-k_10-p_0.1.txt: Removed 23 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:06.207]      synth-n_300-m_4844-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 17:51:06.208]      synth-n_300-m_4844-k_10-p_0.1.txt: Heuristics 10 / 10
[2022-01-31 17:51:06.209]      synth-n_300-m_4893-k_15-p_0.1.txt: ---------- synth-n_300-m_4893-k_15-p_0.1.txt (n = 300, m = 4893, k = 15) ----------
[2022-01-31 17:51:06.210]      synth-n_300-m_4893-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [284]
[2022-01-31 17:51:06.210]      synth-n_300-m_4893-k_15-p_0.1.txt: Removed 16 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:06.314]      synth-n_300-m_4893-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 17:51:06.315]      synth-n_300-m_4893-k_15-p_0.1.txt: Heuristics 15 / 15
[2022-01-31 17:51:06.316]      synth-n_300-m_5040-k_20-p_0.1.txt: ---------- synth-n_300-m_5040-k_20-p_0.1.txt (n = 300, m = 5040, k = 20) ----------
[2022-01-31 17:51:06.317]      synth-n_300-m_5040-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [290]
[2022-01-31 17:51:06.317]      synth-n_300-m_5040-k_20-p_0.1.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:06.418]      synth-n_300-m_5040-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 17:51:06.419]      synth-n_300-m_5040-k_20-p_0.1.txt: Heuristics 20 / 20
[2022-01-31 17:51:06.420]      synth-n_300-m_5040-k_25-p_0.1.txt: ---------- synth-n_300-m_5040-k_25-p_0.1.txt (n = 300, m = 5040, k = 25) ----------
[2022-01-31 17:51:06.421]      synth-n_300-m_5040-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [292]
[2022-01-31 17:51:06.421]      synth-n_300-m_5040-k_25-p_0.1.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:06.525]      synth-n_300-m_5040-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-31 17:51:06.525]      synth-n_300-m_5040-k_25-p_0.1.txt: Heuristics 25 / 25
[2022-01-31 17:51:06.527]      synth-n_300-m_5197-k_30-p_0.1.txt: ---------- synth-n_300-m_5197-k_30-p_0.1.txt (n = 300, m = 5197, k = 30) ----------
[2022-01-31 17:51:06.528]      synth-n_300-m_5197-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [293]
[2022-01-31 17:51:06.528]      synth-n_300-m_5197-k_30-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:06.631]      synth-n_300-m_5197-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-31 17:51:06.632]      synth-n_300-m_5197-k_30-p_0.1.txt: Heuristics 30 / 30
[2022-01-31 17:51:06.634]       synth-n_300-m_8966-k_2-p_0.2.txt: ---------- synth-n_300-m_8966-k_2-p_0.2.txt (n = 300, m = 8966, k = 2) ----------
[2022-01-31 17:51:06.636]       synth-n_300-m_8966-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:06.636]       synth-n_300-m_8966-k_2-p_0.2.txt: Removed 300 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:06.636]       synth-n_300-m_8966-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 17:51:06.636]       synth-n_300-m_8966-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 17:51:06.639]       synth-n_300-m_9050-k_4-p_0.2.txt: ---------- synth-n_300-m_9050-k_4-p_0.2.txt (n = 300, m = 9050, k = 4) ----------
[2022-01-31 17:51:06.640]       synth-n_300-m_9050-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [278]
[2022-01-31 17:51:06.640]       synth-n_300-m_9050-k_4-p_0.2.txt: Removed 22 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:06.750]       synth-n_300-m_9050-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 17:51:06.750]       synth-n_300-m_9050-k_4-p_0.2.txt: Heuristics 4 / 4
