[2021-11-21 10:37:18.488] advotogo-n_100: 	---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2021-11-21 10:37:27.619] biology-n_42-m_297-p_0.75-23: 	Found 7 flowers that need to be removed for k = 2
[2021-11-21 10:37:27.620] biology-n_42-m_297-p_0.75-23: 	Found 6 flowers that need to be removed for k = 3
[2021-11-21 10:37:27.620] biology-n_42-m_297-p_0.75-23: 	Found 5 flowers that need to be removed for k = 4
[2021-11-21 10:37:27.620] biology-n_42-m_297-p_0.75-23: 	Found 4 flowers that need to be removed for k = 5
[2021-11-21 10:37:27.620] biology-n_42-m_297-p_0.75-23: 	Found 3 flowers that need to be removed for k = 6
[2021-11-21 10:37:27.620] biology-n_42-m_297-p_0.75-23: 	Found 2 flowers that need to be removed for k = 7
[2021-11-21 10:37:27.621] biology-n_42-m_297-p_0.75-23: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:37:27.623] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:27.635] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:27.659] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:27.709] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:27.807] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:37:27.996] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:37:28.352] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:37:29.004] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 16
[2021-11-21 10:37:30.238] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 17
[2021-11-21 10:37:32.540] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 18
[2021-11-21 10:37:36.832] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 19
[2021-11-21 10:37:38.770] biology-n_42-m_297-p_0.75-23: 	Found solution with k = 19 in 11s
[2021-11-21 10:37:38.770] biology-n_42-m_297-p_0.9-23: 	---------- biology-n_42-m_297-p_0.9-23 (n = 42, m = 297, k = 13) ----------
[2021-11-21 10:37:38.771] biology-n_42-m_297-p_0.9-23: 	Removed 2 nodes in preprocessing
[2021-11-21 10:37:38.772] biology-n_42-m_297-p_0.9-23: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:37:38.782] biology-n_42-m_297-p_0.9-23: 	Found 8 flowers that need to be removed for k = 0
[2021-11-21 10:37:38.782] biology-n_42-m_297-p_0.9-23: 	Found 7 flowers that need to be removed for k = 1
[2021-11-21 10:37:38.782] biology-n_42-m_297-p_0.9-23: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:37:38.782] biology-n_42-m_297-p_0.9-23: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:37:38.782] biology-n_42-m_297-p_0.9-23: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:37:38.782] biology-n_42-m_297-p_0.9-23: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:37:38.783] biology-n_42-m_297-p_0.9-23: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:37:38.783] biology-n_42-m_297-p_0.9-23: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:37:38.784] biology-n_42-m_297-p_0.9-23: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:37:38.786] biology-n_42-m_297-p_0.9-23: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:38.791] biology-n_42-m_297-p_0.9-23: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:38.802] biology-n_42-m_297-p_0.9-23: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:38.822] biology-n_42-m_297-p_0.9-23: 	Found solution with k = 13 in 51ms
[2021-11-21 10:37:38.822] biology-n_45-m_326-p_0.5-16: 	---------- biology-n_45-m_326-p_0.5-16 (n = 45, m = 326, k = 21) ----------
[2021-11-21 10:37:38.823] biology-n_45-m_326-p_0.5-16: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:38.823] biology-n_45-m_326-p_0.5-16: 	Found 2 cyclic sub graph(s) with n = [23, 21]
[2021-11-21 10:37:38.829] biology-n_45-m_326-p_0.5-16: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:37:38.829] biology-n_45-m_326-p_0.5-16: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:37:38.829] biology-n_45-m_326-p_0.5-16: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:37:38.829] biology-n_45-m_326-p_0.5-16: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:37:38.830] biology-n_45-m_326-p_0.5-16: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:37:38.830] biology-n_45-m_326-p_0.5-16: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:37:38.830] biology-n_45-m_326-p_0.5-16: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:37:38.830] biology-n_45-m_326-p_0.5-16: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:37:38.830] biology-n_45-m_326-p_0.5-16: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:37:38.832] biology-n_45-m_326-p_0.5-16: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:37:38.837] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:38.845] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:38.858] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:38.863] biology-n_45-m_326-p_0.5-16: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:37:38.863] biology-n_45-m_326-p_0.5-16: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:37:38.863] biology-n_45-m_326-p_0.5-16: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:37:38.863] biology-n_45-m_326-p_0.5-16: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:37:38.863] biology-n_45-m_326-p_0.5-16: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:37:38.863] biology-n_45-m_326-p_0.5-16: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:37:38.864] biology-n_45-m_326-p_0.5-16: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:37:38.864] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 7
[2021-11-21 10:37:38.865] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:37:38.867] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:38.868] biology-n_45-m_326-p_0.5-16: 	Found solution with k = 21 in 46ms
[2021-11-21 10:37:38.868] biology-n_45-m_326-p_0.75-16: 	---------- biology-n_45-m_326-p_0.75-16 (n = 45, m = 326, k = 18) ----------
[2021-11-21 10:37:38.869] biology-n_45-m_326-p_0.75-16: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:38.870] biology-n_45-m_326-p_0.75-16: 	Found 2 cyclic sub graph(s) with n = [23, 17]
[2021-11-21 10:37:38.876] biology-n_45-m_326-p_0.75-16: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:37:38.876] biology-n_45-m_326-p_0.75-16: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:37:38.876] biology-n_45-m_326-p_0.75-16: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:37:38.876] biology-n_45-m_326-p_0.75-16: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:37:38.876] biology-n_45-m_326-p_0.75-16: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:37:38.876] biology-n_45-m_326-p_0.75-16: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:37:38.877] biology-n_45-m_326-p_0.75-16: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:37:38.877] biology-n_45-m_326-p_0.75-16: 	Found 4 flowers that need to be removed for k = 7
[2021-11-21 10:37:38.877] biology-n_45-m_326-p_0.75-16: 	Found 3 flowers that need to be removed for k = 8
[2021-11-21 10:37:38.878] biology-n_45-m_326-p_0.75-16: 	Found 2 flowers that need to be removed for k = 9
[2021-11-21 10:37:38.879] biology-n_45-m_326-p_0.75-16: 	Found 1 flowers that need to be removed for k = 10
[2021-11-21 10:37:38.884] biology-n_45-m_326-p_0.75-16: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:38.900] biology-n_45-m_326-p_0.75-16: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:38.902] biology-n_45-m_326-p_0.75-16: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:37:38.902] biology-n_45-m_326-p_0.75-16: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:37:38.902] biology-n_45-m_326-p_0.75-16: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:37:38.903] biology-n_45-m_326-p_0.75-16: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:38.903] biology-n_45-m_326-p_0.75-16: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:37:38.903] biology-n_45-m_326-p_0.75-16: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:37:38.903] biology-n_45-m_326-p_0.75-16: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:37:38.903] biology-n_45-m_326-p_0.75-16: 	Found solution with k = 18 in 35ms
[2021-11-21 10:37:38.904] biology-n_45-m_326-p_0.9-16: 	---------- biology-n_45-m_326-p_0.9-16 (n = 45, m = 326, k = 14) ----------
[2021-11-21 10:37:38.905] biology-n_45-m_326-p_0.9-16: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:38.905] biology-n_45-m_326-p_0.9-16: 	Found 2 cyclic sub graph(s) with n = [16, 23]
[2021-11-21 10:37:38.907] biology-n_45-m_326-p_0.9-16: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:37:38.907] biology-n_45-m_326-p_0.9-16: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:37:38.907] biology-n_45-m_326-p_0.9-16: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:37:38.907] biology-n_45-m_326-p_0.9-16: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:37:38.907] biology-n_45-m_326-p_0.9-16: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:37:38.907] biology-n_45-m_326-p_0.9-16: 	Found 0 flowers that need to be removed for k = 5
[2021-11-21 10:37:38.908] biology-n_45-m_326-p_0.9-16: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:37:38.908] biology-n_45-m_326-p_0.9-16: 	Found 0 flowers that need to be removed for k = 7
[2021-11-21 10:37:38.908] biology-n_45-m_326-p_0.9-16: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:37:38.914] biology-n_45-m_326-p_0.9-16: 	Found 6 flowers that need to be removed for k = 0
[2021-11-21 10:37:38.914] biology-n_45-m_326-p_0.9-16: 	Found 5 flowers that need to be removed for k = 1
[2021-11-21 10:37:38.914] biology-n_45-m_326-p_0.9-16: 	Found 4 flowers that need to be removed for k = 2
[2021-11-21 10:37:38.915] biology-n_45-m_326-p_0.9-16: 	Found 3 flowers that need to be removed for k = 3
[2021-11-21 10:37:38.915] biology-n_45-m_326-p_0.9-16: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:37:38.915] biology-n_45-m_326-p_0.9-16: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:37:38.915] biology-n_45-m_326-p_0.9-16: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:37:38.916] biology-n_45-m_326-p_0.9-16: 	Found solution with k = 14 in 11ms
[2021-11-21 10:37:38.916] biology-n_49-m_689-p_0.5-14: 	---------- biology-n_49-m_689-p_0.5-14 (n = 49, m = 689, k = 29) ----------
[2021-11-21 10:37:38.918] biology-n_49-m_689-p_0.5-14: 	Removed 2 nodes in preprocessing
[2021-11-21 10:37:38.919] biology-n_49-m_689-p_0.5-14: 	Found 1 cyclic sub graph(s) with n = [38]
[2021-11-21 10:37:38.956] biology-n_49-m_689-p_0.5-14: 	Found 18 flowers that need to be removed for k = 0
[2021-11-21 10:37:38.956] biology-n_49-m_689-p_0.5-14: 	Found 17 flowers that need to be removed for k = 1
[2021-11-21 10:37:38.956] biology-n_49-m_689-p_0.5-14: 	Found 16 flowers that need to be removed for k = 2
[2021-11-21 10:37:38.957] biology-n_49-m_689-p_0.5-14: 	Found 15 flowers that need to be removed for k = 3
[2021-11-21 10:37:38.957] biology-n_49-m_689-p_0.5-14: 	Found 14 flowers that need to be removed for k = 4
[2021-11-21 10:37:38.957] biology-n_49-m_689-p_0.5-14: 	Found 13 flowers that need to be removed for k = 5
[2021-11-21 10:37:38.957] biology-n_49-m_689-p_0.5-14: 	Found 12 flowers that need to be removed for k = 6
[2021-11-21 10:37:38.957] biology-n_49-m_689-p_0.5-14: 	Found 11 flowers that need to be removed for k = 7
[2021-11-21 10:37:38.957] biology-n_49-m_689-p_0.5-14: 	Found 10 flowers that need to be removed for k = 8
[2021-11-21 10:37:38.957] biology-n_49-m_689-p_0.5-14: 	Found 9 flowers that need to be removed for k = 9
[2021-11-21 10:37:38.958] biology-n_49-m_689-p_0.5-14: 	Found 8 flowers that need to be removed for k = 10
[2021-11-21 10:37:38.958] biology-n_49-m_689-p_0.5-14: 	Found 7 flowers that need to be removed for k = 11
[2021-11-21 10:37:38.958] biology-n_49-m_689-p_0.5-14: 	Found 6 flowers that need to be removed for k = 12
[2021-11-21 10:37:38.962] biology-n_49-m_689-p_0.5-14: 	Found 5 flowers that need to be removed for k = 13
[2021-11-21 10:37:38.978] biology-n_49-m_689-p_0.5-14: 	Found 4 flowers that need to be removed for k = 14
[2021-11-21 10:37:39.073] biology-n_49-m_689-p_0.5-14: 	Found 3 flowers that need to be removed for k = 15
[2021-11-21 10:37:39.113] biology-n_49-m_689-p_0.5-14: 	Found 2 flowers that need to be removed for k = 16
[2021-11-21 10:37:39.223] biology-n_49-m_689-p_0.5-14: 	Found 1 flowers that need to be removed for k = 17
[2021-11-21 10:37:39.533] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 18
[2021-11-21 10:37:40.387] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 19
[2021-11-21 10:37:41.617] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 20
[2021-11-21 10:37:43.361] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 21
[2021-11-21 10:37:45.762] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 22
[2021-11-21 10:37:49.018] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 23
[2021-11-21 10:37:53.286] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 24
[2021-11-21 10:37:58.849] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 25
[2021-11-21 10:38:05.844] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 26
[2021-11-21 10:38:14.334] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 27
[2021-11-21 10:38:14.544] biology-n_49-m_689-p_0.5-14: 	Found solution with k = 29 in 35s
[2021-11-21 10:38:14.544] biology-n_49-m_689-p_0.75-14: 	---------- biology-n_49-m_689-p_0.75-14 (n = 49, m = 689, k = 26) ----------
[2021-11-21 10:38:14.546] biology-n_49-m_689-p_0.75-14: 	Removed 2 nodes in preprocessing
[2021-11-21 10:38:14.546] biology-n_49-m_689-p_0.75-14: 	Found 1 cyclic sub graph(s) with n = [38]
[2021-11-21 10:38:14.583] biology-n_49-m_689-p_0.75-14: 	Found 17 flowers that need to be removed for k = 0
[2021-11-21 10:38:14.583] biology-n_49-m_689-p_0.75-14: 	Found 16 flowers that need to be removed for k = 1
[2021-11-21 10:38:14.583] biology-n_49-m_689-p_0.75-14: 	Found 15 flowers that need to be removed for k = 2
[2021-11-21 10:38:14.583] biology-n_49-m_689-p_0.75-14: 	Found 14 flowers that need to be removed for k = 3
[2021-11-21 10:38:14.584] biology-n_49-m_689-p_0.75-14: 	Found 13 flowers that need to be removed for k = 4
[2021-11-21 10:38:14.584] biology-n_49-m_689-p_0.75-14: 	Found 12 flowers that need to be removed for k = 5
[2021-11-21 10:38:14.584] biology-n_49-m_689-p_0.75-14: 	Found 11 flowers that need to be removed for k = 6
[2021-11-21 10:38:14.584] biology-n_49-m_689-p_0.75-14: 	Found 10 flowers that need to be removed for k = 7
[2021-11-21 10:38:14.584] biology-n_49-m_689-p_0.75-14: 	Found 9 flowers that need to be removed for k = 8
[2021-11-21 10:38:14.584] biology-n_49-m_689-p_0.75-14: 	Found 8 flowers that need to be removed for k = 9
[2021-11-21 10:38:14.584] biology-n_49-m_689-p_0.75-14: 	Found 7 flowers that need to be removed for k = 10
[2021-11-21 10:38:14.585] biology-n_49-m_689-p_0.75-14: 	Found 6 flowers that need to be removed for k = 11
[2021-11-21 10:38:14.587] biology-n_49-m_689-p_0.75-14: 	Found 5 flowers that need to be removed for k = 12
[2021-11-21 10:38:14.594] biology-n_49-m_689-p_0.75-14: 	Found 4 flowers that need to be removed for k = 13
[2021-11-21 10:38:14.632] biology-n_49-m_689-p_0.75-14: 	Found 4 flowers that need to be removed for k = 14
[2021-11-21 10:38:14.710] biology-n_49-m_689-p_0.75-14: 	Found 3 flowers that need to be removed for k = 15
[2021-11-21 10:38:15.020] biology-n_49-m_689-p_0.75-14: 	Found 2 flowers that need to be removed for k = 16
[2021-11-21 10:38:15.291] biology-n_49-m_689-p_0.75-14: 	Found 1 flowers that need to be removed for k = 17
[2021-11-21 10:38:16.059] biology-n_49-m_689-p_0.75-14: 	Found 0 flowers that need to be removed for k = 18
[2021-11-21 10:38:18.341] biology-n_49-m_689-p_0.75-14: 	Found 0 flowers that need to be removed for k = 19
