[2022-01-31 18:12:08.852]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 18:12:12.307]         synth-n_60-m_428-k_8-p_0.2.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.307]         synth-n_60-m_428-k_8-p_0.2.txt: Found solution with k = 9
[2022-01-31 18:12:12.307]         synth-n_60-m_428-k_8-p_0.2.txt: Heuristics: 9 / 8 (in 1 ms)
[2022-01-31 18:12:12.307]        synth-n_60-m_437-k_10-p_0.2.txt: ---------- synth-n_60-m_437-k_10-p_0.2.txt (n = 60, m = 437, k = 10) ----------
[2022-01-31 18:12:12.308]        synth-n_60-m_437-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 18:12:12.308]        synth-n_60-m_437-k_10-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.308]        synth-n_60-m_437-k_10-p_0.2.txt: Found solution with k = 11
[2022-01-31 18:12:12.308]        synth-n_60-m_437-k_10-p_0.2.txt: Heuristics: 11 / 10 (in 1 ms)
[2022-01-31 18:12:12.309]         synth-n_60-m_442-k_6-p_0.2.txt: ---------- synth-n_60-m_442-k_6-p_0.2.txt (n = 60, m = 442, k = 6) ----------
[2022-01-31 18:12:12.309]         synth-n_60-m_442-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [50]
[2022-01-31 18:12:12.309]         synth-n_60-m_442-k_6-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.309]         synth-n_60-m_442-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 18:12:12.310]         synth-n_60-m_442-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:12.310]        synth-n_60-m_463-k_20-p_0.2.txt: ---------- synth-n_60-m_463-k_20-p_0.2.txt (n = 60, m = 463, k = 20) ----------
[2022-01-31 18:12:12.310]        synth-n_60-m_463-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [60]
[2022-01-31 18:12:12.310]        synth-n_60-m_463-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.312]        synth-n_60-m_463-k_20-p_0.2.txt: Found solution with k = 27
[2022-01-31 18:12:12.312]        synth-n_60-m_463-k_20-p_0.2.txt: Heuristics: 27 / 20 (in 2 ms)
[2022-01-31 18:12:12.313]        synth-n_60-m_468-k_15-p_0.2.txt: ---------- synth-n_60-m_468-k_15-p_0.2.txt (n = 60, m = 468, k = 15) ----------
[2022-01-31 18:12:12.313]        synth-n_60-m_468-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [57]
[2022-01-31 18:12:12.313]        synth-n_60-m_468-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.314]        synth-n_60-m_468-k_15-p_0.2.txt: Found solution with k = 17
[2022-01-31 18:12:12.314]        synth-n_60-m_468-k_15-p_0.2.txt: Heuristics: 17 / 15 (in 1 ms)
[2022-01-31 18:12:12.315]        synth-n_60-m_520-k_25-p_0.2.txt: ---------- synth-n_60-m_520-k_25-p_0.2.txt (n = 60, m = 520, k = 25) ----------
[2022-01-31 18:12:12.315]        synth-n_60-m_520-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [59]
[2022-01-31 18:12:12.315]        synth-n_60-m_520-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.317]        synth-n_60-m_520-k_25-p_0.2.txt: Found solution with k = 31
[2022-01-31 18:12:12.317]        synth-n_60-m_520-k_25-p_0.2.txt: Heuristics: 31 / 25 (in 2 ms)
[2022-01-31 18:12:12.318]         synth-n_60-m_94-k_4-p_0.05.txt: ---------- synth-n_60-m_94-k_4-p_0.05.txt (n = 58, m = 94, k = 1) ----------
[2022-01-31 18:12:12.318]         synth-n_60-m_94-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.318]         synth-n_60-m_94-k_4-p_0.05.txt: Removed 58 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.318]         synth-n_60-m_94-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-31 18:12:12.318]         synth-n_60-m_94-k_4-p_0.05.txt: Heuristics: 1 / 1 (in 0 ms)
[2022-01-31 18:12:12.319]        synth-n_70-m_135-k_8-p_0.05.txt: ---------- synth-n_70-m_135-k_8-p_0.05.txt (n = 69, m = 135, k = 3) ----------
[2022-01-31 18:12:12.319]        synth-n_70-m_135-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.319]        synth-n_70-m_135-k_8-p_0.05.txt: Removed 69 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:12.319]        synth-n_70-m_135-k_8-p_0.05.txt: Found solution with k = 3
[2022-01-31 18:12:12.319]        synth-n_70-m_135-k_8-p_0.05.txt: Heuristics: 3 / 3 (in 0 ms)
[2022-01-31 18:12:12.320]       synth-n_70-m_156-k_10-p_0.05.txt: ---------- synth-n_70-m_156-k_10-p_0.05.txt (n = 70, m = 156, k = 4) ----------
[2022-01-31 18:12:12.320]       synth-n_70-m_156-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.320]       synth-n_70-m_156-k_10-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:12.320]       synth-n_70-m_156-k_10-p_0.05.txt: Found solution with k = 4
[2022-01-31 18:12:12.320]       synth-n_70-m_156-k_10-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 18:12:12.321]        synth-n_70-m_157-k_6-p_0.05.txt: ---------- synth-n_70-m_157-k_6-p_0.05.txt (n = 68, m = 157, k = 4) ----------
[2022-01-31 18:12:12.321]        synth-n_70-m_157-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.321]        synth-n_70-m_157-k_6-p_0.05.txt: Removed 68 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:12.321]        synth-n_70-m_157-k_6-p_0.05.txt: Found solution with k = 4
[2022-01-31 18:12:12.321]        synth-n_70-m_157-k_6-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 18:12:12.322]       synth-n_70-m_159-k_15-p_0.05.txt: ---------- synth-n_70-m_159-k_15-p_0.05.txt (n = 70, m = 159, k = 4) ----------
[2022-01-31 18:12:12.322]       synth-n_70-m_159-k_15-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.322]       synth-n_70-m_159-k_15-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:12.322]       synth-n_70-m_159-k_15-p_0.05.txt: Found solution with k = 4
[2022-01-31 18:12:12.322]       synth-n_70-m_159-k_15-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 18:12:12.323]       synth-n_70-m_167-k_20-p_0.05.txt: ---------- synth-n_70-m_167-k_20-p_0.05.txt (n = 70, m = 167, k = 8) ----------
[2022-01-31 18:12:12.323]       synth-n_70-m_167-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 18:12:12.323]       synth-n_70-m_167-k_20-p_0.05.txt: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.323]       synth-n_70-m_167-k_20-p_0.05.txt: Found solution with k = 8
[2022-01-31 18:12:12.323]       synth-n_70-m_167-k_20-p_0.05.txt: Heuristics: 8 / 8 (in 0 ms)
[2022-01-31 18:12:12.324]       synth-n_70-m_180-k_25-p_0.05.txt: ---------- synth-n_70-m_180-k_25-p_0.05.txt (n = 70, m = 180, k = 7) ----------
[2022-01-31 18:12:12.324]       synth-n_70-m_180-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 18:12:12.324]       synth-n_70-m_180-k_25-p_0.05.txt: Removed 49 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.324]       synth-n_70-m_180-k_25-p_0.05.txt: Found solution with k = 7
[2022-01-31 18:12:12.324]       synth-n_70-m_180-k_25-p_0.05.txt: Heuristics: 7 / 7 (in 0 ms)
[2022-01-31 18:12:12.325]       synth-n_70-m_191-k_30-p_0.05.txt: ---------- synth-n_70-m_191-k_30-p_0.05.txt (n = 69, m = 191, k = 10) ----------
[2022-01-31 18:12:12.325]       synth-n_70-m_191-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 18:12:12.325]       synth-n_70-m_191-k_30-p_0.05.txt: Removed 42 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.325]       synth-n_70-m_191-k_30-p_0.05.txt: Found solution with k = 10
[2022-01-31 18:12:12.326]       synth-n_70-m_191-k_30-p_0.05.txt: Heuristics: 10 / 10 (in 1 ms)
[2022-01-31 18:12:12.326]         synth-n_70-m_258-k_2-p_0.1.txt: ---------- synth-n_70-m_258-k_2-p_0.1.txt (n = 70, m = 258, k = 2) ----------
[2022-01-31 18:12:12.326]         synth-n_70-m_258-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.326]         synth-n_70-m_258-k_2-p_0.1.txt: Removed 70 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.326]         synth-n_70-m_258-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 18:12:12.327]         synth-n_70-m_258-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:12.327]         synth-n_70-m_274-k_4-p_0.1.txt: ---------- synth-n_70-m_274-k_4-p_0.1.txt (n = 70, m = 274, k = 4) ----------
[2022-01-31 18:12:12.327]         synth-n_70-m_274-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-31 18:12:12.327]         synth-n_70-m_274-k_4-p_0.1.txt: Removed 66 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.327]         synth-n_70-m_274-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 18:12:12.328]         synth-n_70-m_274-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:12.328]         synth-n_70-m_303-k_8-p_0.1.txt: ---------- synth-n_70-m_303-k_8-p_0.1.txt (n = 70, m = 303, k = 8) ----------
[2022-01-31 18:12:12.328]         synth-n_70-m_303-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-31 18:12:12.328]         synth-n_70-m_303-k_8-p_0.1.txt: Removed 31 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.329]         synth-n_70-m_303-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 18:12:12.329]         synth-n_70-m_303-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 1 ms)
[2022-01-31 18:12:12.329]         synth-n_70-m_304-k_6-p_0.1.txt: ---------- synth-n_70-m_304-k_6-p_0.1.txt (n = 70, m = 304, k = 6) ----------
[2022-01-31 18:12:12.329]         synth-n_70-m_304-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [34]
[2022-01-31 18:12:12.329]         synth-n_70-m_304-k_6-p_0.1.txt: Removed 36 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.330]         synth-n_70-m_304-k_6-p_0.1.txt: Found solution with k = 7
[2022-01-31 18:12:12.330]         synth-n_70-m_304-k_6-p_0.1.txt: Heuristics: 7 / 6 (in 1 ms)
[2022-01-31 18:12:12.330]        synth-n_70-m_308-k_10-p_0.1.txt: ---------- synth-n_70-m_308-k_10-p_0.1.txt (n = 70, m = 308, k = 9) ----------
[2022-01-31 18:12:12.330]        synth-n_70-m_308-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [43]
[2022-01-31 18:12:12.331]        synth-n_70-m_308-k_10-p_0.1.txt: Removed 27 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.331]        synth-n_70-m_308-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 18:12:12.331]        synth-n_70-m_308-k_10-p_0.1.txt: Heuristics: 10 / 9 (in 1 ms)
[2022-01-31 18:12:12.331]        synth-n_70-m_312-k_20-p_0.1.txt: ---------- synth-n_70-m_312-k_20-p_0.1.txt (n = 70, m = 312, k = 16) ----------
[2022-01-31 18:12:12.332]        synth-n_70-m_312-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 18:12:12.332]        synth-n_70-m_312-k_20-p_0.1.txt: Removed 16 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.332]        synth-n_70-m_312-k_20-p_0.1.txt: Found solution with k = 18
[2022-01-31 18:12:12.332]        synth-n_70-m_312-k_20-p_0.1.txt: Heuristics: 18 / 16 (in 1 ms)
[2022-01-31 18:12:12.333]        synth-n_70-m_328-k_15-p_0.1.txt: ---------- synth-n_70-m_328-k_15-p_0.1.txt (n = 70, m = 328, k = 12) ----------
[2022-01-31 18:12:12.333]        synth-n_70-m_328-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-31 18:12:12.333]        synth-n_70-m_328-k_15-p_0.1.txt: Removed 28 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.334]        synth-n_70-m_328-k_15-p_0.1.txt: Found solution with k = 12
[2022-01-31 18:12:12.334]        synth-n_70-m_328-k_15-p_0.1.txt: Heuristics: 12 / 12 (in 1 ms)
[2022-01-31 18:12:12.334]        synth-n_70-m_342-k_30-p_0.1.txt: ---------- synth-n_70-m_342-k_30-p_0.1.txt (n = 70, m = 342, k = 19) ----------
[2022-01-31 18:12:12.334]        synth-n_70-m_342-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [66]
[2022-01-31 18:12:12.334]        synth-n_70-m_342-k_30-p_0.1.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.336]        synth-n_70-m_342-k_30-p_0.1.txt: Found solution with k = 22
[2022-01-31 18:12:12.336]        synth-n_70-m_342-k_30-p_0.1.txt: Heuristics: 22 / 19 (in 2 ms)
[2022-01-31 18:12:12.337]        synth-n_70-m_347-k_25-p_0.1.txt: ---------- synth-n_70-m_347-k_25-p_0.1.txt (n = 70, m = 347, k = 18) ----------
[2022-01-31 18:12:12.337]        synth-n_70-m_347-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [61]
[2022-01-31 18:12:12.337]        synth-n_70-m_347-k_25-p_0.1.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.338]        synth-n_70-m_347-k_25-p_0.1.txt: Found solution with k = 18
[2022-01-31 18:12:12.338]        synth-n_70-m_347-k_25-p_0.1.txt: Heuristics: 18 / 18 (in 1 ms)
[2022-01-31 18:12:12.338]         synth-n_70-m_494-k_2-p_0.2.txt: ---------- synth-n_70-m_494-k_2-p_0.2.txt (n = 70, m = 494, k = 2) ----------
[2022-01-31 18:12:12.339]         synth-n_70-m_494-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.339]         synth-n_70-m_494-k_2-p_0.2.txt: Removed 70 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.339]         synth-n_70-m_494-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 18:12:12.339]         synth-n_70-m_494-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:12.339]         synth-n_70-m_538-k_4-p_0.2.txt: ---------- synth-n_70-m_538-k_4-p_0.2.txt (n = 70, m = 538, k = 4) ----------
[2022-01-31 18:12:12.340]         synth-n_70-m_538-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [56]
[2022-01-31 18:12:12.340]         synth-n_70-m_538-k_4-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.340]         synth-n_70-m_538-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 18:12:12.340]         synth-n_70-m_538-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:12.341]         synth-n_70-m_553-k_8-p_0.2.txt: ---------- synth-n_70-m_553-k_8-p_0.2.txt (n = 70, m = 553, k = 8) ----------
[2022-01-31 18:12:12.341]         synth-n_70-m_553-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [51]
[2022-01-31 18:12:12.341]         synth-n_70-m_553-k_8-p_0.2.txt: Removed 19 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.341]         synth-n_70-m_553-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 18:12:12.341]         synth-n_70-m_553-k_8-p_0.2.txt: Heuristics: 8 / 8 (in 0 ms)
[2022-01-31 18:12:12.342]        synth-n_70-m_560-k_10-p_0.2.txt: ---------- synth-n_70-m_560-k_10-p_0.2.txt (n = 70, m = 560, k = 10) ----------
[2022-01-31 18:12:12.342]        synth-n_70-m_560-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [64]
[2022-01-31 18:12:12.342]        synth-n_70-m_560-k_10-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.343]        synth-n_70-m_560-k_10-p_0.2.txt: Found solution with k = 11
[2022-01-31 18:12:12.343]        synth-n_70-m_560-k_10-p_0.2.txt: Heuristics: 11 / 10 (in 1 ms)
[2022-01-31 18:12:12.343]         synth-n_70-m_591-k_6-p_0.2.txt: ---------- synth-n_70-m_591-k_6-p_0.2.txt (n = 70, m = 591, k = 6) ----------
[2022-01-31 18:12:12.344]         synth-n_70-m_591-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [59]
[2022-01-31 18:12:12.344]         synth-n_70-m_591-k_6-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.344]         synth-n_70-m_591-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 18:12:12.344]         synth-n_70-m_591-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:12.345]        synth-n_70-m_626-k_15-p_0.2.txt: ---------- synth-n_70-m_626-k_15-p_0.2.txt (n = 70, m = 626, k = 15) ----------
[2022-01-31 18:12:12.345]        synth-n_70-m_626-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 18:12:12.345]        synth-n_70-m_626-k_15-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.346]        synth-n_70-m_626-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 18:12:12.346]        synth-n_70-m_626-k_15-p_0.2.txt: Heuristics: 15 / 15 (in 1 ms)
[2022-01-31 18:12:12.347]        synth-n_70-m_644-k_25-p_0.2.txt: ---------- synth-n_70-m_644-k_25-p_0.2.txt (n = 70, m = 644, k = 23) ----------
[2022-01-31 18:12:12.347]        synth-n_70-m_644-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 18:12:12.347]        synth-n_70-m_644-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.350]        synth-n_70-m_644-k_25-p_0.2.txt: Found solution with k = 24
[2022-01-31 18:12:12.350]        synth-n_70-m_644-k_25-p_0.2.txt: Heuristics: 24 / 23 (in 3 ms)
[2022-01-31 18:12:12.350]        synth-n_70-m_645-k_20-p_0.2.txt: ---------- synth-n_70-m_645-k_20-p_0.2.txt (n = 70, m = 645, k = 20) ----------
[2022-01-31 18:12:12.350]        synth-n_70-m_645-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 18:12:12.351]        synth-n_70-m_645-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.353]        synth-n_70-m_645-k_20-p_0.2.txt: Found solution with k = 24
[2022-01-31 18:12:12.353]        synth-n_70-m_645-k_20-p_0.2.txt: Heuristics: 24 / 20 (in 3 ms)
[2022-01-31 18:12:12.353]        synth-n_70-m_702-k_30-p_0.2.txt: ---------- synth-n_70-m_702-k_30-p_0.2.txt (n = 70, m = 702, k = 28) ----------
[2022-01-31 18:12:12.354]        synth-n_70-m_702-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 18:12:12.354]        synth-n_70-m_702-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.357]        synth-n_70-m_702-k_30-p_0.2.txt: Found solution with k = 31
[2022-01-31 18:12:12.357]        synth-n_70-m_702-k_30-p_0.2.txt: Heuristics: 31 / 28 (in 4 ms)
[2022-01-31 18:12:12.358]       synth-n_80-m_169-k_10-p_0.05.txt: ---------- synth-n_80-m_169-k_10-p_0.05.txt (n = 76, m = 169, k = 6) ----------
[2022-01-31 18:12:12.358]       synth-n_80-m_169-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.358]       synth-n_80-m_169-k_10-p_0.05.txt: Removed 76 nodes in preprocessing, starting with k = 6
[2022-01-31 18:12:12.358]       synth-n_80-m_169-k_10-p_0.05.txt: Found solution with k = 6
[2022-01-31 18:12:12.358]       synth-n_80-m_169-k_10-p_0.05.txt: Heuristics: 6 / 6 (in 0 ms)
[2022-01-31 18:12:12.359]        synth-n_80-m_186-k_8-p_0.05.txt: ---------- synth-n_80-m_186-k_8-p_0.05.txt (n = 79, m = 186, k = 3) ----------
[2022-01-31 18:12:12.359]        synth-n_80-m_186-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.359]        synth-n_80-m_186-k_8-p_0.05.txt: Removed 79 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:12.359]        synth-n_80-m_186-k_8-p_0.05.txt: Found solution with k = 3
[2022-01-31 18:12:12.359]        synth-n_80-m_186-k_8-p_0.05.txt: Heuristics: 3 / 3 (in 0 ms)
[2022-01-31 18:12:12.360]       synth-n_80-m_189-k_15-p_0.05.txt: ---------- synth-n_80-m_189-k_15-p_0.05.txt (n = 79, m = 189, k = 6) ----------
[2022-01-31 18:12:12.360]       synth-n_80-m_189-k_15-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.360]       synth-n_80-m_189-k_15-p_0.05.txt: Removed 79 nodes in preprocessing, starting with k = 6
[2022-01-31 18:12:12.360]       synth-n_80-m_189-k_15-p_0.05.txt: Found solution with k = 6
[2022-01-31 18:12:12.361]       synth-n_80-m_189-k_15-p_0.05.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:12.361]        synth-n_80-m_193-k_6-p_0.05.txt: ---------- synth-n_80-m_193-k_6-p_0.05.txt (n = 79, m = 193, k = 4) ----------
[2022-01-31 18:12:12.361]        synth-n_80-m_193-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.361]        synth-n_80-m_193-k_6-p_0.05.txt: Removed 79 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:12.361]        synth-n_80-m_193-k_6-p_0.05.txt: Found solution with k = 4
[2022-01-31 18:12:12.362]        synth-n_80-m_193-k_6-p_0.05.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:12.362]       synth-n_80-m_214-k_20-p_0.05.txt: ---------- synth-n_80-m_214-k_20-p_0.05.txt (n = 79, m = 214, k = 10) ----------
[2022-01-31 18:12:12.362]       synth-n_80-m_214-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [33]
[2022-01-31 18:12:12.362]       synth-n_80-m_214-k_20-p_0.05.txt: Removed 46 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.363]       synth-n_80-m_214-k_20-p_0.05.txt: Found solution with k = 10
[2022-01-31 18:12:12.363]       synth-n_80-m_214-k_20-p_0.05.txt: Heuristics: 10 / 10 (in 1 ms)
[2022-01-31 18:12:12.363]       synth-n_80-m_222-k_30-p_0.05.txt: ---------- synth-n_80-m_222-k_30-p_0.05.txt (n = 80, m = 222, k = 12) ----------
[2022-01-31 18:12:12.363]       synth-n_80-m_222-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [36]
[2022-01-31 18:12:12.363]       synth-n_80-m_222-k_30-p_0.05.txt: Removed 44 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.364]       synth-n_80-m_222-k_30-p_0.05.txt: Found solution with k = 12
[2022-01-31 18:12:12.364]       synth-n_80-m_222-k_30-p_0.05.txt: Heuristics: 12 / 12 (in 1 ms)
[2022-01-31 18:12:12.364]       synth-n_80-m_226-k_25-p_0.05.txt: ---------- synth-n_80-m_226-k_25-p_0.05.txt (n = 80, m = 226, k = 7) ----------
[2022-01-31 18:12:12.364]       synth-n_80-m_226-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-31 18:12:12.364]       synth-n_80-m_226-k_25-p_0.05.txt: Removed 57 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.365]       synth-n_80-m_226-k_25-p_0.05.txt: Found solution with k = 7
[2022-01-31 18:12:12.365]       synth-n_80-m_226-k_25-p_0.05.txt: Heuristics: 7 / 7 (in 1 ms)
[2022-01-31 18:12:12.365]         synth-n_80-m_305-k_2-p_0.1.txt: ---------- synth-n_80-m_305-k_2-p_0.1.txt (n = 80, m = 305, k = 1) ----------
[2022-01-31 18:12:12.365]         synth-n_80-m_305-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.366]         synth-n_80-m_305-k_2-p_0.1.txt: Removed 80 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.366]         synth-n_80-m_305-k_2-p_0.1.txt: Found solution with k = 1
[2022-01-31 18:12:12.366]         synth-n_80-m_305-k_2-p_0.1.txt: Heuristics: 1 / 1 (in 1 ms)
[2022-01-31 18:12:12.366]         synth-n_80-m_319-k_4-p_0.1.txt: ---------- synth-n_80-m_319-k_4-p_0.1.txt (n = 80, m = 319, k = 3) ----------
[2022-01-31 18:12:12.366]         synth-n_80-m_319-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.367]         synth-n_80-m_319-k_4-p_0.1.txt: Removed 80 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:12.367]         synth-n_80-m_319-k_4-p_0.1.txt: Found solution with k = 3
[2022-01-31 18:12:12.367]         synth-n_80-m_319-k_4-p_0.1.txt: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 18:12:12.367]        synth-n_80-m_343-k_10-p_0.1.txt: ---------- synth-n_80-m_343-k_10-p_0.1.txt (n = 80, m = 343, k = 9) ----------
[2022-01-31 18:12:12.367]        synth-n_80-m_343-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 18:12:12.368]        synth-n_80-m_343-k_10-p_0.1.txt: Removed 42 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.368]        synth-n_80-m_343-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 18:12:12.368]        synth-n_80-m_343-k_10-p_0.1.txt: Heuristics: 10 / 9 (in 1 ms)
[2022-01-31 18:12:12.368]         synth-n_80-m_350-k_6-p_0.1.txt: ---------- synth-n_80-m_350-k_6-p_0.1.txt (n = 80, m = 350, k = 5) ----------
[2022-01-31 18:12:12.368]         synth-n_80-m_350-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [33]
