[2022-01-29 13:18:41.893]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-29 13:18:43.609]        synth-n_50-m_97-k_15-p_0.05.txt: ---------- synth-n_50-m_97-k_15-p_0.05.txt (n = 50, m = 97, k = 4) ----------
[2022-01-29 13:18:43.609]        synth-n_50-m_97-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-29 13:18:43.609]        synth-n_50-m_97-k_15-p_0.05.txt: Removed 97 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.609]        synth-n_50-m_97-k_15-p_0.05.txt: Found solution with k = 4
[2022-01-29 13:18:43.609]        synth-n_50-m_97-k_15-p_0.05.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.610]        synth-n_60-m_110-k_2-p_0.05.txt: ---------- synth-n_60-m_110-k_2-p_0.05.txt (n = 57, m = 110, k = 1) ----------
[2022-01-29 13:18:43.610]        synth-n_60-m_110-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.610]        synth-n_60-m_110-k_2-p_0.05.txt: Removed 114 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.610]        synth-n_60-m_110-k_2-p_0.05.txt: Found solution with k = 1
[2022-01-29 13:18:43.610]        synth-n_60-m_110-k_2-p_0.05.txt: Heuristics 1 / 1
[2022-01-29 13:18:43.610]        synth-n_60-m_114-k_6-p_0.05.txt: ---------- synth-n_60-m_114-k_6-p_0.05.txt (n = 58, m = 114, k = 2) ----------
[2022-01-29 13:18:43.611]        synth-n_60-m_114-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.611]        synth-n_60-m_114-k_6-p_0.05.txt: Removed 116 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.611]        synth-n_60-m_114-k_6-p_0.05.txt: Found solution with k = 2
[2022-01-29 13:18:43.611]        synth-n_60-m_114-k_6-p_0.05.txt: Heuristics 2 / 2
[2022-01-29 13:18:43.611]       synth-n_60-m_121-k_10-p_0.05.txt: ---------- synth-n_60-m_121-k_10-p_0.05.txt (n = 59, m = 121, k = 3) ----------
[2022-01-29 13:18:43.611]       synth-n_60-m_121-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.612]       synth-n_60-m_121-k_10-p_0.05.txt: Removed 118 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:43.612]       synth-n_60-m_121-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-29 13:18:43.612]       synth-n_60-m_121-k_10-p_0.05.txt: Heuristics 3 / 3
[2022-01-29 13:18:43.612]       synth-n_60-m_122-k_15-p_0.05.txt: ---------- synth-n_60-m_122-k_15-p_0.05.txt (n = 59, m = 122, k = 5) ----------
[2022-01-29 13:18:43.612]       synth-n_60-m_122-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-29 13:18:43.612]       synth-n_60-m_122-k_15-p_0.05.txt: Removed 104 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.613]       synth-n_60-m_122-k_15-p_0.05.txt: Found solution with k = 6
[2022-01-29 13:18:43.613]       synth-n_60-m_122-k_15-p_0.05.txt: Heuristics 6 / 5
[2022-01-29 13:18:43.613]       synth-n_60-m_124-k_25-p_0.05.txt: ---------- synth-n_60-m_124-k_25-p_0.05.txt (n = 58, m = 124, k = 6) ----------
[2022-01-29 13:18:43.613]       synth-n_60-m_124-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-29 13:18:43.613]       synth-n_60-m_124-k_25-p_0.05.txt: Removed 103 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.613]       synth-n_60-m_124-k_25-p_0.05.txt: Found solution with k = 6
[2022-01-29 13:18:43.613]       synth-n_60-m_124-k_25-p_0.05.txt: Heuristics 6 / 6
[2022-01-29 13:18:43.614]        synth-n_60-m_126-k_8-p_0.05.txt: ---------- synth-n_60-m_126-k_8-p_0.05.txt (n = 58, m = 126, k = 4) ----------
[2022-01-29 13:18:43.614]        synth-n_60-m_126-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.614]        synth-n_60-m_126-k_8-p_0.05.txt: Removed 116 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:43.614]        synth-n_60-m_126-k_8-p_0.05.txt: Found solution with k = 4
[2022-01-29 13:18:43.614]        synth-n_60-m_126-k_8-p_0.05.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.614]       synth-n_60-m_134-k_20-p_0.05.txt: ---------- synth-n_60-m_134-k_20-p_0.05.txt (n = 59, m = 134, k = 5) ----------
[2022-01-29 13:18:43.615]       synth-n_60-m_134-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-29 13:18:43.615]       synth-n_60-m_134-k_20-p_0.05.txt: Removed 115 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:43.615]       synth-n_60-m_134-k_20-p_0.05.txt: Found solution with k = 5
[2022-01-29 13:18:43.615]       synth-n_60-m_134-k_20-p_0.05.txt: Heuristics 5 / 5
[2022-01-29 13:18:43.615]         synth-n_60-m_196-k_2-p_0.1.txt: ---------- synth-n_60-m_196-k_2-p_0.1.txt (n = 60, m = 196, k = 2) ----------
[2022-01-29 13:18:43.616]         synth-n_60-m_196-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.616]         synth-n_60-m_196-k_2-p_0.1.txt: Removed 120 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.616]         synth-n_60-m_196-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-29 13:18:43.616]         synth-n_60-m_196-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-29 13:18:43.616]         synth-n_60-m_196-k_4-p_0.1.txt: ---------- synth-n_60-m_196-k_4-p_0.1.txt (n = 60, m = 196, k = 4) ----------
[2022-01-29 13:18:43.616]         synth-n_60-m_196-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.617]         synth-n_60-m_196-k_4-p_0.1.txt: Removed 120 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:43.617]         synth-n_60-m_196-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-29 13:18:43.617]         synth-n_60-m_196-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.617]         synth-n_60-m_207-k_8-p_0.1.txt: ---------- synth-n_60-m_207-k_8-p_0.1.txt (n = 60, m = 207, k = 8) ----------
[2022-01-29 13:18:43.617]         synth-n_60-m_207-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-29 13:18:43.617]         synth-n_60-m_207-k_8-p_0.1.txt: Removed 102 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.618]         synth-n_60-m_207-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-29 13:18:43.618]         synth-n_60-m_207-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-29 13:18:43.618]        synth-n_60-m_211-k_10-p_0.1.txt: ---------- synth-n_60-m_211-k_10-p_0.1.txt (n = 60, m = 211, k = 7) ----------
[2022-01-29 13:18:43.618]        synth-n_60-m_211-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [33]
[2022-01-29 13:18:43.618]        synth-n_60-m_211-k_10-p_0.1.txt: Removed 87 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.618]        synth-n_60-m_211-k_10-p_0.1.txt: Found solution with k = 9
[2022-01-29 13:18:43.619]        synth-n_60-m_211-k_10-p_0.1.txt: Heuristics 9 / 7
[2022-01-29 13:18:43.619]         synth-n_60-m_222-k_6-p_0.1.txt: ---------- synth-n_60-m_222-k_6-p_0.1.txt (n = 60, m = 222, k = 5) ----------
[2022-01-29 13:18:43.619]         synth-n_60-m_222-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.619]         synth-n_60-m_222-k_6-p_0.1.txt: Removed 120 nodes in preprocessing, starting with k = 5
[2022-01-29 13:18:43.619]         synth-n_60-m_222-k_6-p_0.1.txt: Found solution with k = 5
[2022-01-29 13:18:43.619]         synth-n_60-m_222-k_6-p_0.1.txt: Heuristics 5 / 5
[2022-01-29 13:18:43.620]        synth-n_60-m_226-k_15-p_0.1.txt: ---------- synth-n_60-m_226-k_15-p_0.1.txt (n = 60, m = 226, k = 10) ----------
[2022-01-29 13:18:43.620]        synth-n_60-m_226-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-29 13:18:43.620]        synth-n_60-m_226-k_15-p_0.1.txt: Removed 81 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.620]        synth-n_60-m_226-k_15-p_0.1.txt: Found solution with k = 11
[2022-01-29 13:18:43.620]        synth-n_60-m_226-k_15-p_0.1.txt: Heuristics 11 / 10
[2022-01-29 13:18:43.621]        synth-n_60-m_243-k_25-p_0.1.txt: ---------- synth-n_60-m_243-k_25-p_0.1.txt (n = 60, m = 243, k = 14) ----------
[2022-01-29 13:18:43.621]        synth-n_60-m_243-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-29 13:18:43.621]        synth-n_60-m_243-k_25-p_0.1.txt: Removed 78 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.621]        synth-n_60-m_243-k_25-p_0.1.txt: Found solution with k = 16
[2022-01-29 13:18:43.621]        synth-n_60-m_243-k_25-p_0.1.txt: Heuristics 16 / 14
[2022-01-29 13:18:43.622]        synth-n_60-m_271-k_20-p_0.1.txt: ---------- synth-n_60-m_271-k_20-p_0.1.txt (n = 60, m = 271, k = 15) ----------
[2022-01-29 13:18:43.622]        synth-n_60-m_271-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [49]
[2022-01-29 13:18:43.622]        synth-n_60-m_271-k_20-p_0.1.txt: Removed 71 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.622]        synth-n_60-m_271-k_20-p_0.1.txt: Found solution with k = 19
[2022-01-29 13:18:43.622]        synth-n_60-m_271-k_20-p_0.1.txt: Heuristics 19 / 15
[2022-01-29 13:18:43.623]         synth-n_60-m_380-k_2-p_0.2.txt: ---------- synth-n_60-m_380-k_2-p_0.2.txt (n = 60, m = 380, k = 2) ----------
[2022-01-29 13:18:43.623]         synth-n_60-m_380-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.623]         synth-n_60-m_380-k_2-p_0.2.txt: Removed 120 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.623]         synth-n_60-m_380-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-29 13:18:43.623]         synth-n_60-m_380-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-29 13:18:43.624]         synth-n_60-m_386-k_4-p_0.2.txt: ---------- synth-n_60-m_386-k_4-p_0.2.txt (n = 60, m = 386, k = 4) ----------
[2022-01-29 13:18:43.624]         synth-n_60-m_386-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [29]
[2022-01-29 13:18:43.624]         synth-n_60-m_386-k_4-p_0.2.txt: Removed 91 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.624]         synth-n_60-m_386-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-29 13:18:43.624]         synth-n_60-m_386-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.625]         synth-n_60-m_428-k_8-p_0.2.txt: ---------- synth-n_60-m_428-k_8-p_0.2.txt (n = 60, m = 428, k = 8) ----------
[2022-01-29 13:18:43.625]         synth-n_60-m_428-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [55]
[2022-01-29 13:18:43.625]         synth-n_60-m_428-k_8-p_0.2.txt: Removed 65 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.625]         synth-n_60-m_428-k_8-p_0.2.txt: Found solution with k = 9
[2022-01-29 13:18:43.625]         synth-n_60-m_428-k_8-p_0.2.txt: Heuristics 9 / 8
[2022-01-29 13:18:43.626]        synth-n_60-m_437-k_10-p_0.2.txt: ---------- synth-n_60-m_437-k_10-p_0.2.txt (n = 60, m = 437, k = 10) ----------
[2022-01-29 13:18:43.626]        synth-n_60-m_437-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-29 13:18:43.626]        synth-n_60-m_437-k_10-p_0.2.txt: Removed 66 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.626]        synth-n_60-m_437-k_10-p_0.2.txt: Found solution with k = 13
[2022-01-29 13:18:43.627]        synth-n_60-m_437-k_10-p_0.2.txt: Heuristics 13 / 10
[2022-01-29 13:18:43.627]         synth-n_60-m_442-k_6-p_0.2.txt: ---------- synth-n_60-m_442-k_6-p_0.2.txt (n = 60, m = 442, k = 6) ----------
[2022-01-29 13:18:43.627]         synth-n_60-m_442-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [50]
[2022-01-29 13:18:43.627]         synth-n_60-m_442-k_6-p_0.2.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.627]         synth-n_60-m_442-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-29 13:18:43.628]         synth-n_60-m_442-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-29 13:18:43.628]        synth-n_60-m_463-k_20-p_0.2.txt: ---------- synth-n_60-m_463-k_20-p_0.2.txt (n = 60, m = 463, k = 20) ----------
[2022-01-29 13:18:43.628]        synth-n_60-m_463-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [60]
[2022-01-29 13:18:43.628]        synth-n_60-m_463-k_20-p_0.2.txt: Removed 60 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.629]        synth-n_60-m_463-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-29 13:18:43.629]        synth-n_60-m_463-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-29 13:18:43.629]        synth-n_60-m_468-k_15-p_0.2.txt: ---------- synth-n_60-m_468-k_15-p_0.2.txt (n = 60, m = 468, k = 15) ----------
[2022-01-29 13:18:43.629]        synth-n_60-m_468-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [57]
[2022-01-29 13:18:43.629]        synth-n_60-m_468-k_15-p_0.2.txt: Removed 63 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.630]        synth-n_60-m_468-k_15-p_0.2.txt: Found solution with k = 16
[2022-01-29 13:18:43.630]        synth-n_60-m_468-k_15-p_0.2.txt: Heuristics 16 / 15
[2022-01-29 13:18:43.630]        synth-n_60-m_520-k_25-p_0.2.txt: ---------- synth-n_60-m_520-k_25-p_0.2.txt (n = 60, m = 520, k = 25) ----------
[2022-01-29 13:18:43.631]        synth-n_60-m_520-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [59]
[2022-01-29 13:18:43.631]        synth-n_60-m_520-k_25-p_0.2.txt: Removed 61 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.631]        synth-n_60-m_520-k_25-p_0.2.txt: Found solution with k = 28
[2022-01-29 13:18:43.631]        synth-n_60-m_520-k_25-p_0.2.txt: Heuristics 28 / 25
[2022-01-29 13:18:43.631]         synth-n_60-m_94-k_4-p_0.05.txt: ---------- synth-n_60-m_94-k_4-p_0.05.txt (n = 58, m = 94, k = 1) ----------
[2022-01-29 13:18:43.632]         synth-n_60-m_94-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.632]         synth-n_60-m_94-k_4-p_0.05.txt: Removed 116 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.632]         synth-n_60-m_94-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-29 13:18:43.632]         synth-n_60-m_94-k_4-p_0.05.txt: Heuristics 1 / 1
[2022-01-29 13:18:43.632]        synth-n_70-m_125-k_4-p_0.05.txt: ---------- synth-n_70-m_125-k_4-p_0.05.txt (n = 69, m = 125, k = 0) ----------
[2022-01-29 13:18:43.632]        synth-n_70-m_125-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.632]        synth-n_70-m_125-k_4-p_0.05.txt: Removed 138 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.633]        synth-n_70-m_125-k_4-p_0.05.txt: Found solution with k = 0
[2022-01-29 13:18:43.633]        synth-n_70-m_125-k_4-p_0.05.txt: Heuristics 0 / 0
[2022-01-29 13:18:43.633]        synth-n_70-m_135-k_8-p_0.05.txt: ---------- synth-n_70-m_135-k_8-p_0.05.txt (n = 69, m = 135, k = 3) ----------
[2022-01-29 13:18:43.633]        synth-n_70-m_135-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.633]        synth-n_70-m_135-k_8-p_0.05.txt: Removed 138 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:43.633]        synth-n_70-m_135-k_8-p_0.05.txt: Found solution with k = 3
[2022-01-29 13:18:43.634]        synth-n_70-m_135-k_8-p_0.05.txt: Heuristics 3 / 3
[2022-01-29 13:18:43.634]       synth-n_70-m_156-k_10-p_0.05.txt: ---------- synth-n_70-m_156-k_10-p_0.05.txt (n = 70, m = 156, k = 4) ----------
[2022-01-29 13:18:43.634]       synth-n_70-m_156-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.634]       synth-n_70-m_156-k_10-p_0.05.txt: Removed 140 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:43.634]       synth-n_70-m_156-k_10-p_0.05.txt: Found solution with k = 4
[2022-01-29 13:18:43.634]       synth-n_70-m_156-k_10-p_0.05.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.635]        synth-n_70-m_156-k_2-p_0.05.txt: ---------- synth-n_70-m_156-k_2-p_0.05.txt (n = 70, m = 156, k = 0) ----------
[2022-01-29 13:18:43.635]        synth-n_70-m_156-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.635]        synth-n_70-m_156-k_2-p_0.05.txt: Removed 140 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.635]        synth-n_70-m_156-k_2-p_0.05.txt: Found solution with k = 0
[2022-01-29 13:18:43.635]        synth-n_70-m_156-k_2-p_0.05.txt: Heuristics 0 / 0
[2022-01-29 13:18:43.636]        synth-n_70-m_157-k_6-p_0.05.txt: ---------- synth-n_70-m_157-k_6-p_0.05.txt (n = 68, m = 157, k = 4) ----------
[2022-01-29 13:18:43.636]        synth-n_70-m_157-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.636]        synth-n_70-m_157-k_6-p_0.05.txt: Removed 136 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:43.636]        synth-n_70-m_157-k_6-p_0.05.txt: Found solution with k = 4
[2022-01-29 13:18:43.636]        synth-n_70-m_157-k_6-p_0.05.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.636]       synth-n_70-m_159-k_15-p_0.05.txt: ---------- synth-n_70-m_159-k_15-p_0.05.txt (n = 70, m = 159, k = 4) ----------
[2022-01-29 13:18:43.637]       synth-n_70-m_159-k_15-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.637]       synth-n_70-m_159-k_15-p_0.05.txt: Removed 140 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:43.637]       synth-n_70-m_159-k_15-p_0.05.txt: Found solution with k = 4
[2022-01-29 13:18:43.637]       synth-n_70-m_159-k_15-p_0.05.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.637]       synth-n_70-m_167-k_20-p_0.05.txt: ---------- synth-n_70-m_167-k_20-p_0.05.txt (n = 70, m = 167, k = 8) ----------
[2022-01-29 13:18:43.637]       synth-n_70-m_167-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-29 13:18:43.638]       synth-n_70-m_167-k_20-p_0.05.txt: Removed 114 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.638]       synth-n_70-m_167-k_20-p_0.05.txt: Found solution with k = 8
[2022-01-29 13:18:43.638]       synth-n_70-m_167-k_20-p_0.05.txt: Heuristics 8 / 8
[2022-01-29 13:18:43.638]       synth-n_70-m_180-k_25-p_0.05.txt: ---------- synth-n_70-m_180-k_25-p_0.05.txt (n = 70, m = 180, k = 7) ----------
[2022-01-29 13:18:43.638]       synth-n_70-m_180-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-29 13:18:43.639]       synth-n_70-m_180-k_25-p_0.05.txt: Removed 119 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.639]       synth-n_70-m_180-k_25-p_0.05.txt: Found solution with k = 9
[2022-01-29 13:18:43.639]       synth-n_70-m_180-k_25-p_0.05.txt: Heuristics 9 / 7
[2022-01-29 13:18:43.639]       synth-n_70-m_191-k_30-p_0.05.txt: ---------- synth-n_70-m_191-k_30-p_0.05.txt (n = 69, m = 191, k = 10) ----------
[2022-01-29 13:18:43.639]       synth-n_70-m_191-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-29 13:18:43.639]       synth-n_70-m_191-k_30-p_0.05.txt: Removed 111 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.640]       synth-n_70-m_191-k_30-p_0.05.txt: Found solution with k = 10
[2022-01-29 13:18:43.640]       synth-n_70-m_191-k_30-p_0.05.txt: Heuristics 10 / 10
[2022-01-29 13:18:43.640]         synth-n_70-m_258-k_2-p_0.1.txt: ---------- synth-n_70-m_258-k_2-p_0.1.txt (n = 70, m = 258, k = 2) ----------
[2022-01-29 13:18:43.640]         synth-n_70-m_258-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.640]         synth-n_70-m_258-k_2-p_0.1.txt: Removed 140 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.640]         synth-n_70-m_258-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-29 13:18:43.641]         synth-n_70-m_258-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-29 13:18:43.641]         synth-n_70-m_274-k_4-p_0.1.txt: ---------- synth-n_70-m_274-k_4-p_0.1.txt (n = 70, m = 274, k = 4) ----------
[2022-01-29 13:18:43.641]         synth-n_70-m_274-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-29 13:18:43.641]         synth-n_70-m_274-k_4-p_0.1.txt: Removed 136 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.641]         synth-n_70-m_274-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-29 13:18:43.641]         synth-n_70-m_274-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.642]         synth-n_70-m_303-k_8-p_0.1.txt: ---------- synth-n_70-m_303-k_8-p_0.1.txt (n = 70, m = 303, k = 8) ----------
[2022-01-29 13:18:43.642]         synth-n_70-m_303-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-29 13:18:43.642]         synth-n_70-m_303-k_8-p_0.1.txt: Removed 101 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.642]         synth-n_70-m_303-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-29 13:18:43.642]         synth-n_70-m_303-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-29 13:18:43.643]         synth-n_70-m_304-k_6-p_0.1.txt: ---------- synth-n_70-m_304-k_6-p_0.1.txt (n = 70, m = 304, k = 6) ----------
[2022-01-29 13:18:43.643]         synth-n_70-m_304-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [34]
[2022-01-29 13:18:43.643]         synth-n_70-m_304-k_6-p_0.1.txt: Removed 106 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.643]         synth-n_70-m_304-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-29 13:18:43.643]         synth-n_70-m_304-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-29 13:18:43.644]        synth-n_70-m_308-k_10-p_0.1.txt: ---------- synth-n_70-m_308-k_10-p_0.1.txt (n = 70, m = 308, k = 9) ----------
[2022-01-29 13:18:43.644]        synth-n_70-m_308-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [43]
[2022-01-29 13:18:43.644]        synth-n_70-m_308-k_10-p_0.1.txt: Removed 97 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.644]        synth-n_70-m_308-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-29 13:18:43.644]        synth-n_70-m_308-k_10-p_0.1.txt: Heuristics 10 / 9
[2022-01-29 13:18:43.645]        synth-n_70-m_312-k_20-p_0.1.txt: ---------- synth-n_70-m_312-k_20-p_0.1.txt (n = 70, m = 312, k = 16) ----------
[2022-01-29 13:18:43.645]        synth-n_70-m_312-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-29 13:18:43.645]        synth-n_70-m_312-k_20-p_0.1.txt: Removed 86 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.645]        synth-n_70-m_312-k_20-p_0.1.txt: Found solution with k = 17
[2022-01-29 13:18:43.645]        synth-n_70-m_312-k_20-p_0.1.txt: Heuristics 17 / 16
[2022-01-29 13:18:43.646]        synth-n_70-m_328-k_15-p_0.1.txt: ---------- synth-n_70-m_328-k_15-p_0.1.txt (n = 70, m = 328, k = 12) ----------
[2022-01-29 13:18:43.646]        synth-n_70-m_328-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-29 13:18:43.646]        synth-n_70-m_328-k_15-p_0.1.txt: Removed 98 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.646]        synth-n_70-m_328-k_15-p_0.1.txt: Found solution with k = 12
[2022-01-29 13:18:43.646]        synth-n_70-m_328-k_15-p_0.1.txt: Heuristics 12 / 12
[2022-01-29 13:18:43.647]        synth-n_70-m_342-k_30-p_0.1.txt: ---------- synth-n_70-m_342-k_30-p_0.1.txt (n = 70, m = 342, k = 19) ----------
[2022-01-29 13:18:43.647]        synth-n_70-m_342-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [66]
[2022-01-29 13:18:43.647]        synth-n_70-m_342-k_30-p_0.1.txt: Removed 74 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.647]        synth-n_70-m_342-k_30-p_0.1.txt: Found solution with k = 25
[2022-01-29 13:18:43.648]        synth-n_70-m_342-k_30-p_0.1.txt: Heuristics 25 / 19
[2022-01-29 13:18:43.648]        synth-n_70-m_347-k_25-p_0.1.txt: ---------- synth-n_70-m_347-k_25-p_0.1.txt (n = 70, m = 347, k = 18) ----------
[2022-01-29 13:18:43.648]        synth-n_70-m_347-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [61]
[2022-01-29 13:18:43.648]        synth-n_70-m_347-k_25-p_0.1.txt: Removed 79 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.649]        synth-n_70-m_347-k_25-p_0.1.txt: Found solution with k = 23
[2022-01-29 13:18:43.649]        synth-n_70-m_347-k_25-p_0.1.txt: Heuristics 23 / 18
[2022-01-29 13:18:43.649]         synth-n_70-m_494-k_2-p_0.2.txt: ---------- synth-n_70-m_494-k_2-p_0.2.txt (n = 70, m = 494, k = 2) ----------
[2022-01-29 13:18:43.649]         synth-n_70-m_494-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
