[2022-01-31 20:10:47.906]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 20:14:32.811]          synth-n_30-m_99-k_4-p_0.2.txt: Removed 29 nodes in preprocessing, starting with k = 3
[2022-01-31 20:14:32.811]          synth-n_30-m_99-k_4-p_0.2.txt: Found solution with k = 3
[2022-01-31 20:14:32.811]          synth-n_30-m_99-k_4-p_0.2.txt: Heuristics: 3 / 3 (in 0 ms)
[2022-01-31 20:14:32.814]     synth-n_300-m_10263-k_30-p_0.2.txt: ---------- synth-n_300-m_10263-k_30-p_0.2.txt (n = 300, m = 10263, k = 30) ----------
[2022-01-31 20:14:32.815]     synth-n_300-m_10263-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [300]
[2022-01-31 20:14:32.815]     synth-n_300-m_10263-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:33.872]     synth-n_300-m_10263-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 20:14:33.872]     synth-n_300-m_10263-k_30-p_0.2.txt: Heuristics: 30 / 30 (in 1058 ms)
[2022-01-31 20:14:33.873]      synth-n_300-m_2234-k_4-p_0.05.txt: ---------- synth-n_300-m_2234-k_4-p_0.05.txt (n = 300, m = 2234, k = 4) ----------
[2022-01-31 20:14:33.874]      synth-n_300-m_2234-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:33.874]      synth-n_300-m_2234-k_4-p_0.05.txt: Removed 300 nodes in preprocessing, starting with k = 4
[2022-01-31 20:14:33.874]      synth-n_300-m_2234-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 20:14:33.874]      synth-n_300-m_2234-k_4-p_0.05.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 20:14:33.875]      synth-n_300-m_2261-k_2-p_0.05.txt: ---------- synth-n_300-m_2261-k_2-p_0.05.txt (n = 300, m = 2261, k = 2) ----------
[2022-01-31 20:14:33.875]      synth-n_300-m_2261-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:33.875]      synth-n_300-m_2261-k_2-p_0.05.txt: Removed 300 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:33.875]      synth-n_300-m_2261-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 20:14:33.876]      synth-n_300-m_2261-k_2-p_0.05.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:14:33.876]      synth-n_300-m_2382-k_6-p_0.05.txt: ---------- synth-n_300-m_2382-k_6-p_0.05.txt (n = 300, m = 2382, k = 6) ----------
[2022-01-31 20:14:33.877]      synth-n_300-m_2382-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:33.877]      synth-n_300-m_2382-k_6-p_0.05.txt: Removed 300 nodes in preprocessing, starting with k = 6
[2022-01-31 20:14:33.877]      synth-n_300-m_2382-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 20:14:33.877]      synth-n_300-m_2382-k_6-p_0.05.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 20:14:33.878]     synth-n_300-m_2418-k_10-p_0.05.txt: ---------- synth-n_300-m_2418-k_10-p_0.05.txt (n = 300, m = 2418, k = 10) ----------
[2022-01-31 20:14:33.878]     synth-n_300-m_2418-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [194]
[2022-01-31 20:14:33.879]     synth-n_300-m_2418-k_10-p_0.05.txt: Removed 106 nodes in preprocessing, starting with k = 3
[2022-01-31 20:14:34.903]     synth-n_300-m_2418-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 20:14:34.903]     synth-n_300-m_2418-k_10-p_0.05.txt: Heuristics: 10 / 10 (in 1025 ms)
[2022-01-31 20:14:34.904]      synth-n_300-m_2429-k_8-p_0.05.txt: ---------- synth-n_300-m_2429-k_8-p_0.05.txt (n = 300, m = 2429, k = 8) ----------
[2022-01-31 20:14:34.904]      synth-n_300-m_2429-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [191]
[2022-01-31 20:14:34.905]      synth-n_300-m_2429-k_8-p_0.05.txt: Removed 109 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:35.924]      synth-n_300-m_2429-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 20:14:35.924]      synth-n_300-m_2429-k_8-p_0.05.txt: Heuristics: 8 / 8 (in 1020 ms)
[2022-01-31 20:14:35.925]     synth-n_300-m_2479-k_15-p_0.05.txt: ---------- synth-n_300-m_2479-k_15-p_0.05.txt (n = 300, m = 2479, k = 15) ----------
[2022-01-31 20:14:35.925]     synth-n_300-m_2479-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [236]
[2022-01-31 20:14:35.926]     synth-n_300-m_2479-k_15-p_0.05.txt: Removed 64 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:36.941]     synth-n_300-m_2479-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 20:14:36.942]     synth-n_300-m_2479-k_15-p_0.05.txt: Heuristics: 15 / 15 (in 1017 ms)
[2022-01-31 20:14:36.942]     synth-n_300-m_2480-k_20-p_0.05.txt: ---------- synth-n_300-m_2480-k_20-p_0.05.txt (n = 300, m = 2480, k = 20) ----------
[2022-01-31 20:14:36.943]     synth-n_300-m_2480-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [229]
[2022-01-31 20:14:36.943]     synth-n_300-m_2480-k_20-p_0.05.txt: Removed 71 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:37.952]     synth-n_300-m_2480-k_20-p_0.05.txt: Found solution with k = 20
[2022-01-31 20:14:37.953]     synth-n_300-m_2480-k_20-p_0.05.txt: Heuristics: 20 / 20 (in 1011 ms)
[2022-01-31 20:14:37.954]     synth-n_300-m_2495-k_25-p_0.05.txt: ---------- synth-n_300-m_2495-k_25-p_0.05.txt (n = 300, m = 2495, k = 25) ----------
[2022-01-31 20:14:37.954]     synth-n_300-m_2495-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [251]
[2022-01-31 20:14:37.954]     synth-n_300-m_2495-k_25-p_0.05.txt: Removed 49 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:38.965]     synth-n_300-m_2495-k_25-p_0.05.txt: Found solution with k = 25
[2022-01-31 20:14:38.965]     synth-n_300-m_2495-k_25-p_0.05.txt: Heuristics: 25 / 25 (in 1011 ms)
[2022-01-31 20:14:38.966]     synth-n_300-m_2561-k_30-p_0.05.txt: ---------- synth-n_300-m_2561-k_30-p_0.05.txt (n = 300, m = 2561, k = 30) ----------
[2022-01-31 20:14:38.967]     synth-n_300-m_2561-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [264]
[2022-01-31 20:14:38.967]     synth-n_300-m_2561-k_30-p_0.05.txt: Removed 36 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:39.972]     synth-n_300-m_2561-k_30-p_0.05.txt: Found solution with k = 30
[2022-01-31 20:14:39.972]     synth-n_300-m_2561-k_30-p_0.05.txt: Heuristics: 30 / 30 (in 1006 ms)
[2022-01-31 20:14:39.974]       synth-n_300-m_4553-k_2-p_0.1.txt: ---------- synth-n_300-m_4553-k_2-p_0.1.txt (n = 300, m = 4553, k = 2) ----------
[2022-01-31 20:14:39.974]       synth-n_300-m_4553-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:39.975]       synth-n_300-m_4553-k_2-p_0.1.txt: Removed 300 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:39.975]       synth-n_300-m_4553-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:14:39.975]       synth-n_300-m_4553-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:14:39.976]       synth-n_300-m_4565-k_4-p_0.1.txt: ---------- synth-n_300-m_4565-k_4-p_0.1.txt (n = 300, m = 4565, k = 4) ----------
[2022-01-31 20:14:39.977]       synth-n_300-m_4565-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [231]
[2022-01-31 20:14:39.977]       synth-n_300-m_4565-k_4-p_0.1.txt: Removed 69 nodes in preprocessing, starting with k = 1
[2022-01-31 20:14:41.001]       synth-n_300-m_4565-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 20:14:41.001]       synth-n_300-m_4565-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 1025 ms)
[2022-01-31 20:14:41.003]       synth-n_300-m_4664-k_6-p_0.1.txt: ---------- synth-n_300-m_4664-k_6-p_0.1.txt (n = 300, m = 4664, k = 6) ----------
[2022-01-31 20:14:41.003]       synth-n_300-m_4664-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:41.004]       synth-n_300-m_4664-k_6-p_0.1.txt: Removed 300 nodes in preprocessing, starting with k = 6
[2022-01-31 20:14:41.004]       synth-n_300-m_4664-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:14:41.004]       synth-n_300-m_4664-k_6-p_0.1.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 20:14:41.005]       synth-n_300-m_4762-k_8-p_0.1.txt: ---------- synth-n_300-m_4762-k_8-p_0.1.txt (n = 300, m = 4762, k = 8) ----------
[2022-01-31 20:14:41.006]       synth-n_300-m_4762-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [252]
[2022-01-31 20:14:41.006]       synth-n_300-m_4762-k_8-p_0.1.txt: Removed 48 nodes in preprocessing, starting with k = 1
[2022-01-31 20:14:42.025]       synth-n_300-m_4762-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 20:14:42.025]       synth-n_300-m_4762-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 1020 ms)
[2022-01-31 20:14:42.027]      synth-n_300-m_4844-k_10-p_0.1.txt: ---------- synth-n_300-m_4844-k_10-p_0.1.txt (n = 300, m = 4844, k = 10) ----------
[2022-01-31 20:14:42.028]      synth-n_300-m_4844-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [277]
[2022-01-31 20:14:42.028]      synth-n_300-m_4844-k_10-p_0.1.txt: Removed 23 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:43.040]      synth-n_300-m_4844-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 20:14:43.041]      synth-n_300-m_4844-k_10-p_0.1.txt: Heuristics: 10 / 10 (in 1014 ms)
[2022-01-31 20:14:43.042]      synth-n_300-m_4893-k_15-p_0.1.txt: ---------- synth-n_300-m_4893-k_15-p_0.1.txt (n = 300, m = 4893, k = 15) ----------
[2022-01-31 20:14:43.043]      synth-n_300-m_4893-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [284]
[2022-01-31 20:14:43.043]      synth-n_300-m_4893-k_15-p_0.1.txt: Removed 16 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:44.047]      synth-n_300-m_4893-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 20:14:44.048]      synth-n_300-m_4893-k_15-p_0.1.txt: Heuristics: 15 / 15 (in 1006 ms)
[2022-01-31 20:14:44.049]      synth-n_300-m_5040-k_20-p_0.1.txt: ---------- synth-n_300-m_5040-k_20-p_0.1.txt (n = 300, m = 5040, k = 20) ----------
[2022-01-31 20:14:44.050]      synth-n_300-m_5040-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [290]
[2022-01-31 20:14:44.050]      synth-n_300-m_5040-k_20-p_0.1.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:45.053]      synth-n_300-m_5040-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 20:14:45.054]      synth-n_300-m_5040-k_20-p_0.1.txt: Heuristics: 20 / 20 (in 1005 ms)
[2022-01-31 20:14:45.055]      synth-n_300-m_5040-k_25-p_0.1.txt: ---------- synth-n_300-m_5040-k_25-p_0.1.txt (n = 300, m = 5040, k = 25) ----------
[2022-01-31 20:14:45.056]      synth-n_300-m_5040-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [292]
[2022-01-31 20:14:45.056]      synth-n_300-m_5040-k_25-p_0.1.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:46.063]      synth-n_300-m_5040-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-31 20:14:46.063]      synth-n_300-m_5040-k_25-p_0.1.txt: Heuristics: 25 / 25 (in 1008 ms)
[2022-01-31 20:14:46.065]      synth-n_300-m_5197-k_30-p_0.1.txt: ---------- synth-n_300-m_5197-k_30-p_0.1.txt (n = 300, m = 5197, k = 30) ----------
[2022-01-31 20:14:46.066]      synth-n_300-m_5197-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [293]
[2022-01-31 20:14:46.066]      synth-n_300-m_5197-k_30-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:47.069]      synth-n_300-m_5197-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-31 20:14:47.069]      synth-n_300-m_5197-k_30-p_0.1.txt: Heuristics: 30 / 30 (in 1004 ms)
[2022-01-31 20:14:47.072]       synth-n_300-m_8966-k_2-p_0.2.txt: ---------- synth-n_300-m_8966-k_2-p_0.2.txt (n = 300, m = 8966, k = 2) ----------
[2022-01-31 20:14:47.073]       synth-n_300-m_8966-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:47.073]       synth-n_300-m_8966-k_2-p_0.2.txt: Removed 300 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:47.074]       synth-n_300-m_8966-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 20:14:47.074]       synth-n_300-m_8966-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 2 ms)
[2022-01-31 20:14:47.076]       synth-n_300-m_9050-k_4-p_0.2.txt: ---------- synth-n_300-m_9050-k_4-p_0.2.txt (n = 300, m = 9050, k = 4) ----------
[2022-01-31 20:14:47.077]       synth-n_300-m_9050-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [278]
[2022-01-31 20:14:47.077]       synth-n_300-m_9050-k_4-p_0.2.txt: Removed 22 nodes in preprocessing, starting with k = 1
[2022-01-31 20:14:48.089]       synth-n_300-m_9050-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 20:14:48.090]       synth-n_300-m_9050-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 1014 ms)
[2022-01-31 20:14:48.092]       synth-n_300-m_9125-k_6-p_0.2.txt: ---------- synth-n_300-m_9125-k_6-p_0.2.txt (n = 300, m = 9125, k = 6) ----------
[2022-01-31 20:14:48.093]       synth-n_300-m_9125-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [289]
[2022-01-31 20:14:48.093]       synth-n_300-m_9125-k_6-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:49.102]       synth-n_300-m_9125-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 20:14:49.102]       synth-n_300-m_9125-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 1010 ms)
[2022-01-31 20:14:49.105]       synth-n_300-m_9325-k_8-p_0.2.txt: ---------- synth-n_300-m_9325-k_8-p_0.2.txt (n = 300, m = 9325, k = 8) ----------
[2022-01-31 20:14:49.106]       synth-n_300-m_9325-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [296]
[2022-01-31 20:14:49.106]       synth-n_300-m_9325-k_8-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:50.112]       synth-n_300-m_9325-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 20:14:50.112]       synth-n_300-m_9325-k_8-p_0.2.txt: Heuristics: 8 / 8 (in 1007 ms)
[2022-01-31 20:14:50.114]      synth-n_300-m_9436-k_10-p_0.2.txt: ---------- synth-n_300-m_9436-k_10-p_0.2.txt (n = 300, m = 9436, k = 10) ----------
[2022-01-31 20:14:50.116]      synth-n_300-m_9436-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [296]
[2022-01-31 20:14:50.116]      synth-n_300-m_9436-k_10-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:51.120]      synth-n_300-m_9436-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 20:14:51.120]      synth-n_300-m_9436-k_10-p_0.2.txt: Heuristics: 10 / 10 (in 1006 ms)
[2022-01-31 20:14:51.122]      synth-n_300-m_9694-k_15-p_0.2.txt: ---------- synth-n_300-m_9694-k_15-p_0.2.txt (n = 300, m = 9694, k = 15) ----------
[2022-01-31 20:14:51.124]      synth-n_300-m_9694-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [297]
[2022-01-31 20:14:51.124]      synth-n_300-m_9694-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:52.130]      synth-n_300-m_9694-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 20:14:52.131]      synth-n_300-m_9694-k_15-p_0.2.txt: Heuristics: 15 / 15 (in 1009 ms)
[2022-01-31 20:14:52.133]      synth-n_300-m_9819-k_20-p_0.2.txt: ---------- synth-n_300-m_9819-k_20-p_0.2.txt (n = 300, m = 9819, k = 20) ----------
[2022-01-31 20:14:52.134]      synth-n_300-m_9819-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [300]
[2022-01-31 20:14:52.134]      synth-n_300-m_9819-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:53.141]      synth-n_300-m_9819-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 20:14:53.141]      synth-n_300-m_9819-k_20-p_0.2.txt: Heuristics: 20 / 20 (in 1008 ms)
[2022-01-31 20:14:53.144]      synth-n_300-m_9999-k_25-p_0.2.txt: ---------- synth-n_300-m_9999-k_25-p_0.2.txt (n = 300, m = 9999, k = 25) ----------
[2022-01-31 20:14:53.145]      synth-n_300-m_9999-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [299]
[2022-01-31 20:14:53.145]      synth-n_300-m_9999-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:54.185]      synth-n_300-m_9999-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 20:14:54.186]      synth-n_300-m_9999-k_25-p_0.2.txt: Heuristics: 25 / 25 (in 1043 ms)
[2022-01-31 20:14:54.186]         synth-n_40-m_112-k_8-p_0.1.txt: ---------- synth-n_40-m_112-k_8-p_0.1.txt (n = 40, m = 112, k = 6) ----------
[2022-01-31 20:14:54.186]         synth-n_40-m_112-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 20:14:54.186]         synth-n_40-m_112-k_8-p_0.1.txt: Removed 31 nodes in preprocessing, starting with k = 3
[2022-01-31 20:14:54.188]         synth-n_40-m_112-k_8-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:14:54.188]         synth-n_40-m_112-k_8-p_0.1.txt: Heuristics: 6 / 6 (in 2 ms)
[2022-01-31 20:14:54.188]        synth-n_40-m_114-k_10-p_0.1.txt: ---------- synth-n_40-m_114-k_10-p_0.1.txt (n = 40, m = 114, k = 6) ----------
[2022-01-31 20:14:54.188]        synth-n_40-m_114-k_10-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:54.189]        synth-n_40-m_114-k_10-p_0.1.txt: Removed 40 nodes in preprocessing, starting with k = 6
[2022-01-31 20:14:54.189]        synth-n_40-m_114-k_10-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:14:54.189]        synth-n_40-m_114-k_10-p_0.1.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 20:14:54.189]        synth-n_40-m_114-k_15-p_0.1.txt: ---------- synth-n_40-m_114-k_15-p_0.1.txt (n = 40, m = 114, k = 6) ----------
[2022-01-31 20:14:54.189]        synth-n_40-m_114-k_15-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:54.189]        synth-n_40-m_114-k_15-p_0.1.txt: Removed 40 nodes in preprocessing, starting with k = 6
[2022-01-31 20:14:54.190]        synth-n_40-m_114-k_15-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:14:54.190]        synth-n_40-m_114-k_15-p_0.1.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 20:14:54.190]         synth-n_40-m_176-k_2-p_0.2.txt: ---------- synth-n_40-m_176-k_2-p_0.2.txt (n = 40, m = 176, k = 2) ----------
[2022-01-31 20:14:54.190]         synth-n_40-m_176-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:54.190]         synth-n_40-m_176-k_2-p_0.2.txt: Removed 40 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:54.190]         synth-n_40-m_176-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 20:14:54.191]         synth-n_40-m_176-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:14:54.191]         synth-n_40-m_185-k_4-p_0.2.txt: ---------- synth-n_40-m_185-k_4-p_0.2.txt (n = 40, m = 185, k = 4) ----------
[2022-01-31 20:14:54.191]         synth-n_40-m_185-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-31 20:14:54.191]         synth-n_40-m_185-k_4-p_0.2.txt: Removed 16 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:54.279]         synth-n_40-m_185-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 20:14:54.279]         synth-n_40-m_185-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 88 ms)
[2022-01-31 20:14:54.279]        synth-n_40-m_192-k_10-p_0.2.txt: ---------- synth-n_40-m_192-k_10-p_0.2.txt (n = 40, m = 192, k = 10) ----------
[2022-01-31 20:14:54.280]        synth-n_40-m_192-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [36]
[2022-01-31 20:14:54.280]        synth-n_40-m_192-k_10-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:54.613]        synth-n_40-m_192-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 20:14:54.614]        synth-n_40-m_192-k_10-p_0.2.txt: Heuristics: 10 / 10 (in 335 ms)
[2022-01-31 20:14:54.614]        synth-n_40-m_192-k_15-p_0.2.txt: ---------- synth-n_40-m_192-k_15-p_0.2.txt (n = 40, m = 192, k = 13) ----------
[2022-01-31 20:14:54.614]        synth-n_40-m_192-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [37]
[2022-01-31 20:14:54.614]        synth-n_40-m_192-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:55.185]        synth-n_40-m_192-k_15-p_0.2.txt: Found solution with k = 13
[2022-01-31 20:14:55.185]        synth-n_40-m_192-k_15-p_0.2.txt: Heuristics: 13 / 13 (in 571 ms)
[2022-01-31 20:14:55.186]         synth-n_40-m_194-k_6-p_0.2.txt: ---------- synth-n_40-m_194-k_6-p_0.2.txt (n = 40, m = 194, k = 5) ----------
[2022-01-31 20:14:55.186]         synth-n_40-m_194-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [32]
[2022-01-31 20:14:55.186]         synth-n_40-m_194-k_6-p_0.2.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:55.394]         synth-n_40-m_194-k_6-p_0.2.txt: Found solution with k = 5
[2022-01-31 20:14:55.395]         synth-n_40-m_194-k_6-p_0.2.txt: Heuristics: 5 / 5 (in 209 ms)
[2022-01-31 20:14:55.395]         synth-n_40-m_203-k_8-p_0.2.txt: ---------- synth-n_40-m_203-k_8-p_0.2.txt (n = 40, m = 203, k = 7) ----------
[2022-01-31 20:14:55.395]         synth-n_40-m_203-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [34]
[2022-01-31 20:14:55.395]         synth-n_40-m_203-k_8-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 1
[2022-01-31 20:14:55.583]         synth-n_40-m_203-k_8-p_0.2.txt: Found solution with k = 7
[2022-01-31 20:14:55.583]         synth-n_40-m_203-k_8-p_0.2.txt: Heuristics: 7 / 7 (in 188 ms)
[2022-01-31 20:14:55.584]         synth-n_40-m_50-k_4-p_0.05.txt: ---------- synth-n_40-m_50-k_4-p_0.05.txt (n = 34, m = 50, k = 1) ----------
[2022-01-31 20:14:55.584]         synth-n_40-m_50-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:55.584]         synth-n_40-m_50-k_4-p_0.05.txt: Removed 34 nodes in preprocessing, starting with k = 1
[2022-01-31 20:14:55.584]         synth-n_40-m_50-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-31 20:14:55.584]         synth-n_40-m_50-k_4-p_0.05.txt: Heuristics: 1 / 1 (in 0 ms)
[2022-01-31 20:14:55.585]        synth-n_40-m_58-k_15-p_0.05.txt: ---------- synth-n_40-m_58-k_15-p_0.05.txt (n = 39, m = 58, k = 1) ----------
[2022-01-31 20:14:55.585]        synth-n_40-m_58-k_15-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:55.585]        synth-n_40-m_58-k_15-p_0.05.txt: Removed 39 nodes in preprocessing, starting with k = 1
[2022-01-31 20:14:55.585]        synth-n_40-m_58-k_15-p_0.05.txt: Found solution with k = 1
[2022-01-31 20:14:55.585]        synth-n_40-m_58-k_15-p_0.05.txt: Heuristics: 1 / 1 (in 0 ms)
[2022-01-31 20:14:55.586]         synth-n_40-m_61-k_8-p_0.05.txt: ---------- synth-n_40-m_61-k_8-p_0.05.txt (n = 38, m = 61, k = 1) ----------
[2022-01-31 20:14:55.586]         synth-n_40-m_61-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:55.586]         synth-n_40-m_61-k_8-p_0.05.txt: Removed 38 nodes in preprocessing, starting with k = 1
[2022-01-31 20:14:55.586]         synth-n_40-m_61-k_8-p_0.05.txt: Found solution with k = 1
[2022-01-31 20:14:55.586]         synth-n_40-m_61-k_8-p_0.05.txt: Heuristics: 1 / 1 (in 0 ms)
[2022-01-31 20:14:55.587]        synth-n_40-m_62-k_10-p_0.05.txt: ---------- synth-n_40-m_62-k_10-p_0.05.txt (n = 38, m = 62, k = 3) ----------
[2022-01-31 20:14:55.587]        synth-n_40-m_62-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:55.587]        synth-n_40-m_62-k_10-p_0.05.txt: Removed 38 nodes in preprocessing, starting with k = 3
[2022-01-31 20:14:55.587]        synth-n_40-m_62-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-31 20:14:55.587]        synth-n_40-m_62-k_10-p_0.05.txt: Heuristics: 3 / 3 (in 0 ms)
[2022-01-31 20:14:55.587]          synth-n_40-m_88-k_4-p_0.1.txt: ---------- synth-n_40-m_88-k_4-p_0.1.txt (n = 39, m = 88, k = 3) ----------
[2022-01-31 20:14:55.588]          synth-n_40-m_88-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:55.588]          synth-n_40-m_88-k_4-p_0.1.txt: Removed 39 nodes in preprocessing, starting with k = 3
[2022-01-31 20:14:55.588]          synth-n_40-m_88-k_4-p_0.1.txt: Found solution with k = 3
[2022-01-31 20:14:55.588]          synth-n_40-m_88-k_4-p_0.1.txt: Heuristics: 3 / 3 (in 1 ms)
