[2022-01-31 13:55:40.684]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 13:55:43.931]         synth-n_50-m_71-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.931]         synth-n_50-m_71-k_8-p_0.05.txt: Removed 48 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.931]         synth-n_50-m_71-k_8-p_0.05.txt: Found solution with k = 2
[2022-01-31 13:55:43.931]         synth-n_50-m_71-k_8-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 13:55:43.931]        synth-n_50-m_81-k_10-p_0.05.txt: ---------- synth-n_50-m_81-k_10-p_0.05.txt (n = 49, m = 81, k = 3) ----------
[2022-01-31 13:55:43.931]        synth-n_50-m_81-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.932]        synth-n_50-m_81-k_10-p_0.05.txt: Removed 49 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:43.932]        synth-n_50-m_81-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-31 13:55:43.932]        synth-n_50-m_81-k_10-p_0.05.txt: Heuristics 3 / 3
[2022-01-31 13:55:43.932]        synth-n_50-m_90-k_20-p_0.05.txt: ---------- synth-n_50-m_90-k_20-p_0.05.txt (n = 49, m = 90, k = 2) ----------
[2022-01-31 13:55:43.932]        synth-n_50-m_90-k_20-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.933]        synth-n_50-m_90-k_20-p_0.05.txt: Removed 49 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.933]        synth-n_50-m_90-k_20-p_0.05.txt: Found solution with k = 2
[2022-01-31 13:55:43.933]        synth-n_50-m_90-k_20-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 13:55:43.933]         synth-n_50-m_91-k_6-p_0.05.txt: ---------- synth-n_50-m_91-k_6-p_0.05.txt (n = 48, m = 91, k = 1) ----------
[2022-01-31 13:55:43.933]         synth-n_50-m_91-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.933]         synth-n_50-m_91-k_6-p_0.05.txt: Removed 48 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:43.934]         synth-n_50-m_91-k_6-p_0.05.txt: Found solution with k = 1
[2022-01-31 13:55:43.934]         synth-n_50-m_91-k_6-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 13:55:43.934]        synth-n_50-m_97-k_15-p_0.05.txt: ---------- synth-n_50-m_97-k_15-p_0.05.txt (n = 50, m = 97, k = 4) ----------
[2022-01-31 13:55:43.934]        synth-n_50-m_97-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 13:55:43.934]        synth-n_50-m_97-k_15-p_0.05.txt: Removed 47 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.935]        synth-n_50-m_97-k_15-p_0.05.txt: Found solution with k = 4
[2022-01-31 13:55:43.935]        synth-n_50-m_97-k_15-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 13:55:43.935]        synth-n_60-m_110-k_2-p_0.05.txt: ---------- synth-n_60-m_110-k_2-p_0.05.txt (n = 57, m = 110, k = 1) ----------
[2022-01-31 13:55:43.935]        synth-n_60-m_110-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.935]        synth-n_60-m_110-k_2-p_0.05.txt: Removed 57 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:43.935]        synth-n_60-m_110-k_2-p_0.05.txt: Found solution with k = 1
[2022-01-31 13:55:43.936]        synth-n_60-m_110-k_2-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 13:55:43.936]        synth-n_60-m_114-k_6-p_0.05.txt: ---------- synth-n_60-m_114-k_6-p_0.05.txt (n = 58, m = 114, k = 2) ----------
[2022-01-31 13:55:43.936]        synth-n_60-m_114-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.936]        synth-n_60-m_114-k_6-p_0.05.txt: Removed 58 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.936]        synth-n_60-m_114-k_6-p_0.05.txt: Found solution with k = 2
[2022-01-31 13:55:43.936]        synth-n_60-m_114-k_6-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 13:55:43.937]       synth-n_60-m_121-k_10-p_0.05.txt: ---------- synth-n_60-m_121-k_10-p_0.05.txt (n = 59, m = 121, k = 3) ----------
[2022-01-31 13:55:43.937]       synth-n_60-m_121-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.937]       synth-n_60-m_121-k_10-p_0.05.txt: Removed 59 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:43.937]       synth-n_60-m_121-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-31 13:55:43.937]       synth-n_60-m_121-k_10-p_0.05.txt: Heuristics 3 / 3
[2022-01-31 13:55:43.938]       synth-n_60-m_122-k_15-p_0.05.txt: ---------- synth-n_60-m_122-k_15-p_0.05.txt (n = 59, m = 122, k = 5) ----------
[2022-01-31 13:55:43.938]       synth-n_60-m_122-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-31 13:55:43.938]       synth-n_60-m_122-k_15-p_0.05.txt: Removed 45 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.938]       synth-n_60-m_122-k_15-p_0.05.txt: Found solution with k = 6
[2022-01-31 13:55:43.938]       synth-n_60-m_122-k_15-p_0.05.txt: Heuristics 6 / 5
[2022-01-31 13:55:43.939]       synth-n_60-m_124-k_25-p_0.05.txt: ---------- synth-n_60-m_124-k_25-p_0.05.txt (n = 58, m = 124, k = 6) ----------
[2022-01-31 13:55:43.939]       synth-n_60-m_124-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 13:55:43.939]       synth-n_60-m_124-k_25-p_0.05.txt: Removed 45 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:43.939]       synth-n_60-m_124-k_25-p_0.05.txt: Found solution with k = 6
[2022-01-31 13:55:43.939]       synth-n_60-m_124-k_25-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 13:55:43.940]        synth-n_60-m_126-k_8-p_0.05.txt: ---------- synth-n_60-m_126-k_8-p_0.05.txt (n = 58, m = 126, k = 4) ----------
[2022-01-31 13:55:43.940]        synth-n_60-m_126-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.940]        synth-n_60-m_126-k_8-p_0.05.txt: Removed 58 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:43.940]        synth-n_60-m_126-k_8-p_0.05.txt: Found solution with k = 4
[2022-01-31 13:55:43.940]        synth-n_60-m_126-k_8-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 13:55:43.941]       synth-n_60-m_134-k_20-p_0.05.txt: ---------- synth-n_60-m_134-k_20-p_0.05.txt (n = 59, m = 134, k = 5) ----------
[2022-01-31 13:55:43.941]       synth-n_60-m_134-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 13:55:43.941]       synth-n_60-m_134-k_20-p_0.05.txt: Removed 56 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:43.941]       synth-n_60-m_134-k_20-p_0.05.txt: Found solution with k = 5
[2022-01-31 13:55:43.941]       synth-n_60-m_134-k_20-p_0.05.txt: Heuristics 5 / 5
[2022-01-31 13:55:43.942]         synth-n_60-m_196-k_2-p_0.1.txt: ---------- synth-n_60-m_196-k_2-p_0.1.txt (n = 60, m = 196, k = 2) ----------
[2022-01-31 13:55:43.942]         synth-n_60-m_196-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.942]         synth-n_60-m_196-k_2-p_0.1.txt: Removed 60 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.942]         synth-n_60-m_196-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 13:55:43.942]         synth-n_60-m_196-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 13:55:43.943]         synth-n_60-m_196-k_4-p_0.1.txt: ---------- synth-n_60-m_196-k_4-p_0.1.txt (n = 60, m = 196, k = 4) ----------
[2022-01-31 13:55:43.943]         synth-n_60-m_196-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.943]         synth-n_60-m_196-k_4-p_0.1.txt: Removed 60 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:43.943]         synth-n_60-m_196-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 13:55:43.943]         synth-n_60-m_196-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-31 13:55:43.944]         synth-n_60-m_207-k_8-p_0.1.txt: ---------- synth-n_60-m_207-k_8-p_0.1.txt (n = 60, m = 207, k = 8) ----------
[2022-01-31 13:55:43.944]         synth-n_60-m_207-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 13:55:43.944]         synth-n_60-m_207-k_8-p_0.1.txt: Removed 42 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.944]         synth-n_60-m_207-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 13:55:43.944]         synth-n_60-m_207-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-31 13:55:43.945]        synth-n_60-m_211-k_10-p_0.1.txt: ---------- synth-n_60-m_211-k_10-p_0.1.txt (n = 60, m = 211, k = 7) ----------
[2022-01-31 13:55:43.945]        synth-n_60-m_211-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [33]
[2022-01-31 13:55:43.945]        synth-n_60-m_211-k_10-p_0.1.txt: Removed 27 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.945]        synth-n_60-m_211-k_10-p_0.1.txt: Found solution with k = 7
[2022-01-31 13:55:43.945]        synth-n_60-m_211-k_10-p_0.1.txt: Heuristics 7 / 7
[2022-01-31 13:55:43.946]         synth-n_60-m_222-k_6-p_0.1.txt: ---------- synth-n_60-m_222-k_6-p_0.1.txt (n = 60, m = 222, k = 5) ----------
[2022-01-31 13:55:43.946]         synth-n_60-m_222-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.946]         synth-n_60-m_222-k_6-p_0.1.txt: Removed 60 nodes in preprocessing, starting with k = 5
[2022-01-31 13:55:43.946]         synth-n_60-m_222-k_6-p_0.1.txt: Found solution with k = 5
[2022-01-31 13:55:43.946]         synth-n_60-m_222-k_6-p_0.1.txt: Heuristics 5 / 5
[2022-01-31 13:55:43.947]        synth-n_60-m_226-k_15-p_0.1.txt: ---------- synth-n_60-m_226-k_15-p_0.1.txt (n = 60, m = 226, k = 10) ----------
[2022-01-31 13:55:43.947]        synth-n_60-m_226-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-31 13:55:43.947]        synth-n_60-m_226-k_15-p_0.1.txt: Removed 21 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:43.947]        synth-n_60-m_226-k_15-p_0.1.txt: Found solution with k = 10
[2022-01-31 13:55:43.947]        synth-n_60-m_226-k_15-p_0.1.txt: Heuristics 10 / 10
[2022-01-31 13:55:43.948]        synth-n_60-m_243-k_25-p_0.1.txt: ---------- synth-n_60-m_243-k_25-p_0.1.txt (n = 60, m = 243, k = 14) ----------
[2022-01-31 13:55:43.948]        synth-n_60-m_243-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-31 13:55:43.948]        synth-n_60-m_243-k_25-p_0.1.txt: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.948]        synth-n_60-m_243-k_25-p_0.1.txt: Found solution with k = 15
[2022-01-31 13:55:43.948]        synth-n_60-m_243-k_25-p_0.1.txt: Heuristics 15 / 14
[2022-01-31 13:55:43.949]        synth-n_60-m_271-k_20-p_0.1.txt: ---------- synth-n_60-m_271-k_20-p_0.1.txt (n = 60, m = 271, k = 15) ----------
[2022-01-31 13:55:43.949]        synth-n_60-m_271-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [49]
[2022-01-31 13:55:43.949]        synth-n_60-m_271-k_20-p_0.1.txt: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.949]        synth-n_60-m_271-k_20-p_0.1.txt: Found solution with k = 17
[2022-01-31 13:55:43.950]        synth-n_60-m_271-k_20-p_0.1.txt: Heuristics 17 / 15
[2022-01-31 13:55:43.950]         synth-n_60-m_380-k_2-p_0.2.txt: ---------- synth-n_60-m_380-k_2-p_0.2.txt (n = 60, m = 380, k = 2) ----------
[2022-01-31 13:55:43.950]         synth-n_60-m_380-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.950]         synth-n_60-m_380-k_2-p_0.2.txt: Removed 60 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.951]         synth-n_60-m_380-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 13:55:43.951]         synth-n_60-m_380-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 13:55:43.951]         synth-n_60-m_386-k_4-p_0.2.txt: ---------- synth-n_60-m_386-k_4-p_0.2.txt (n = 60, m = 386, k = 4) ----------
[2022-01-31 13:55:43.951]         synth-n_60-m_386-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [29]
[2022-01-31 13:55:43.951]         synth-n_60-m_386-k_4-p_0.2.txt: Removed 31 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.952]         synth-n_60-m_386-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 13:55:43.952]         synth-n_60-m_386-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 13:55:43.952]         synth-n_60-m_428-k_8-p_0.2.txt: ---------- synth-n_60-m_428-k_8-p_0.2.txt (n = 60, m = 428, k = 8) ----------
[2022-01-31 13:55:43.952]         synth-n_60-m_428-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [55]
[2022-01-31 13:55:43.952]         synth-n_60-m_428-k_8-p_0.2.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.953]         synth-n_60-m_428-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 13:55:43.953]         synth-n_60-m_428-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 13:55:43.953]        synth-n_60-m_437-k_10-p_0.2.txt: ---------- synth-n_60-m_437-k_10-p_0.2.txt (n = 60, m = 437, k = 10) ----------
[2022-01-31 13:55:43.953]        synth-n_60-m_437-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 13:55:43.954]        synth-n_60-m_437-k_10-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.954]        synth-n_60-m_437-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 13:55:43.954]        synth-n_60-m_437-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 13:55:43.955]         synth-n_60-m_442-k_6-p_0.2.txt: ---------- synth-n_60-m_442-k_6-p_0.2.txt (n = 60, m = 442, k = 6) ----------
[2022-01-31 13:55:43.955]         synth-n_60-m_442-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [50]
[2022-01-31 13:55:43.955]         synth-n_60-m_442-k_6-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.955]         synth-n_60-m_442-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 13:55:43.955]         synth-n_60-m_442-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 13:55:43.956]        synth-n_60-m_463-k_20-p_0.2.txt: ---------- synth-n_60-m_463-k_20-p_0.2.txt (n = 60, m = 463, k = 20) ----------
[2022-01-31 13:55:43.956]        synth-n_60-m_463-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [60]
[2022-01-31 13:55:43.956]        synth-n_60-m_463-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.958]        synth-n_60-m_463-k_20-p_0.2.txt: Found solution with k = 21
[2022-01-31 13:55:43.958]        synth-n_60-m_463-k_20-p_0.2.txt: Heuristics 21 / 20
[2022-01-31 13:55:43.958]        synth-n_60-m_468-k_15-p_0.2.txt: ---------- synth-n_60-m_468-k_15-p_0.2.txt (n = 60, m = 468, k = 15) ----------
[2022-01-31 13:55:43.959]        synth-n_60-m_468-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [57]
[2022-01-31 13:55:43.959]        synth-n_60-m_468-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.960]        synth-n_60-m_468-k_15-p_0.2.txt: Found solution with k = 16
[2022-01-31 13:55:43.960]        synth-n_60-m_468-k_15-p_0.2.txt: Heuristics 16 / 15
[2022-01-31 13:55:43.960]        synth-n_60-m_520-k_25-p_0.2.txt: ---------- synth-n_60-m_520-k_25-p_0.2.txt (n = 60, m = 520, k = 25) ----------
[2022-01-31 13:55:43.960]        synth-n_60-m_520-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [59]
[2022-01-31 13:55:43.961]        synth-n_60-m_520-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.962]        synth-n_60-m_520-k_25-p_0.2.txt: Found solution with k = 28
[2022-01-31 13:55:43.962]        synth-n_60-m_520-k_25-p_0.2.txt: Heuristics 28 / 25
[2022-01-31 13:55:43.963]         synth-n_60-m_94-k_4-p_0.05.txt: ---------- synth-n_60-m_94-k_4-p_0.05.txt (n = 58, m = 94, k = 1) ----------
[2022-01-31 13:55:43.963]         synth-n_60-m_94-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.963]         synth-n_60-m_94-k_4-p_0.05.txt: Removed 58 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:43.963]         synth-n_60-m_94-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-31 13:55:43.963]         synth-n_60-m_94-k_4-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 13:55:43.964]        synth-n_70-m_135-k_8-p_0.05.txt: ---------- synth-n_70-m_135-k_8-p_0.05.txt (n = 69, m = 135, k = 3) ----------
[2022-01-31 13:55:43.964]        synth-n_70-m_135-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.964]        synth-n_70-m_135-k_8-p_0.05.txt: Removed 69 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:43.964]        synth-n_70-m_135-k_8-p_0.05.txt: Found solution with k = 3
[2022-01-31 13:55:43.964]        synth-n_70-m_135-k_8-p_0.05.txt: Heuristics 3 / 3
[2022-01-31 13:55:43.965]       synth-n_70-m_156-k_10-p_0.05.txt: ---------- synth-n_70-m_156-k_10-p_0.05.txt (n = 70, m = 156, k = 4) ----------
[2022-01-31 13:55:43.965]       synth-n_70-m_156-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.965]       synth-n_70-m_156-k_10-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:43.965]       synth-n_70-m_156-k_10-p_0.05.txt: Found solution with k = 4
[2022-01-31 13:55:43.965]       synth-n_70-m_156-k_10-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 13:55:43.966]        synth-n_70-m_157-k_6-p_0.05.txt: ---------- synth-n_70-m_157-k_6-p_0.05.txt (n = 68, m = 157, k = 4) ----------
[2022-01-31 13:55:43.966]        synth-n_70-m_157-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.966]        synth-n_70-m_157-k_6-p_0.05.txt: Removed 68 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:43.966]        synth-n_70-m_157-k_6-p_0.05.txt: Found solution with k = 4
[2022-01-31 13:55:43.966]        synth-n_70-m_157-k_6-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 13:55:43.967]       synth-n_70-m_159-k_15-p_0.05.txt: ---------- synth-n_70-m_159-k_15-p_0.05.txt (n = 70, m = 159, k = 4) ----------
[2022-01-31 13:55:43.967]       synth-n_70-m_159-k_15-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.967]       synth-n_70-m_159-k_15-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:43.967]       synth-n_70-m_159-k_15-p_0.05.txt: Found solution with k = 4
[2022-01-31 13:55:43.967]       synth-n_70-m_159-k_15-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 13:55:43.968]       synth-n_70-m_167-k_20-p_0.05.txt: ---------- synth-n_70-m_167-k_20-p_0.05.txt (n = 70, m = 167, k = 8) ----------
[2022-01-31 13:55:43.968]       synth-n_70-m_167-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 13:55:43.968]       synth-n_70-m_167-k_20-p_0.05.txt: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.968]       synth-n_70-m_167-k_20-p_0.05.txt: Found solution with k = 8
[2022-01-31 13:55:43.968]       synth-n_70-m_167-k_20-p_0.05.txt: Heuristics 8 / 8
[2022-01-31 13:55:43.969]       synth-n_70-m_180-k_25-p_0.05.txt: ---------- synth-n_70-m_180-k_25-p_0.05.txt (n = 70, m = 180, k = 7) ----------
[2022-01-31 13:55:43.969]       synth-n_70-m_180-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 13:55:43.969]       synth-n_70-m_180-k_25-p_0.05.txt: Removed 49 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:43.969]       synth-n_70-m_180-k_25-p_0.05.txt: Found solution with k = 9
[2022-01-31 13:55:43.969]       synth-n_70-m_180-k_25-p_0.05.txt: Heuristics 9 / 7
[2022-01-31 13:55:43.970]       synth-n_70-m_191-k_30-p_0.05.txt: ---------- synth-n_70-m_191-k_30-p_0.05.txt (n = 69, m = 191, k = 10) ----------
[2022-01-31 13:55:43.970]       synth-n_70-m_191-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 13:55:43.970]       synth-n_70-m_191-k_30-p_0.05.txt: Removed 42 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.970]       synth-n_70-m_191-k_30-p_0.05.txt: Found solution with k = 10
[2022-01-31 13:55:43.970]       synth-n_70-m_191-k_30-p_0.05.txt: Heuristics 10 / 10
[2022-01-31 13:55:43.971]         synth-n_70-m_258-k_2-p_0.1.txt: ---------- synth-n_70-m_258-k_2-p_0.1.txt (n = 70, m = 258, k = 2) ----------
[2022-01-31 13:55:43.971]         synth-n_70-m_258-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.971]         synth-n_70-m_258-k_2-p_0.1.txt: Removed 70 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.971]         synth-n_70-m_258-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 13:55:43.971]         synth-n_70-m_258-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 13:55:43.972]         synth-n_70-m_274-k_4-p_0.1.txt: ---------- synth-n_70-m_274-k_4-p_0.1.txt (n = 70, m = 274, k = 4) ----------
[2022-01-31 13:55:43.972]         synth-n_70-m_274-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-31 13:55:43.972]         synth-n_70-m_274-k_4-p_0.1.txt: Removed 66 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.972]         synth-n_70-m_274-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 13:55:43.972]         synth-n_70-m_274-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-31 13:55:43.973]         synth-n_70-m_303-k_8-p_0.1.txt: ---------- synth-n_70-m_303-k_8-p_0.1.txt (n = 70, m = 303, k = 8) ----------
[2022-01-31 13:55:43.973]         synth-n_70-m_303-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-31 13:55:43.973]         synth-n_70-m_303-k_8-p_0.1.txt: Removed 31 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.973]         synth-n_70-m_303-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 13:55:43.973]         synth-n_70-m_303-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-31 13:55:43.974]         synth-n_70-m_304-k_6-p_0.1.txt: ---------- synth-n_70-m_304-k_6-p_0.1.txt (n = 70, m = 304, k = 6) ----------
[2022-01-31 13:55:43.974]         synth-n_70-m_304-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [34]
[2022-01-31 13:55:43.974]         synth-n_70-m_304-k_6-p_0.1.txt: Removed 36 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.974]         synth-n_70-m_304-k_6-p_0.1.txt: Found solution with k = 7
[2022-01-31 13:55:43.974]         synth-n_70-m_304-k_6-p_0.1.txt: Heuristics 7 / 6
[2022-01-31 13:55:43.975]        synth-n_70-m_308-k_10-p_0.1.txt: ---------- synth-n_70-m_308-k_10-p_0.1.txt (n = 70, m = 308, k = 9) ----------
[2022-01-31 13:55:43.975]        synth-n_70-m_308-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [43]
[2022-01-31 13:55:43.975]        synth-n_70-m_308-k_10-p_0.1.txt: Removed 27 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.975]        synth-n_70-m_308-k_10-p_0.1.txt: Found solution with k = 9
[2022-01-31 13:55:43.976]        synth-n_70-m_308-k_10-p_0.1.txt: Heuristics 9 / 9
[2022-01-31 13:55:43.976]        synth-n_70-m_312-k_20-p_0.1.txt: ---------- synth-n_70-m_312-k_20-p_0.1.txt (n = 70, m = 312, k = 16) ----------
[2022-01-31 13:55:43.976]        synth-n_70-m_312-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 13:55:43.976]        synth-n_70-m_312-k_20-p_0.1.txt: Removed 16 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:43.976]        synth-n_70-m_312-k_20-p_0.1.txt: Found solution with k = 16
[2022-01-31 13:55:43.976]        synth-n_70-m_312-k_20-p_0.1.txt: Heuristics 16 / 16
[2022-01-31 13:55:43.977]        synth-n_70-m_328-k_15-p_0.1.txt: ---------- synth-n_70-m_328-k_15-p_0.1.txt (n = 70, m = 328, k = 12) ----------
[2022-01-31 13:55:43.977]        synth-n_70-m_328-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-31 13:55:43.977]        synth-n_70-m_328-k_15-p_0.1.txt: Removed 28 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.977]        synth-n_70-m_328-k_15-p_0.1.txt: Found solution with k = 12
[2022-01-31 13:55:43.977]        synth-n_70-m_328-k_15-p_0.1.txt: Heuristics 12 / 12
[2022-01-31 13:55:43.978]        synth-n_70-m_342-k_30-p_0.1.txt: ---------- synth-n_70-m_342-k_30-p_0.1.txt (n = 70, m = 342, k = 19) ----------
[2022-01-31 13:55:43.978]        synth-n_70-m_342-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [66]
[2022-01-31 13:55:43.978]        synth-n_70-m_342-k_30-p_0.1.txt: Removed 4 nodes in preprocessing, starting with k = 0
