name,level,cycle_size,recursive_steps
synth-n_500-m_34356-k_200-p_0.2.txt,58,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,59,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,60,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,61,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,62,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,63,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,64,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,65,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,66,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,67,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,68,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,69,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,70,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,71,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,72,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,73,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,74,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,75,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,76,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,77,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,78,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,79,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,80,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,81,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,82,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,83,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,84,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,85,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,86,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,87,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,88,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,89,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,90,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,91,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,92,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,93,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,94,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,95,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,96,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,97,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,98,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,99,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,100,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,101,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,102,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,103,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,104,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,105,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,106,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,107,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,108,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,109,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,110,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,111,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,112,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,113,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,114,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,115,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,116,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,117,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,118,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,119,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,120,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,121,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,122,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,123,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,124,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,125,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,126,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,127,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,128,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,129,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,130,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,131,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,132,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,133,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,134,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,135,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,136,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,137,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,138,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,139,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,140,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,141,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,142,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,143,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,144,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,145,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,146,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,147,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,148,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,149,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,150,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,151,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,152,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,153,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,154,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,155,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,156,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,157,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,158,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,159,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,160,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,161,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,162,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,163,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,164,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,165,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,166,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,167,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,168,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,169,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,170,NaN,0
synth-n_500-m_34356-k_200-p_0.2.txt,171,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,0,2.0,1
synth-n_500-m_7195-k_50-p_0.05.txt,1,2.0,1
synth-n_500-m_7195-k_50-p_0.05.txt,2,2.0,1
synth-n_500-m_7195-k_50-p_0.05.txt,3,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,4,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,5,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,6,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,7,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,8,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,9,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,10,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,11,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,12,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,13,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,14,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,15,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,16,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,17,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,18,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,19,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,20,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,21,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,22,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,23,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,24,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,25,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,26,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,27,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,28,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,29,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,30,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,31,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,32,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,33,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,34,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,35,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,36,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,37,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,38,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,39,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,40,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,41,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,42,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,43,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,44,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,45,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,46,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,47,NaN,0
synth-n_500-m_7195-k_50-p_0.05.txt,48,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,0,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,1,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,2,2.5,2
synth-n_500-m_7774-k_70-p_0.05.txt,3,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,4,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,5,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,6,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,7,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,8,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,9,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,10,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,11,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,12,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,13,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,14,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,15,2.5,2
synth-n_500-m_7774-k_70-p_0.05.txt,16,2.5,2
synth-n_500-m_7774-k_70-p_0.05.txt,17,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,18,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,19,3.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,20,2.5,2
synth-n_500-m_7774-k_70-p_0.05.txt,21,2.5,2
synth-n_500-m_7774-k_70-p_0.05.txt,22,3.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,23,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,24,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,25,3.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,26,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,27,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,28,2.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,29,2.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,30,2.5,2
synth-n_500-m_7774-k_70-p_0.05.txt,31,2.5,2
synth-n_500-m_7774-k_70-p_0.05.txt,32,2.5,2
synth-n_500-m_7774-k_70-p_0.05.txt,33,2.5,2
synth-n_500-m_7774-k_70-p_0.05.txt,34,2.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,35,2.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,36,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,37,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,38,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,39,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,40,2.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,41,2.0,2
synth-n_500-m_7774-k_70-p_0.05.txt,42,2.5,2
synth-n_500-m_7774-k_70-p_0.05.txt,43,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,44,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,45,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,46,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,47,2.0,1
synth-n_500-m_7774-k_70-p_0.05.txt,48,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,49,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,50,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,51,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,52,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,53,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,54,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,55,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,56,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,57,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,58,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,59,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,60,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,61,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,62,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,63,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,64,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,65,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,66,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,67,NaN,0
synth-n_500-m_7774-k_70-p_0.05.txt,68,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,0,2.0,1
synth-n_500-m_8350-k_100-p_0.05.txt,1,3.0,1
synth-n_500-m_8350-k_100-p_0.05.txt,2,3.0,1
synth-n_500-m_8350-k_100-p_0.05.txt,3,3.0,1
synth-n_500-m_8350-k_100-p_0.05.txt,4,3.0,1
synth-n_500-m_8350-k_100-p_0.05.txt,5,2.5,2
synth-n_500-m_8350-k_100-p_0.05.txt,6,2.3333333,3
synth-n_500-m_8350-k_100-p_0.05.txt,7,2.25,4
synth-n_500-m_8350-k_100-p_0.05.txt,8,2.2,5
synth-n_500-m_8350-k_100-p_0.05.txt,9,2.142857,7
synth-n_500-m_8350-k_100-p_0.05.txt,10,2.1111112,9
synth-n_500-m_8350-k_100-p_0.05.txt,11,2.090909,11
synth-n_500-m_8350-k_100-p_0.05.txt,12,2.0666666,15
synth-n_500-m_8350-k_100-p_0.05.txt,13,2.0625,16
synth-n_500-m_8350-k_100-p_0.05.txt,14,2.0555556,18
synth-n_500-m_8350-k_100-p_0.05.txt,15,2.047619,21
synth-n_500-m_8350-k_100-p_0.05.txt,16,2.0357144,28
synth-n_500-m_8350-k_100-p_0.05.txt,17,2.0555556,36
synth-n_500-m_8350-k_100-p_0.05.txt,18,2.097561,41
synth-n_500-m_8350-k_100-p_0.05.txt,19,2.1086957,46
synth-n_500-m_8350-k_100-p_0.05.txt,20,2.1086957,46
synth-n_500-m_8350-k_100-p_0.05.txt,21,2.1875,48
synth-n_500-m_8350-k_100-p_0.05.txt,22,2.1836734,49
synth-n_500-m_8350-k_100-p_0.05.txt,23,2.1929824,57
synth-n_500-m_8350-k_100-p_0.05.txt,24,2.2166667,60
synth-n_500-m_8350-k_100-p_0.05.txt,25,2.2741935,62
synth-n_500-m_8350-k_100-p_0.05.txt,26,2.3275862,58
synth-n_500-m_8350-k_100-p_0.05.txt,27,2.3448277,58
synth-n_500-m_8350-k_100-p_0.05.txt,28,2.3818183,55
synth-n_500-m_8350-k_100-p_0.05.txt,29,2.3333333,54
synth-n_500-m_8350-k_100-p_0.05.txt,30,2.4444444,54
synth-n_500-m_8350-k_100-p_0.05.txt,31,2.4363637,55
synth-n_500-m_8350-k_100-p_0.05.txt,32,2.4814816,54
synth-n_500-m_8350-k_100-p_0.05.txt,33,2.490196,51
synth-n_500-m_8350-k_100-p_0.05.txt,34,2.5531914,47
synth-n_500-m_8350-k_100-p_0.05.txt,35,2.55,40
synth-n_500-m_8350-k_100-p_0.05.txt,36,2.5588236,34
synth-n_500-m_8350-k_100-p_0.05.txt,37,2.6875,32
synth-n_500-m_8350-k_100-p_0.05.txt,38,2.7692308,26
synth-n_500-m_8350-k_100-p_0.05.txt,39,2.7083333,24
synth-n_500-m_8350-k_100-p_0.05.txt,40,2.8823528,17
synth-n_500-m_8350-k_100-p_0.05.txt,41,2.8,15
synth-n_500-m_8350-k_100-p_0.05.txt,42,2.642857,14
synth-n_500-m_8350-k_100-p_0.05.txt,43,2.7857144,14
synth-n_500-m_8350-k_100-p_0.05.txt,44,2.6363637,11
synth-n_500-m_8350-k_100-p_0.05.txt,45,2.3076923,13
synth-n_500-m_8350-k_100-p_0.05.txt,46,2.2857144,14
synth-n_500-m_8350-k_100-p_0.05.txt,47,2.357143,14
synth-n_500-m_8350-k_100-p_0.05.txt,48,2.25,12
synth-n_500-m_8350-k_100-p_0.05.txt,49,2.25,12
synth-n_500-m_8350-k_100-p_0.05.txt,50,2.3636363,11
synth-n_500-m_8350-k_100-p_0.05.txt,51,2.5,10
synth-n_500-m_8350-k_100-p_0.05.txt,52,2.25,8
synth-n_500-m_8350-k_100-p_0.05.txt,53,2.0,6
synth-n_500-m_8350-k_100-p_0.05.txt,54,2.2857144,7
synth-n_500-m_8350-k_100-p_0.05.txt,55,2.0,7
synth-n_500-m_8350-k_100-p_0.05.txt,56,2.0,6
synth-n_500-m_8350-k_100-p_0.05.txt,57,2.25,4
synth-n_500-m_8350-k_100-p_0.05.txt,58,2.25,4
synth-n_500-m_8350-k_100-p_0.05.txt,59,2.0,4
synth-n_500-m_8350-k_100-p_0.05.txt,60,2.0,3
synth-n_500-m_8350-k_100-p_0.05.txt,61,2.0,3
synth-n_500-m_8350-k_100-p_0.05.txt,62,2.0,2
synth-n_500-m_8350-k_100-p_0.05.txt,63,2.0,2
synth-n_500-m_8350-k_100-p_0.05.txt,64,2.0,2
synth-n_500-m_8350-k_100-p_0.05.txt,65,2.0,2
synth-n_500-m_8350-k_100-p_0.05.txt,66,2.0,2
synth-n_500-m_8350-k_100-p_0.05.txt,67,2.0,1
synth-n_500-m_8350-k_100-p_0.05.txt,68,2.0,1
synth-n_500-m_8350-k_100-p_0.05.txt,69,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,70,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,71,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,72,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,73,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,74,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,75,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,76,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,77,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,78,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,79,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,80,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,81,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,82,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,83,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,84,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,85,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,86,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,87,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,88,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,89,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,90,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,91,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,92,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,93,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,94,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,95,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,96,NaN,0
synth-n_500-m_8350-k_100-p_0.05.txt,97,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,0,3.0,1
synth-n_500-m_8412-k_120-p_0.05.txt,1,3.0,1
synth-n_500-m_8412-k_120-p_0.05.txt,2,2.3333333,3
synth-n_500-m_8412-k_120-p_0.05.txt,3,2.2,5
synth-n_500-m_8412-k_120-p_0.05.txt,4,2.1666667,6
synth-n_500-m_8412-k_120-p_0.05.txt,5,2.125,8
synth-n_500-m_8412-k_120-p_0.05.txt,6,2.1111112,9
synth-n_500-m_8412-k_120-p_0.05.txt,7,2.090909,11
synth-n_500-m_8412-k_120-p_0.05.txt,8,2.0833333,12
synth-n_500-m_8412-k_120-p_0.05.txt,9,2.0769231,13
synth-n_500-m_8412-k_120-p_0.05.txt,10,2.125,16
synth-n_500-m_8412-k_120-p_0.05.txt,11,2.142857,14
synth-n_500-m_8412-k_120-p_0.05.txt,12,2.0769231,13
synth-n_500-m_8412-k_120-p_0.05.txt,13,2.142857,14
synth-n_500-m_8412-k_120-p_0.05.txt,14,2.2,15
synth-n_500-m_8412-k_120-p_0.05.txt,15,2.25,16
synth-n_500-m_8412-k_120-p_0.05.txt,16,2.3125,16
synth-n_500-m_8412-k_120-p_0.05.txt,17,2.3157895,19
synth-n_500-m_8412-k_120-p_0.05.txt,18,2.2222223,18
synth-n_500-m_8412-k_120-p_0.05.txt,19,2.4666667,15
synth-n_500-m_8412-k_120-p_0.05.txt,20,2.4375,16
synth-n_500-m_8412-k_120-p_0.05.txt,21,2.4285715,14
synth-n_500-m_8412-k_120-p_0.05.txt,22,2.4,15
synth-n_500-m_8412-k_120-p_0.05.txt,23,2.4117646,17
synth-n_500-m_8412-k_120-p_0.05.txt,24,2.2777777,18
synth-n_500-m_8412-k_120-p_0.05.txt,25,2.4,20
synth-n_500-m_8412-k_120-p_0.05.txt,26,2.4347825,23
synth-n_500-m_8412-k_120-p_0.05.txt,27,2.3076923,26
synth-n_500-m_8412-k_120-p_0.05.txt,28,2.3333333,27
synth-n_500-m_8412-k_120-p_0.05.txt,29,2.4285715,28
synth-n_500-m_8412-k_120-p_0.05.txt,30,2.2666667,30
synth-n_500-m_8412-k_120-p_0.05.txt,31,2.387097,31
synth-n_500-m_8412-k_120-p_0.05.txt,32,2.483871,31
synth-n_500-m_8412-k_120-p_0.05.txt,33,2.2916667,24
synth-n_500-m_8412-k_120-p_0.05.txt,34,2.3636363,22
synth-n_500-m_8412-k_120-p_0.05.txt,35,2.3809524,21
synth-n_500-m_8412-k_120-p_0.05.txt,36,2.347826,23
synth-n_500-m_8412-k_120-p_0.05.txt,37,2.3636363,22
synth-n_500-m_8412-k_120-p_0.05.txt,38,2.3157895,19
synth-n_500-m_8412-k_120-p_0.05.txt,39,2.4375,16
synth-n_500-m_8412-k_120-p_0.05.txt,40,2.5384614,13
synth-n_500-m_8412-k_120-p_0.05.txt,41,2.6666667,9
synth-n_500-m_8412-k_120-p_0.05.txt,42,2.8,5
synth-n_500-m_8412-k_120-p_0.05.txt,43,3.0,4
synth-n_500-m_8412-k_120-p_0.05.txt,44,2.5,2
synth-n_500-m_8412-k_120-p_0.05.txt,45,3.0,2
synth-n_500-m_8412-k_120-p_0.05.txt,46,3.0,1
synth-n_500-m_8412-k_120-p_0.05.txt,47,3.0,1
synth-n_500-m_8412-k_120-p_0.05.txt,48,3.0,1
synth-n_500-m_8412-k_120-p_0.05.txt,49,3.0,1
synth-n_500-m_8412-k_120-p_0.05.txt,50,3.0,1
synth-n_500-m_8412-k_120-p_0.05.txt,51,3.0,1
synth-n_500-m_8412-k_120-p_0.05.txt,52,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,53,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,54,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,55,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,56,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,57,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,58,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,59,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,60,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,61,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,62,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,63,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,64,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,65,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,66,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,67,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,68,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,69,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,70,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,71,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,72,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,73,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,74,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,75,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,76,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,77,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,78,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,79,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,80,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,81,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,82,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,83,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,84,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,85,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,86,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,87,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,88,NaN,0
