[2021-11-21 10:34:54.324] advotogo-n_100: 	---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2021-11-21 10:35:04.164] biology-n_42-m_297-p_0.75-23: 	Found 7 flowers that need to be removed for k = 2
[2021-11-21 10:35:04.164] biology-n_42-m_297-p_0.75-23: 	Found 6 flowers that need to be removed for k = 3
[2021-11-21 10:35:04.164] biology-n_42-m_297-p_0.75-23: 	Found 5 flowers that need to be removed for k = 4
[2021-11-21 10:35:04.164] biology-n_42-m_297-p_0.75-23: 	Found 4 flowers that need to be removed for k = 5
[2021-11-21 10:35:04.165] biology-n_42-m_297-p_0.75-23: 	Found 3 flowers that need to be removed for k = 6
[2021-11-21 10:35:04.165] biology-n_42-m_297-p_0.75-23: 	Found 2 flowers that need to be removed for k = 7
[2021-11-21 10:35:04.165] biology-n_42-m_297-p_0.75-23: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:35:04.168] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:35:04.181] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:35:04.209] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:35:04.265] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:35:04.375] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:35:04.582] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:35:04.972] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:35:05.693] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 16
[2021-11-21 10:35:07.044] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 17
[2021-11-21 10:35:09.551] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 18
[2021-11-21 10:35:14.193] biology-n_42-m_297-p_0.75-23: 	Found 0 flowers that need to be removed for k = 19
[2021-11-21 10:35:16.291] biology-n_42-m_297-p_0.75-23: 	Found solution with k = 19 in 12s
[2021-11-21 10:35:16.292] biology-n_42-m_297-p_0.9-23: 	---------- biology-n_42-m_297-p_0.9-23 (n = 42, m = 297, k = 13) ----------
[2021-11-21 10:35:16.293] biology-n_42-m_297-p_0.9-23: 	Removed 2 nodes in preprocessing
[2021-11-21 10:35:16.293] biology-n_42-m_297-p_0.9-23: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:35:16.304] biology-n_42-m_297-p_0.9-23: 	Found 8 flowers that need to be removed for k = 0
[2021-11-21 10:35:16.304] biology-n_42-m_297-p_0.9-23: 	Found 7 flowers that need to be removed for k = 1
[2021-11-21 10:35:16.305] biology-n_42-m_297-p_0.9-23: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:35:16.305] biology-n_42-m_297-p_0.9-23: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:35:16.305] biology-n_42-m_297-p_0.9-23: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:35:16.305] biology-n_42-m_297-p_0.9-23: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:35:16.305] biology-n_42-m_297-p_0.9-23: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:35:16.305] biology-n_42-m_297-p_0.9-23: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:35:16.306] biology-n_42-m_297-p_0.9-23: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:35:16.309] biology-n_42-m_297-p_0.9-23: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:35:16.315] biology-n_42-m_297-p_0.9-23: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:35:16.327] biology-n_42-m_297-p_0.9-23: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:35:16.348] biology-n_42-m_297-p_0.9-23: 	Found solution with k = 13 in 56ms
[2021-11-21 10:35:16.349] biology-n_45-m_326-p_0.5-16: 	---------- biology-n_45-m_326-p_0.5-16 (n = 45, m = 326, k = 21) ----------
[2021-11-21 10:35:16.349] biology-n_45-m_326-p_0.5-16: 	Removed 0 nodes in preprocessing
[2021-11-21 10:35:16.350] biology-n_45-m_326-p_0.5-16: 	Found 2 cyclic sub graph(s) with n = [23, 21]
[2021-11-21 10:35:16.357] biology-n_45-m_326-p_0.5-16: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:35:16.357] biology-n_45-m_326-p_0.5-16: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:35:16.357] biology-n_45-m_326-p_0.5-16: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:35:16.357] biology-n_45-m_326-p_0.5-16: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:35:16.357] biology-n_45-m_326-p_0.5-16: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:35:16.358] biology-n_45-m_326-p_0.5-16: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:35:16.358] biology-n_45-m_326-p_0.5-16: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:35:16.358] biology-n_45-m_326-p_0.5-16: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:35:16.358] biology-n_45-m_326-p_0.5-16: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:35:16.360] biology-n_45-m_326-p_0.5-16: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:35:16.365] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:35:16.374] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:35:16.388] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:35:16.393] biology-n_45-m_326-p_0.5-16: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:35:16.394] biology-n_45-m_326-p_0.5-16: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:35:16.394] biology-n_45-m_326-p_0.5-16: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:35:16.394] biology-n_45-m_326-p_0.5-16: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:35:16.394] biology-n_45-m_326-p_0.5-16: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:35:16.394] biology-n_45-m_326-p_0.5-16: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:35:16.394] biology-n_45-m_326-p_0.5-16: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:35:16.395] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 7
[2021-11-21 10:35:16.396] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:35:16.397] biology-n_45-m_326-p_0.5-16: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:35:16.399] biology-n_45-m_326-p_0.5-16: 	Found solution with k = 21 in 50ms
[2021-11-21 10:35:16.399] biology-n_45-m_326-p_0.75-16: 	---------- biology-n_45-m_326-p_0.75-16 (n = 45, m = 326, k = 18) ----------
[2021-11-21 10:35:16.400] biology-n_45-m_326-p_0.75-16: 	Removed 0 nodes in preprocessing
[2021-11-21 10:35:16.401] biology-n_45-m_326-p_0.75-16: 	Found 2 cyclic sub graph(s) with n = [23, 17]
[2021-11-21 10:35:16.408] biology-n_45-m_326-p_0.75-16: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:35:16.408] biology-n_45-m_326-p_0.75-16: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:35:16.408] biology-n_45-m_326-p_0.75-16: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:35:16.408] biology-n_45-m_326-p_0.75-16: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:35:16.408] biology-n_45-m_326-p_0.75-16: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:35:16.408] biology-n_45-m_326-p_0.75-16: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:35:16.408] biology-n_45-m_326-p_0.75-16: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:35:16.409] biology-n_45-m_326-p_0.75-16: 	Found 4 flowers that need to be removed for k = 7
[2021-11-21 10:35:16.409] biology-n_45-m_326-p_0.75-16: 	Found 3 flowers that need to be removed for k = 8
[2021-11-21 10:35:16.410] biology-n_45-m_326-p_0.75-16: 	Found 2 flowers that need to be removed for k = 9
[2021-11-21 10:35:16.411] biology-n_45-m_326-p_0.75-16: 	Found 1 flowers that need to be removed for k = 10
[2021-11-21 10:35:16.417] biology-n_45-m_326-p_0.75-16: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:35:16.434] biology-n_45-m_326-p_0.75-16: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:35:16.437] biology-n_45-m_326-p_0.75-16: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:35:16.437] biology-n_45-m_326-p_0.75-16: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:35:16.437] biology-n_45-m_326-p_0.75-16: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:35:16.437] biology-n_45-m_326-p_0.75-16: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:35:16.437] biology-n_45-m_326-p_0.75-16: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:35:16.437] biology-n_45-m_326-p_0.75-16: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:35:16.437] biology-n_45-m_326-p_0.75-16: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:35:16.438] biology-n_45-m_326-p_0.75-16: 	Found solution with k = 18 in 39ms
[2021-11-21 10:35:16.438] biology-n_45-m_326-p_0.9-16: 	---------- biology-n_45-m_326-p_0.9-16 (n = 45, m = 326, k = 14) ----------
[2021-11-21 10:35:16.439] biology-n_45-m_326-p_0.9-16: 	Removed 0 nodes in preprocessing
[2021-11-21 10:35:16.439] biology-n_45-m_326-p_0.9-16: 	Found 2 cyclic sub graph(s) with n = [16, 23]
[2021-11-21 10:35:16.441] biology-n_45-m_326-p_0.9-16: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:35:16.441] biology-n_45-m_326-p_0.9-16: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:35:16.442] biology-n_45-m_326-p_0.9-16: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:35:16.442] biology-n_45-m_326-p_0.9-16: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:35:16.442] biology-n_45-m_326-p_0.9-16: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:35:16.442] biology-n_45-m_326-p_0.9-16: 	Found 0 flowers that need to be removed for k = 5
[2021-11-21 10:35:16.442] biology-n_45-m_326-p_0.9-16: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:35:16.443] biology-n_45-m_326-p_0.9-16: 	Found 0 flowers that need to be removed for k = 7
[2021-11-21 10:35:16.443] biology-n_45-m_326-p_0.9-16: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:35:16.450] biology-n_45-m_326-p_0.9-16: 	Found 6 flowers that need to be removed for k = 0
[2021-11-21 10:35:16.450] biology-n_45-m_326-p_0.9-16: 	Found 5 flowers that need to be removed for k = 1
[2021-11-21 10:35:16.450] biology-n_45-m_326-p_0.9-16: 	Found 4 flowers that need to be removed for k = 2
[2021-11-21 10:35:16.450] biology-n_45-m_326-p_0.9-16: 	Found 3 flowers that need to be removed for k = 3
[2021-11-21 10:35:16.450] biology-n_45-m_326-p_0.9-16: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:35:16.450] biology-n_45-m_326-p_0.9-16: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:35:16.451] biology-n_45-m_326-p_0.9-16: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:35:16.451] biology-n_45-m_326-p_0.9-16: 	Found solution with k = 14 in 13ms
[2021-11-21 10:35:16.451] biology-n_49-m_689-p_0.5-14: 	---------- biology-n_49-m_689-p_0.5-14 (n = 49, m = 689, k = 29) ----------
[2021-11-21 10:35:16.454] biology-n_49-m_689-p_0.5-14: 	Removed 2 nodes in preprocessing
[2021-11-21 10:35:16.455] biology-n_49-m_689-p_0.5-14: 	Found 1 cyclic sub graph(s) with n = [38]
[2021-11-21 10:35:16.498] biology-n_49-m_689-p_0.5-14: 	Found 18 flowers that need to be removed for k = 0
[2021-11-21 10:35:16.498] biology-n_49-m_689-p_0.5-14: 	Found 17 flowers that need to be removed for k = 1
[2021-11-21 10:35:16.498] biology-n_49-m_689-p_0.5-14: 	Found 16 flowers that need to be removed for k = 2
[2021-11-21 10:35:16.498] biology-n_49-m_689-p_0.5-14: 	Found 15 flowers that need to be removed for k = 3
[2021-11-21 10:35:16.499] biology-n_49-m_689-p_0.5-14: 	Found 14 flowers that need to be removed for k = 4
[2021-11-21 10:35:16.499] biology-n_49-m_689-p_0.5-14: 	Found 13 flowers that need to be removed for k = 5
[2021-11-21 10:35:16.499] biology-n_49-m_689-p_0.5-14: 	Found 12 flowers that need to be removed for k = 6
[2021-11-21 10:35:16.499] biology-n_49-m_689-p_0.5-14: 	Found 11 flowers that need to be removed for k = 7
[2021-11-21 10:35:16.499] biology-n_49-m_689-p_0.5-14: 	Found 10 flowers that need to be removed for k = 8
[2021-11-21 10:35:16.499] biology-n_49-m_689-p_0.5-14: 	Found 9 flowers that need to be removed for k = 9
[2021-11-21 10:35:16.500] biology-n_49-m_689-p_0.5-14: 	Found 8 flowers that need to be removed for k = 10
[2021-11-21 10:35:16.500] biology-n_49-m_689-p_0.5-14: 	Found 7 flowers that need to be removed for k = 11
[2021-11-21 10:35:16.501] biology-n_49-m_689-p_0.5-14: 	Found 6 flowers that need to be removed for k = 12
[2021-11-21 10:35:16.504] biology-n_49-m_689-p_0.5-14: 	Found 5 flowers that need to be removed for k = 13
[2021-11-21 10:35:16.523] biology-n_49-m_689-p_0.5-14: 	Found 4 flowers that need to be removed for k = 14
[2021-11-21 10:35:16.629] biology-n_49-m_689-p_0.5-14: 	Found 3 flowers that need to be removed for k = 15
[2021-11-21 10:35:16.673] biology-n_49-m_689-p_0.5-14: 	Found 2 flowers that need to be removed for k = 16
[2021-11-21 10:35:16.798] biology-n_49-m_689-p_0.5-14: 	Found 1 flowers that need to be removed for k = 17
[2021-11-21 10:35:17.145] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 18
[2021-11-21 10:35:18.099] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 19
[2021-11-21 10:35:19.464] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 20
[2021-11-21 10:35:21.393] biology-n_49-m_689-p_0.5-14: 	Found 0 flowers that need to be removed for k = 21
